transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6072727_1_2,3:631,6025391_2_2,4,30.9202166203,18.3812291518,15.4187810777
6072727_1_2,3:630,6065846_1_2,1,30.9202166203,18.3275015316,16.4494732335
6072727_1_2,3:630,6065846_1_2,4,30.9202166203,18.8697114196,15.9072633455
6072727_1_2,3:630,6025391_2_2,1,30.9202166203,18.3275015316,16.4494732335
6072727_1_2,3:630,6025391_2_2,4,30.9202166203,18.8697114196,15.9072633455
6072727_1_2,3:629,6065846_1_2,1,30.9202166203,18.1700298092,16.2920015111
6072727_1_2,3:629,6065846_1_2,4,30.9202166203,18.7122396972,15.7497916231
6072727_1_2,3:629,6025391_2_2,1,30.9202166203,18.1700298092,16.2920015111
6072727_1_2,3:629,6025391_2_2,4,30.9202166203,18.7122396972,15.7497916231
6072727_1_2,3:628,6065846_1_2,1,30.9202166203,18.7837789172,16.9057506191
6072727_1_2,3:628,6065846_1_2,4,30.9202166203,19.3259888052,16.3635407311
6072727_1_2,3:628,6025391_2_2,1,30.9202166203,18.7837789172,16.9057506191
6072727_1_2,3:628,6025391_2_2,4,30.9202166203,19.3259888052,16.3635407311
6072727_1_2,3:627,6065846_1_2,1,30.9202166203,17.2243815953,15.3463532972
6072727_1_2,3:627,6065846_1_2,4,30.9202166203,17.7665914833,14.8041434092
6072727_1_2,3:627,6025391_2_2,1,30.9202166203,17.2243815953,15.3463532972
6072727_1_2,3:627,6025391_2_2,4,30.9202166203,17.7665914833,14.8041434092
6072727_1_2,3:626,6065846_1_2,1,30.9202166203,18.6339539417,16.7559256436
6072727_1_2,3:626,6065846_1_2,4,30.9202166203,19.5128304997,16.5503824255
6072727_1_2,3:626,6025391_2_2,1,30.9202166203,18.6339539417,16.7559256436
6072727_1_2,3:626,6025391_2_2,4,30.9202166203,19.5128304997,16.5503824255
6072727_1_2,3:625,6065846_1_2,1,30.9202166203,18.238005607,16.3599773089
6072727_1_2,3:625,6065846_1_2,4,30.9202166203,19.273548835,16.3111007609
6072727_1_2,3:625,6065846_1_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6065846_1_2,11,30.9202166203,28.9796249722,4.85327287091
6072727_1_2,3:625,6025391_2_2,1,30.9202166203,18.238005607,16.3599773089
6072727_1_2,3:625,6025391_2_2,4,30.9202166203,19.273548835,16.3111007609
6072727_1_2,3:625,6025391_2_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6025391_2_2,11,30.9202166203,28.9796249722,4.85327287091
6073213_1_2,3:G18,6074358_2_1,1,36.2797247998,30.8464727813,14.4947954103
6073213_1_2,3:G18,6074358_2_1,3,36.2797247998,32.3740962971,12.9671718945
6073213_1_2,3:G18,6074358_2_1,4,36.2797247998,33.5201242311,11.8211439605
6073213_1_2,3:G18,6074358_2_1,5,36.2797247998,36.1573237279,9.18394446368
6073213_1_2,3:G19,6074358_2_1,1,36.2797247998,31.0640582644,14.7123808933
6073213_1_2,3:G19,6074358_2_1,3,36.2797247998,32.5916817802,13.1847573775
6073213_1_2,3:G19,6074358_2_1,4,36.2797247998,33.7377097142,12.0387294435
6073213_1_2,3:G20,6074358_2_1,1,36.2797247998,30.9493834696,14.5977060986
6073213_1_2,3:G20,6074358_2_1,3,36.2797247998,32.4770069854,13.0700825828
6073213_1_2,3:G20,6074358_2_1,4,36.2797247998,33.6230349194,11.9240546488
6073213_1_2,3:G20,6074358_2_1,5,36.2797247998,36.2602344162,9.28685515198
6073213_1_2,3:G21,6074358_2_1,1,36.2797247998,32.9894803875,16.6378030165
6073213_1_2,3:G21,6074358_2_1,3,36.2797247998,34.8671866549,15.4602622522
6073213_1_2,3:G21,6074358_2_1,4,36.2797247998,36.0132145889,14.3142343182
6073316_1_4,3:F11,6065846_1_2,1,30.9202166203,29.7116999013,18.2760349255
6073316_1_4,3:F11,6065846_1_2,4,30.9202166203,30.7472431226,18.2271583708
6073316_1_4,3:F11,6025391_2_2,1,30.9202166203,29.7116999013,18.2760349255
6073316_1_4,3:F11,6025391_2_2,4,30.9202166203,30.7472431226,18.2271583708
6073316_1_4,3:F09,6065846_1_2,1,30.9202166203,29.2265125626,17.7908475869
6073316_1_4,3:F09,6065846_1_2,4,30.9202166203,30.2620557806,17.7419710288
6073316_1_4,3:F09,6025391_2_2,1,30.9202166203,29.2265125626,17.7908475869
6073316_1_4,3:F09,6025391_2_2,4,30.9202166203,30.2620557806,17.7419710288
6073410_4_2,10:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6073410_4_2,10:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6073440_1_1,3:R14,6072815_1_6,1,7.76157840042,2.38078997692,7.78786627729
6073440_1_1,3:R14,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_1,3:R15,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_2,10:R18,6065545_2_4,1,7.21827008315,1.91784838737,29.1213143326
6073440_1_2,10:R18,6065545_2_4,5,7.21827008315,3.22818001789,28.9839292045
6073440_1_2,10:R17,6065545_2_4,1,7.21827008315,2.23618840137,29.4396543466
6073440_1_2,10:R17,6065545_2_4,5,7.21827008315,3.26551742457,29.0212666112
6073440_1_2,10:R16,6065545_2_4,1,7.21827008315,2.68004400721,29.8835099525
6073473_1_1,3:R11,6077968_1_1,1,19.2584549388,17.5206155593,8.39049672793
6073542_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073542_2_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073542_2_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073542_2_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073542_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073542_2_3,3:R08,6074358_2_1,3,36.2797247998,34.9168295375,13.7930586153
6073542_2_3,3:R08,6074358_2_1,4,36.2797247998,36.0628574715,12.6470306813
6073542_2_3,3:R06,6074358_2_1,1,36.2797247998,32.7125229054,14.6439990148
6073542_2_3,3:R06,6074358_2_1,3,36.2797247998,34.2401464212,13.116375499
6073542_2_3,3:R06,6074358_2_1,4,36.2797247998,35.3861743552,11.970347565
6073542_2_3,3:R05,6074358_2_1,1,36.2797247998,31.6957409161,13.6272170255
6073542_2_3,3:R05,6074358_2_1,3,36.2797247998,33.2233644319,12.0995935097
6073542_2_3,3:R05,6074358_2_1,4,36.2797247998,34.3693923659,10.9535655757
6073542_2_3,3:R04,6074358_2_1,1,36.2797247998,30.689969621,12.6214457303
6073542_2_3,3:R04,6074358_2_1,3,36.2797247998,32.2175931368,11.0938222145
6073542_2_3,3:R04,6074358_2_1,4,36.2797247998,33.3636210708,9.94779428055
6073542_2_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073542_2_3,3:R03,6074358_2_1,1,36.2797247998,30.450462169,12.3819382784
6073542_2_3,3:R03,6074358_2_1,3,36.2797247998,32.1314190182,11.0076480959
6073542_2_3,3:R03,6074358_2_1,4,36.2797247998,33.3007802855,9.88495349527
6073542_2_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073616_1_3,3:631,6056214_1_4,1,22.9593682645,17.8459641067,5.24023112974
6073616_1_3,3:631,6056214_1_4,5,22.9593682645,21.8023270008,5.40315358393
6073616_2_1,3:F09,6068388_1_1,1,10.5225332524,9.38355881527,10.0865257656
6073616_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6073616_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6073640_1_3,10:D20,6073662_1_2,1,10.1058805395,4.03590012381,32.2297071689
6073640_1_3,10:D20,6073662_1_2,4,10.1058805395,4.70877429496,31.7968330044
6073640_1_3,10:D20,6073662_1_2,5,10.1058805395,5.39567828042,31.5099290189
6073640_1_3,10:D20,6073662_1_2,6,10.1058805395,5.69096432608,30.9479762933
6073640_1_3,10:D19,6073662_1_2,1,10.1058805395,4.64466182943,32.8384688745
6073640_1_3,10:D19,6073662_1_2,4,10.1058805395,5.31753600057,32.40559471
6073640_1_3,10:D19,6073662_1_2,5,10.1058805395,6.01146083084,32.1257115694
6073640_1_3,10:D19,6073662_1_2,6,10.1058805395,6.30674688649,31.5637588537
6073640_1_3,10:D19,6073662_1_2,8,10.1058805395,6.69878459058,30.8170875975
6073640_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_2_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073640_2_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073640_2_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073640_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073640_2_3,3:R08,6074358_2_1,3,36.2797247998,34.9168295375,13.7930586153
6073640_2_3,3:R08,6074358_2_1,4,36.2797247998,36.0628574715,12.6470306813
6073640_2_3,3:R06,6074358_2_1,1,36.2797247998,32.7125229054,14.6439990148
6073640_2_3,3:R06,6074358_2_1,3,36.2797247998,34.2401464212,13.116375499
6073640_2_3,3:R06,6074358_2_1,4,36.2797247998,35.3861743552,11.970347565
6073640_2_3,3:R05,6074358_2_1,1,36.2797247998,31.6957409161,13.6272170255
6073640_2_3,3:R05,6074358_2_1,3,36.2797247998,33.2233644319,12.0995935097
6073640_2_3,3:R05,6074358_2_1,4,36.2797247998,34.3693923659,10.9535655757
6073640_2_3,3:R04,6074358_2_1,1,36.2797247998,30.689969621,12.6214457303
6073640_2_3,3:R04,6074358_2_1,3,36.2797247998,32.2175931368,11.0938222145
6073640_2_3,3:R04,6074358_2_1,4,36.2797247998,33.3636210708,9.94779428055
6073640_2_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073640_2_3,3:R03,6074358_2_1,1,36.2797247998,30.450462169,12.3819382784
6073640_2_3,3:R03,6074358_2_1,3,36.2797247998,32.1314190182,11.0076480959
6073640_2_3,3:R03,6074358_2_1,4,36.2797247998,33.3007802855,9.88495349527
6073640_2_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073640_3_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_3_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073640_3_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073640_3_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073640_3_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073640_3_3,3:R08,6074358_2_1,3,36.2797247998,34.9168295375,13.7930586153
6073640_3_3,3:R08,6074358_2_1,4,36.2797247998,36.0628574715,12.6470306813
6073640_3_3,3:R06,6074358_2_1,1,36.2797247998,32.7125229054,14.6439990148
6073640_3_3,3:R06,6074358_2_1,3,36.2797247998,34.2401464212,13.116375499
6073640_3_3,3:R06,6074358_2_1,4,36.2797247998,35.3861743552,11.970347565
6073640_3_3,3:R05,6074358_2_1,1,36.2797247998,31.6957409161,13.6272170255
6073640_3_3,3:R05,6074358_2_1,3,36.2797247998,33.2233644319,12.0995935097
6073640_3_3,3:R05,6074358_2_1,4,36.2797247998,34.3693923659,10.9535655757
6073640_3_3,3:R04,6074358_2_1,1,36.2797247998,30.689969621,12.6214457303
6073640_3_3,3:R04,6074358_2_1,3,36.2797247998,32.2175931368,11.0938222145
6073640_3_3,3:R04,6074358_2_1,4,36.2797247998,33.3636210708,9.94779428055
6073640_3_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073640_3_3,3:R03,6074358_2_1,1,36.2797247998,30.450462169,12.3819382784
6073640_3_3,3:R03,6074358_2_1,3,36.2797247998,32.1314190182,11.0076480959
6073640_3_3,3:R03,6074358_2_1,4,36.2797247998,33.3007802855,9.88495349527
6073640_3_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073662_1_1,10:R13,6068772_1_1,1,11.1569980928,3.1662751553,13.5161433877
6073662_1_1,10:R14,6068772_1_1,1,11.1569980928,3.13779035289,13.4876585853
6073662_1_1,10:R14,6068772_1_1,8,11.1569980928,6.16968042765,12.7415104538
6073662_1_1,10:R15,6068772_1_1,1,11.1569980928,5.15455790942,15.5044261418
6073662_1_1,10:R15,6068772_1_1,8,11.1569980928,6.7169103492,13.2887403754
6073851_1_2,3:137,6065846_1_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6065846_1_2,4,30.9202166203,18.6932931025,36.7388470716
6073851_1_2,3:137,6025391_2_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6025391_2_2,4,30.9202166203,18.6932931025,36.7388470716
6073851_1_2,3:132,6067994_1_5,5,14.5408708466,7.3830284725,31.6845845053
6074049_1_2,3:630,6066590_1_2,1,10.2288341701,3.44353710921,18.1093175077
6074049_1_2,3:630,6066590_1_2,4,10.2288341701,4.17119672562,17.3816578913
6074049_1_2,3:629,6066590_1_2,1,10.2288341701,3.98279969033,18.6485800888
6074049_1_2,3:629,6066590_1_2,4,10.2288341701,4.74522332397,17.9556844896
6074188_1_1,10:715,6077968_1_1,1,19.2584549388,17.7939465829,9.86146598414
6074188_1_1,10:716,6077968_1_1,1,19.2584549388,17.9856768056,10.0531962068
6075036_1_3,3:133,6069041_1_2,1,16.1212006041,14.6478302383,5.50150884609
6077152_1_2,3:D16,6068388_1_3,4,6.82839690691,2.4341929308,24.1437076042
6077152_1_2,3:D15,6068388_1_3,1,6.82839690691,1.96819019597,24.9694963427
6077152_1_2,3:D15,6068388_1_3,4,6.82839690691,2.76393811293,24.4734527863
6077152_1_2,3:G11,6104045_2_1,1,53.704269412,33.8017132573,17.5700241798
6077152_1_2,3:G11,6104045_2_1,3,53.704269412,35.2752549714,16.0964824657
6077152_1_2,3:G11,6104045_2_1,5,53.704269412,36.170182224,15.2015552131
6077152_1_2,3:G11,6104045_2_1,8,53.704269412,37.2657695904,14.1059678467
6077152_1_2,3:G11,6104045_2_1,9,53.704269412,40.9131901754,10.4585472617
6077152_1_2,3:G11,6105098_2_1,1,53.704269412,33.8017132573,17.5700241798
6077152_1_2,3:G11,6105098_2_1,3,53.704269412,35.2752549714,16.0964824657
6077152_1_2,3:G11,6105098_2_1,5,53.704269412,36.170182224,15.2015552131
6077152_1_2,3:G11,6105098_2_1,8,53.704269412,37.2657695904,14.1059678467
6077152_1_2,3:G11,6105098_2_1,9,53.704269412,40.9131901754,10.4585472617
6077152_1_2,3:G11,6072510_1_1,1,53.704269412,33.8017132573,17.5700241798
6077152_1_2,3:G11,6072510_1_1,3,53.704269412,35.2752549714,16.0964824657
6077152_1_2,3:G11,6072510_1_1,5,53.704269412,36.170182224,15.2015552131
6077152_1_2,3:G11,6072510_1_1,8,53.704269412,37.2657695904,14.1059678467
6077152_1_2,3:G11,6072510_1_1,9,53.704269412,40.9131901754,10.4585472617
6077421_1_1,3:G14,6077968_1_1,1,19.2584549388,8.95641052545,37.6863506062
6077421_1_1,3:G14,6077968_1_1,3,19.2584549388,10.7628168007,37.6929060702
6077421_1_1,3:G14,6077968_1_1,6,19.2584549388,12.4909186792,38.1677228363
6077454_2_1,3:D17,6026699_1_1,1,9.20624578086,7.10337268681,5.40882312959
6077454_2_1,3:D17,6026699_1_1,5,9.20624578086,7.92000719342,4.59218862298
6077889_2_1,10:G15,6033603_2_1,1,34.1861149466,30.9798694407,22.0030909914
6077889_2_1,10:G15,6033603_2_1,5,34.1861149466,32.3521471497,21.4174799424
6077889_2_1,10:G15,6033603_5_1,1,34.1861149466,30.9798694407,22.0030909914
6077889_2_1,10:G15,6033603_5_1,5,34.1861149466,32.3521471497,21.4174799424
6078074_1_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_1_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_1_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078074_1_1,3:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6078074_3_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_3_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_3_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078074_3_1,3:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6078093_2_1,3:F09,6068388_1_1,1,10.5225332524,9.38355881527,10.0865257656
6078093_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6078093_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6078202_2_2,10:G06,6104045_2_1,1,53.704269412,34.0763375487,21.7573983567
6078202_2_2,10:G06,6104045_2_1,3,53.704269412,35.6832125994,20.4171899793
6078202_2_2,10:G06,6104045_2_1,5,53.704269412,36.6614731787,19.6055960534
6078202_2_2,10:G06,6104045_2_1,8,53.704269412,37.7537272151,18.506675357
6078202_2_2,10:G06,6104045_2_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6104045_2_1,10,53.704269412,46.3779458549,18.7441967933
6078202_2_2,10:G06,6105098_2_1,1,53.704269412,34.0763375487,21.7573983567
6078202_2_2,10:G06,6105098_2_1,3,53.704269412,35.6832125994,20.4171899793
6078202_2_2,10:G06,6105098_2_1,5,53.704269412,36.6614731787,19.6055960534
6078202_2_2,10:G06,6105098_2_1,8,53.704269412,37.7537272151,18.506675357
