transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6066786_1_2,3:D17,6071921_1_2,9,16.948871748340004,2.757548492363248,21.84662484996925
6066786_1_2,3:D18,6071921_1_2,1,16.948871748340004,6.711955806763471,14.224253322627362
6066786_1_2,3:D18,6071921_1_2,6,16.948871748340004,7.15670680743315,15.166787969926846
6066786_1_2,3:D18,6071921_1_2,9,16.948871748340004,7.787940004712643,16.50452337258069
6066823_1_2,3:D15,6073386_1_3,11,17.344071159482496,8.050390278336739,14.861187655290767
6067170_1_3,3:135,6065846_1_2,1,30.9202166203275,16.9567326473692,18.345249349628297
6067170_1_3,3:135,6025391_2_2,1,30.9202166203275,16.9567326473692,18.345249349628297
6067479_1_4,10:L03,6069041_1_2,1,16.121200604062498,15.571267546943623,6.2075532943788705
6067479_1_4,10:L01,6069041_1_2,1,16.121200604062498,15.486294392715191,5.133167273783974
6067497_1_2,3:633,6022080_3_6,1,15.489957572299998,7.595884919547734,7.462410879334765
6067497_1_2,3:633,6022080_3_6,2,15.489957572299998,8.25310599664504,6.6770755294574595
6067497_1_2,3:633,6022080_3_6,5,15.489957572299998,7.984502261877986,9.522153726609517
6067497_1_2,3:633,6022080_2_6,1,15.489957572299998,7.595884919547734,7.462410879334765
6067497_1_2,3:633,6022080_2_6,2,15.489957572299998,8.25310599664504,6.6770755294574595
6067497_1_2,3:633,6022080_2_6,5,15.489957572299998,7.984502261877986,9.522153726609517
6067497_1_2,3:633,6022067_2_6,1,15.489957572299998,7.595884919547734,7.462410879334765
6067497_1_2,3:633,6022067_2_6,2,15.489957572299998,8.25310599664504,6.6770755294574595
6067497_1_2,3:633,6022067_2_6,5,15.489957572299998,7.984502261877986,9.522153726609517
6067497_1_2,3:632,6022080_3_6,1,15.489957572299998,9.148051570624915,4.937223845082586
6067497_1_2,3:632,6022080_3_6,2,15.489957572299998,9.74698660340585,4.220692797124152
6067497_1_2,3:632,6022080_2_6,1,15.489957572299998,9.148051570624915,4.937223845082586
6067497_1_2,3:632,6022080_2_6,2,15.489957572299998,9.74698660340585,4.220692797124152
6067497_1_2,3:632,6022067_2_6,1,15.489957572299998,9.148051570624915,4.937223845082586
6067497_1_2,3:632,6022067_2_6,2,15.489957572299998,9.74698660340585,4.220692797124152
6067792_1_4,8:627,6071666_1_4,2,9.992730277842501,3.368598386734202,18.426901900646634
6067994_2_5,4:630N,6104276_1_7,1,9.151824243259998,3.1539654172322567,10.701605201822744
6067994_2_5,4:629N,6104276_1_7,1,9.151824243259998,4.164958604324466,9.420314096476368
6067994_2_5,4:629N,6104276_1_7,5,9.151824243259998,4.151094328098507,9.388955840806494
6067994_2_5,4:628N,6104276_1_7,1,9.151824243259998,5.01952382147302,8.000401449241979
6067994_2_5,4:628N,6104276_1_7,5,9.151824243259998,5.114688912162361,8.152080962388471
6068563_1_4,10:631,6072616_1_2,2,14.824101068982502,12.662112130002749,2.7985102565239184
6068563_1_4,10:631,6072616_1_2,6,14.824101068982502,13.239015502079173,2.926014261164158
6068563_1_4,10:631,6072616_1_2,7,14.824101068982502,13.607941824542708,3.0075523242231235
6068563_1_4,10:630,6072616_1_2,2,14.824101068982502,13.826559998495657,2.185641755436009
6068563_1_4,10:630,6072616_1_2,6,14.824101068982502,14.16044723374706,2.238421180184605
6068563_1_4,10:630,6072616_1_2,7,14.824101068982502,13.907153464706449,2.198381615891884
6068563_1_4,10:629,6072616_1_2,7,14.824101068982502,13.842465735605945,2.1881560643590534
6068563_1_4,10:628,6072616_1_2,9,14.824101068982502,13.837322858025622,2.1873431009043784
6068563_1_4,10:628,6072616_1_2,10,14.824101068982502,14.013755365583277,4.080633703819225
6069399_1_1,3:119,6069041_1_1,1,14.619794596177499,9.07118602868671,16.196190327582457
6069399_1_1,3:119,6069041_1_1,5,14.619794596177499,9.0698712909239,16.193842923067766
6069399_1_1,3:120,6069041_1_1,1,14.619794596177499,6.4396420862121575,20.22395703832034
6069399_1_1,3:120,6069041_1_1,5,14.619794596177499,6.466403212947324,20.308001441742675
6069399_1_1,3:120,6069041_1_1,8,14.619794596177499,6.998134372930544,21.977924706338623
6069399_1_1,3:120,6069041_1_1,12,14.619794596177499,7.9653681125728255,25.01556147786384
6069399_1_1,3:125,6069041_1_1,6,14.619794596177499,3.9490293395694622,20.250622453312204
6069399_1_1,3:125,6069041_1_1,12,14.619794596177499,3.871788262545963,19.854530210335703
6069399_1_1,3:125,6069041_1_1,13,14.619794596177499,3.6531198552352584,18.73319861764641
6069399_1_1,3:126,6069041_1_1,13,14.619794596177499,5.309363418775005,16.674271061125822
6069547_3_8,10:121,6028005_1_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6069547_3_8,10:121,6101316_2_3,1,15.937728544889996,5.549203114215321,15.693447721197176
6069547_3_8,10:120,6028005_1_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6069547_3_8,10:120,6028005_1_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6069547_3_8,10:120,6101316_2_3,1,15.937728544889996,5.367673428607435,15.180071913482566
6069547_3_8,10:120,6101316_2_3,5,15.937728544889996,2.8478518750152544,21.006432147389745
6069547_3_8,10:119,6028005_1_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6069547_3_8,10:119,6028005_1_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6069547_3_8,10:119,6101316_2_3,1,15.937728544889996,2.5963466188625826,19.151269614382414
6069547_3_8,10:119,6101316_2_3,5,15.937728544889996,1.2019310691678016,23.598890504392195
6069645_1_2,10:A14,6025391_2_3,1,25.9866396202525,5.119360133315862,26.195669210476634
6069645_1_2,10:A14,6065846_1_3,1,25.9866396202525,5.119360133315862,26.195669210476634
6069645_1_2,10:A15,6025391_2_3,1,25.9866396202525,7.187108016896563,23.0734169061926
6069645_1_2,10:A15,6025391_2_3,3,25.9866396202525,7.351679040231752,23.60175400967908
6069645_1_2,10:A15,6025391_2_3,6,25.9866396202525,7.633569770456282,24.506733081257053
6069645_1_2,10:A15,6065846_1_3,1,25.9866396202525,7.187108016896563,23.0734169061926
6069645_1_2,10:A15,6065846_1_3,3,25.9866396202525,7.351679040231752,23.60175400967908
6069645_1_2,10:A15,6065846_1_3,6,25.9866396202525,7.633569770456282,24.506733081257053
6069645_1_2,10:A16,6025391_2_3,1,25.9866396202525,7.1053074636144,22.810805259811424
6069645_1_2,10:A16,6025391_2_3,3,25.9866396202525,7.155975775356126,22.973470281403042
6069645_1_2,10:A16,6025391_2_3,6,25.9866396202525,7.511133570980719,24.113665178525114
6069645_1_2,10:A16,6065846_1_3,1,25.9866396202525,7.1053074636144,22.810805259811424
6069645_1_2,10:A16,6065846_1_3,3,25.9866396202525,7.155975775356126,22.973470281403042
6069645_1_2,10:A16,6065846_1_3,6,25.9866396202525,7.511133570980719,24.113665178525114
6069645_1_2,10:A17,6025391_2_3,1,25.9866396202525,6.934586333356541,22.262723916957622
6069645_1_2,10:A17,6025391_2_3,3,25.9866396202525,6.985254645098265,22.425388938549233
6069645_1_2,10:A17,6025391_2_3,6,25.9866396202525,7.402369116768854,23.764488904743647
6069645_1_2,10:A17,6065846_1_3,1,25.9866396202525,6.934586333356541,22.262723916957622
6069645_1_2,10:A17,6065846_1_3,3,25.9866396202525,6.985254645098265,22.425388938549233
6069645_1_2,10:A17,6065846_1_3,6,25.9866396202525,7.402369116768854,23.764488904743647
6069645_1_2,10:A18,6025391_2_3,1,25.9866396202525,10.022621629090603,18.732545912070226
6069645_1_2,10:A18,6025391_2_3,3,25.9866396202525,10.09697902164664,18.871521852847525
6069645_1_2,10:A18,6025391_2_3,6,25.9866396202525,10.586701056077356,19.786825336668475
6069645_1_2,10:A18,6065846_1_3,1,25.9866396202525,10.022621629090603,18.732545912070226
6069645_1_2,10:A18,6065846_1_3,3,25.9866396202525,10.09697902164664,18.871521852847525
6069645_1_2,10:A18,6065846_1_3,6,25.9866396202525,10.586701056077356,19.786825336668475
6069645_1_2,10:A19,6025391_2_3,1,25.9866396202525,9.146330752319484,20.212485385323852
6069645_1_2,10:A19,6025391_2_3,3,25.9866396202525,9.212791782527175,20.35935768178283
6069645_1_2,10:A19,6025391_2_3,6,25.9866396202525,9.696139568476996,21.427508432515502
6069645_1_2,10:A19,6065846_1_3,1,25.9866396202525,9.146330752319484,20.212485385323852
6069645_1_2,10:A19,6065846_1_3,3,25.9866396202525,9.212791782527175,20.35935768178283
6069645_1_2,10:A19,6065846_1_3,6,25.9866396202525,9.696139568476996,21.427508432515502
6069645_1_2,10:A20,6025391_2_3,3,25.9866396202525,11.908548608813001,16.272118974962
6069645_1_2,10:A20,6065846_1_3,3,25.9866396202525,11.908548608813001,16.272118974962
6069924_1_4,3:222,6104045_2_1,14,53.7042694120175,21.538927143369804,43.18627192244519
6069924_1_4,3:222,6105098_2_1,14,53.7042694120175,21.538927143369804,43.18627192244519
6069924_1_4,3:222,6072510_1_1,14,53.7042694120175,21.538927143369804,43.18627192244519
6070541_1_1,8:637,6065506_1_2,1,9.01762395353,3.9677569993000885,10.498875859087413
6070541_1_1,8:637,6065506_1_2,4,9.01762395353,3.1919570618508826,11.468936565694118
6070541_1_1,8:638,6065506_1_2,1,9.01762395353,5.682013931030688,7.1175970414193115
6070541_1_1,8:638,6065506_1_2,4,9.01762395353,5.238193456584138,8.28424752617336
6070541_1_1,8:639,6065506_1_2,1,9.01762395353,6.257271163180132,6.245487201474035
6070541_1_1,8:639,6065506_1_2,4,9.01762395353,5.228182712945466,8.268415449922035
6070844_3_3,3:629,6068162_1_3,1,7.8470340006225,5.828803410180684,28.886864426943475
6071995_1_1,5:635,6116243_1_2,15,35.2612716345,16.269902818360165,28.441839000081508
6072727_1_2,3:625,6065846_1_2,9,30.9202166203275,23.44397229236255,9.420677296852459
6072727_1_2,3:625,6065846_1_2,11,30.9202166203275,22.924913463627654,10.90798437948235
6072727_1_2,3:625,6065846_1_2,14,30.9202166203275,21.314531091932846,16.05828316277217
6072727_1_2,3:625,6025391_2_2,9,30.9202166203275,23.44397229236255,9.420677296852459
6072727_1_2,3:625,6025391_2_2,11,30.9202166203275,22.924913463627654,10.90798437948235
6072727_1_2,3:625,6025391_2_2,14,30.9202166203275,21.314531091932846,16.05828316277217
6073542_2_3,3:R17,6068388_2_2,1,10.0437634780725,0.40560125809984965,25.184153170177648
6073616_1_3,3:631,6056214_1_4,1,22.959368264505006,21.781610527124762,1.3045847093577378
6073616_1_3,3:631,6056214_1_4,5,22.959368264505006,19.830031985584775,7.375448599152727
6073616_2_1,3:F11,6068388_1_1,1,10.522533252422502,6.417817060183561,4.869239352020605
6073616_2_1,3:F11,6068388_1_1,5,10.522533252422502,6.754843713739741,5.1249436559585915
6073640_1_4,3:D19,6073662_1_3,1,27.5668685609075,3.5960774114683516,32.865790025531645
6073640_2_3,3:R17,6068388_2_2,1,10.0437634780725,0.40560125809984965,25.184153170177648
6073640_3_3,3:R17,6068388_2_2,1,10.0437634780725,0.40560125809984965,25.184153170177648
6073851_1_2,3:137,6065846_1_2,1,30.9202166203275,6.103312649388572,49.2553837554881
6073851_1_2,3:137,6065846_1_2,4,30.9202166203275,6.1114098466591935,49.32073032739414
6073851_1_2,3:137,6025391_2_2,1,30.9202166203275,6.103312649388572,49.2553837554881
6073851_1_2,3:137,6025391_2_2,4,30.9202166203275,6.1114098466591935,49.32073032739414
6074080_1_3,3:635,6059753_1_4,1,16.618738577472506,7.788715058313973,22.589168862475194
6074080_1_3,3:635,6059753_1_4,4,16.618738577472506,7.8212854515525265,22.683630928075804
6074080_1_3,10:L03,6059753_1_4,1,16.618738577472506,6.760887774640327,24.115759398410507
6074080_1_3,10:L03,6059753_1_4,4,16.618738577472506,6.783187491668065,24.195301409521935
6074080_1_3,10:L05,6059753_1_4,1,16.618738577472506,7.949224523002164,23.054685366124502
6074080_1_3,10:L05,6059753_1_4,4,16.618738577472506,7.964774364989856,23.099783691562642
6074080_1_3,10:L05,6059753_1_4,5,16.618738577472506,7.945642768203647,23.044297405676353
6075036_1_3,3:133,6069041_1_2,1,16.121200604062498,13.909465557603873,6.239873526746124
6077454_2_1,3:D17,6026699_1_1,1,9.2062457808625,7.006247031665418,5.505948784734582
6077454_2_1,3:D17,6026699_1_1,5,9.2062457808625,8.754167285411635,3.758028530988365
6078093_2_1,3:F11,6068388_1_1,1,10.522533252422502,6.417817060183561,4.869239352020605
6078093_2_1,3:F11,6068388_1_1,5,10.522533252422502,6.754843713739741,5.1249436559585915
6078202_2_2,10:G06,6104045_2_1,9,53.7042694120175,9.073551908348907,55.92937422307445
6078202_2_2,10:G06,6105098_2_1,9,53.7042694120175,9.073551908348907,55.92937422307445
6078202_2_2,10:G06,6072510_1_1,9,53.7042694120175,9.073551908348907,55.92937422307445
6078202_2_2,10:G07,6104045_2_1,9,53.7042694120175,4.5750192692500375,58.45466976349246
6078202_2_2,10:G07,6104045_2_1,10,53.7042694120175,4.583672617202732,58.56523292555893
6078202_2_2,10:G07,6105098_2_1,9,53.7042694120175,4.5750192692500375,58.45466976349246
6078202_2_2,10:G07,6105098_2_1,10,53.7042694120175,4.583672617202732,58.56523292555893
6078202_2_2,10:G07,6072510_1_1,9,53.7042694120175,4.5750192692500375,58.45466976349246
6078202_2_2,10:G07,6072510_1_1,10,53.7042694120175,4.583672617202732,58.56523292555893
6079245_1_4,10:J29,6063673_1_3,1,34.353681305630005,23.451500454466906,18.1568332983481
6079245_1_4,10:J29,6063673_1_3,3,34.353681305630005,25.632247316461484,17.026378963661013
6079245_1_4,10:J29,6063673_1_3,5,34.353681305630005,24.805762876669228,19.20534262890827
6079245_1_4,10:J28,6063673_1_3,1,34.353681305630005,25.682202328084,14.564906402451006
6079245_1_4,10:J28,6063673_1_3,3,34.353681305630005,28.098340407859492,13.506830747594677
6079245_1_4,10:J28,6063673_1_3,5,34.353681305630005,28.728096709118134,13.809553671791027
6079245_1_4,10:J27,6063673_1_3,1,34.353681305630005,26.726941346358327,12.847601243565848
6079245_1_4,10:J27,6063673_1_3,3,34.353681305630005,27.717464834673745,13.323744421917093
6079245_1_4,10:J27,6063673_1_3,5,34.353681305630005,28.407579989354712,13.65548175783529
6079245_1_4,10:J24,6063673_1_3,2,34.353681305630005,26.05948284714128,14.77886996279289
6079245_1_4,10:J24,6063673_1_3,3,34.353681305630005,26.56997322370005,15.068379579567456
6079245_1_4,10:J24,6063673_1_3,5,34.353681305630005,26.748644856984548,15.169707946282957
6079245_1_4,10:J23,6063673_1_3,3,34.353681305630005,22.77019467097498,20.487804646738347
6079245_1_4,10:J23,6063673_1_3,5,34.353681305630005,22.917581388077785,20.620417929635543
6079245_1_4,10:J22,6063673_1_3,4,34.353681305630005,18.23784562177695,25.74594044858471
6079245_1_4,10:J22,6063673_1_3,5,34.353681305630005,18.37606205144493,25.941057352250066
6079245_1_4,10:J21,6063673_1_3,5,34.353681305630005,15.270326672822202,29.621089496392802
6085969_1_1,1:101411,6087725_1_1,6,12.02301528294,7.385240905392313,12.618876321115186
6085969_1_1,1:103930,6087725_1_1,6,12.02301528294,8.2845926963201,11.575336943064901
6085969_1_1,1:101413,6087725_1_1,6,12.02301528294,8.178891796544915,11.291964837762587
6085969_1_1,1:101414,6087725_1_1,6,12.02301528294,9.788274114445954,9.507807945264046
6086831_1_1,5:627,6103267_1_1,1,10.818683331305,3.7728799997873605,18.596185586794306
6086831_1_1,5:627,6028972_2_1,1,10.818683331305,3.7728799997873605,18.596185586794306
6086831_1_1,5:628,6103267_1_1,1,10.818683331305,1.407318642039217,17.939446016255783
6086831_1_1,5:628,6028972_2_1,1,10.818683331305,1.407318642039217,17.939446016255783
6086831_1_1,5:629,6103267_1_1,1,10.818683331305,2.296849591360614,16.732016653879388
6086831_1_1,5:629,6028972_2_1,1,10.818683331305,2.296849591360614,16.732016653879388
6087274_2_3,3:113,6007906_1_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6087274_2_3,3:113,6054183_2_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6087274_2_3,3:113,6007906_3_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6087274_2_3,3:117,6007906_1_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6087274_2_3,3:117,6007906_1_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6087274_2_3,3:117,6054183_2_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6087274_2_3,3:117,6054183_2_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6087274_2_3,3:117,6007906_3_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6087274_2_3,3:117,6007906_3_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6087274_2_3,3:118,6007906_1_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6087274_2_3,3:118,6007906_1_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6087274_2_3,3:118,6054183_2_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6087274_2_3,3:118,6054183_2_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6087274_2_3,3:118,6007906_3_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6087274_2_3,3:118,6007906_3_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6087274_2_3,3:119,6007906_1_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6087274_2_3,3:119,6007906_1_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6087274_2_3,3:119,6007906_1_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6087274_2_3,3:119,6054183_2_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6087274_2_3,3:119,6054183_2_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6087274_2_3,3:119,6054183_2_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6087274_2_3,3:119,6007906_3_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6087274_2_3,3:119,6007906_3_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6087274_2_3,3:119,6007906_3_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6087274_2_3,3:120,6007906_1_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6087274_2_3,3:120,6007906_1_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6087274_2_3,3:120,6007906_1_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6087274_2_3,3:120,6054183_2_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6087274_2_3,3:120,6054183_2_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6087274_2_3,3:120,6054183_2_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6087274_2_3,3:120,6007906_3_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6087274_2_3,3:120,6007906_3_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6087274_2_3,3:120,6007906_3_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6087274_2_3,3:121,6007906_1_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6087274_2_3,3:121,6007906_1_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6087274_2_3,3:121,6007906_1_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6087274_2_3,3:121,6054183_2_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6087274_2_3,3:121,6054183_2_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6087274_2_3,3:121,6054183_2_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6087274_2_3,3:121,6007906_3_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6087274_2_3,3:121,6007906_3_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6087274_2_3,3:121,6007906_3_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6087274_2_3,3:122,6007906_1_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6087274_2_3,3:122,6007906_1_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6087274_2_3,3:122,6007906_1_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6087274_2_3,3:122,6054183_2_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6087274_2_3,3:122,6054183_2_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6087274_2_3,3:122,6054183_2_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6087274_2_3,3:122,6007906_3_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6087274_2_3,3:122,6007906_3_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6087274_2_3,3:122,6007906_3_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6087274_2_3,3:123,6007906_1_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6087274_2_3,3:123,6007906_1_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6087274_2_3,3:123,6054183_2_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6087274_2_3,3:123,6054183_2_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6087274_2_3,3:123,6007906_3_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6087274_2_3,3:123,6007906_3_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6087274_2_3,3:124,6007906_1_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6087274_2_3,3:124,6007906_1_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6087274_2_3,3:124,6054183_2_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6087274_2_3,3:124,6054183_2_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6087274_2_3,3:124,6007906_3_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6087274_2_3,3:124,6007906_3_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6088383_3_5,3:R20,6105208_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6088383_3_5,3:R20,6072697_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6088383_3_5,3:R20,6035710_2_5,1,21.7516234326525,2.38143562763122,20.376805718166278
6089330_2_1,3:A25,6068162_1_3,1,7.8470340006225,3.8699563723480286,7.870360741780305
6089330_2_1,3:A25,6068162_1_3,1,7.8470340006225,2.1306501310706136,9.609666983057721
6089330_2_1,3:D14,6068162_1_3,1,7.8470340006225,1.4016921137738594,11.648544941460308
6089330_2_1,3:F12,6068162_1_3,1,7.8470340006225,2.377605744635771,10.723487206918398
6091221_1_1,11:R30,6088213_2_1,1,12.523650790785,11.186255944663113,4.850444729104385
6091221_1_1,11:R30,6088213_2_1,4,12.523650790785,11.010655115757086,5.971644838955413
6091221_1_1,11:R30,6088383_2_1,1,12.523650790785,11.186255944663113,4.850444729104385
6091221_1_1,11:R30,6088383_2_1,4,12.523650790785,11.010655115757086,5.971644838955413
6091221_1_1,11:R30,6089727_1_1,1,12.523650790785,11.186255944663113,4.850444729104385
6091221_1_1,11:R30,6089727_1_1,4,12.523650790785,11.010655115757086,5.971644838955413
6091892_2_1,3:R16,6028436_2_2,1,8.6796991023175,3.663645533223876,8.776466654581956
6091892_2_1,3:R16,6028436_2_2,5,8.6796991023175,2.7330637817726364,9.921850079334861
6091892_2_1,3:R16,6028436_1_2,1,8.6796991023175,3.663645533223876,8.776466654581956
6091892_2_1,3:R16,6028436_1_2,5,8.6796991023175,2.7330637817726364,9.921850079334861
6094025_2_3,10:113,6007906_1_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6094025_2_3,10:113,6054183_2_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6094025_2_3,10:113,6007906_3_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6094025_2_3,10:117,6007906_1_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6094025_2_3,10:117,6007906_1_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6094025_2_3,10:117,6054183_2_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6094025_2_3,10:117,6054183_2_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6094025_2_3,10:117,6007906_3_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6094025_2_3,10:117,6007906_3_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6094025_2_3,10:118,6007906_1_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6094025_2_3,10:118,6007906_1_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6094025_2_3,10:118,6054183_2_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6094025_2_3,10:118,6054183_2_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6094025_2_3,10:118,6007906_3_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6094025_2_3,10:118,6007906_3_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6094025_2_3,10:119,6007906_1_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6094025_2_3,10:119,6007906_1_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6094025_2_3,10:119,6007906_1_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6094025_2_3,10:119,6054183_2_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6094025_2_3,10:119,6054183_2_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6094025_2_3,10:119,6054183_2_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6094025_2_3,10:119,6007906_3_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6094025_2_3,10:119,6007906_3_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6094025_2_3,10:119,6007906_3_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6094025_2_3,10:120,6007906_1_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6094025_2_3,10:120,6007906_1_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6094025_2_3,10:120,6007906_1_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6094025_2_3,10:120,6054183_2_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6094025_2_3,10:120,6054183_2_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6094025_2_3,10:120,6054183_2_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6094025_2_3,10:120,6007906_3_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6094025_2_3,10:120,6007906_3_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6094025_2_3,10:120,6007906_3_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6094025_2_3,10:121,6007906_1_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6094025_2_3,10:121,6007906_1_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6094025_2_3,10:121,6007906_1_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6094025_2_3,10:121,6054183_2_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6094025_2_3,10:121,6054183_2_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6094025_2_3,10:121,6054183_2_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6094025_2_3,10:121,6007906_3_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6094025_2_3,10:121,6007906_3_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6094025_2_3,10:121,6007906_3_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6094025_2_3,10:122,6007906_1_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6094025_2_3,10:122,6007906_1_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6094025_2_3,10:122,6007906_1_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6094025_2_3,10:122,6054183_2_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6094025_2_3,10:122,6054183_2_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6094025_2_3,10:122,6054183_2_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6094025_2_3,10:122,6007906_3_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6094025_2_3,10:122,6007906_3_3,4,35.07523781738251,2.720836553716105,51.822443821177224
