transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6070541_1_1,8:637,6065506_1_2,1,9.01762395353,8.74212840596,5.72450445243
6070541_1_1,8:638,6065506_1_2,1,9.01762395353,7.90861746299,4.89099350946
6070541_1_1,8:639,6065506_1_2,1,9.01762395353,7.76019115909,4.74256720556
6070844_3_3,3:631,6068162_1_3,1,7.84703400062,4.15670868404,28.3897511089
6070844_3_3,3:629,6068162_1_3,1,7.84703400062,5.24131270612,29.474355131
6072105_1_2,3:631,6068388_1_3,1,6.82839690691,2.01927011541,24.1188442204
6072105_1_2,3:631,6068388_1_3,4,6.82839690691,2.66508041356,23.4728630452
6072510_2_1,3:627,6068772_1_1,1,11.1569980928,3.81519852216,12.106775317
6072510_2_1,3:628,6068772_1_1,1,11.1569980928,3.69778581142,11.9893626063
6072510_2_1,3:629,6068772_1_1,1,11.1569980928,3.08883660156,11.3804133964
6072628_1_2,10:629,6069041_2_5,4,21.6086723738,14.1418190945,9.32816078921
6072727_1_2,3:625,6065846_1_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6065846_1_2,11,30.9202166203,28.9796249722,4.85327287091
6072727_1_2,3:625,6025391_2_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6025391_2_2,11,30.9202166203,28.9796249722,4.85327287091
6073213_1_2,3:G18,6074358_2_1,5,36.2797247998,36.1573237279,9.18394446368
6073213_1_2,3:G20,6074358_2_1,5,36.2797247998,36.2602344162,9.28685515198
6073410_4_2,10:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6073410_4_2,10:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6073440_1_1,3:R14,6072815_1_6,1,7.76157840042,2.38078997692,7.78786627729
6073440_1_1,3:R14,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_1,3:R15,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_2,10:R18,6065545_2_4,1,7.21827008315,1.91784838737,29.1213143326
6073440_1_2,10:R18,6065545_2_4,5,7.21827008315,3.22818001789,28.9839292045
6073440_1_2,10:R17,6065545_2_4,1,7.21827008315,2.23618840137,29.4396543466
6073440_1_2,10:R17,6065545_2_4,5,7.21827008315,3.26551742457,29.0212666112
6073440_1_2,10:R16,6065545_2_4,1,7.21827008315,2.68004400721,29.8835099525
6073542_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073542_2_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073542_2_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073542_2_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073542_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073542_2_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073542_2_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073616_1_3,3:631,6056214_1_4,1,22.9593682645,17.8459641067,5.24023112974
6073616_1_3,3:631,6056214_1_4,5,22.9593682645,21.8023270008,5.40315358393
6073616_2_1,3:F09,6068388_1_1,1,10.5225332524,9.38355881527,10.0865257656
6073616_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6073616_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6073640_1_3,10:D20,6073662_1_2,1,10.1058805395,4.03590012381,32.2297071689
6073640_1_3,10:D20,6073662_1_2,4,10.1058805395,4.70877429496,31.7968330044
6073640_1_3,10:D20,6073662_1_2,5,10.1058805395,5.39567828042,31.5099290189
6073640_1_3,10:D20,6073662_1_2,6,10.1058805395,5.69096432608,30.9479762933
6073640_1_3,10:D19,6073662_1_2,1,10.1058805395,4.64466182943,32.8384688745
6073640_1_3,10:D19,6073662_1_2,4,10.1058805395,5.31753600057,32.40559471
6073640_1_3,10:D19,6073662_1_2,5,10.1058805395,6.01146083084,32.1257115694
6073640_1_3,10:D19,6073662_1_2,6,10.1058805395,6.30674688649,31.5637588537
6073640_1_3,10:D19,6073662_1_2,8,10.1058805395,6.69878459058,30.8170875975
6073640_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_2_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073640_2_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073640_2_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073640_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073640_2_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073640_2_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073640_3_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_3_3,3:R13,6068388_2_2,3,10.0437634781,5.85408765018,19.9843099372
6073640_3_3,3:R11,6068388_2_2,1,10.0437634781,4.90595658559,20.0461304411
6073640_3_3,3:R11,6068388_2_2,3,10.0437634781,5.76093236654,19.8911546535
6073640_3_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073640_3_3,3:R04,6074358_2_1,5,36.2797247998,36.0008205675,7.31059478376
6073640_3_3,3:R03,6074358_2_1,5,36.2797247998,35.7613131156,7.07108733181
6073662_1_1,10:R13,6068772_1_1,1,11.1569980928,3.1662751553,13.5161433877
6073662_1_1,10:R14,6068772_1_1,1,11.1569980928,3.13779035289,13.4876585853
6073662_1_1,10:R14,6068772_1_1,8,11.1569980928,6.16968042765,12.7415104538
6073662_1_1,10:R15,6068772_1_1,1,11.1569980928,5.15455790942,15.5044261418
6073662_1_1,10:R15,6068772_1_1,8,11.1569980928,6.7169103492,13.2887403754
6073851_1_2,3:137,6065846_1_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6065846_1_2,4,30.9202166203,18.6932931025,36.7388470716
6073851_1_2,3:137,6025391_2_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6025391_2_2,4,30.9202166203,18.6932931025,36.7388470716
6073851_1_2,3:132,6067994_1_5,5,14.5408708466,7.3830284725,31.6845845053
6074049_1_2,3:630,6066590_1_2,1,10.2288341701,3.44353710921,18.1093175077
6074049_1_2,3:630,6066590_1_2,4,10.2288341701,4.17119672562,17.3816578913
6074049_1_2,3:629,6066590_1_2,1,10.2288341701,3.98279969033,18.6485800888
6074049_1_2,3:629,6066590_1_2,4,10.2288341701,4.74522332397,17.9556844896
6074188_1_1,10:715,6077968_1_1,1,19.2584549388,17.7939465829,9.86146598414
6074188_1_1,10:716,6077968_1_1,1,19.2584549388,17.9856768056,10.0531962068
6075036_1_3,3:133,6069041_1_2,1,16.1212006041,14.6478302383,5.50150884609
6077152_1_2,3:D16,6068388_1_3,4,6.82839690691,2.4341929308,24.1437076042
6077152_1_2,3:D15,6068388_1_3,1,6.82839690691,1.96819019597,24.9694963427
6077152_1_2,3:D15,6068388_1_3,4,6.82839690691,2.76393811293,24.4734527863
6077421_1_1,3:G14,6077968_1_1,1,19.2584549388,8.95641052545,37.6863506062
6077421_1_1,3:G14,6077968_1_1,3,19.2584549388,10.7628168007,37.6929060702
6077421_1_1,3:G14,6077968_1_1,6,19.2584549388,12.4909186792,38.1677228363
6077454_2_1,3:D17,6026699_1_1,1,9.20624578086,7.10337268681,5.40882312959
6077454_2_1,3:D17,6026699_1_1,5,9.20624578086,7.92000719342,4.59218862298
6078074_1_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_1_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_1_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078074_1_1,3:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6078074_3_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_3_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_3_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078074_3_1,3:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6078093_2_1,3:F09,6068388_1_1,1,10.5225332524,9.38355881527,10.0865257656
6078093_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6078093_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6078202_2_2,10:G06,6104045_2_1,5,53.704269412,36.6614731787,19.6055960534
6078202_2_2,10:G06,6104045_2_1,8,53.704269412,37.7537272151,18.506675357
6078202_2_2,10:G06,6104045_2_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6104045_2_1,10,53.704269412,46.3779458549,18.7441967933
6078202_2_2,10:G06,6105098_2_1,5,53.704269412,36.6614731787,19.6055960534
6078202_2_2,10:G06,6105098_2_1,8,53.704269412,37.7537272151,18.506675357
6078202_2_2,10:G06,6105098_2_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6105098_2_1,10,53.704269412,46.3779458549,18.7441967933
6078202_2_2,10:G06,6072510_1_1,5,53.704269412,36.6614731787,19.6055960534
6078202_2_2,10:G06,6072510_1_1,8,53.704269412,37.7537272151,18.506675357
6078202_2_2,10:G06,6072510_1_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6072510_1_1,10,53.704269412,46.3779458549,18.7441967933
6078202_2_2,10:G07,6104045_2_1,8,53.704269412,37.7306322153,18.4835803572
6078202_2_2,10:G07,6104045_2_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6104045_2_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:G07,6105098_2_1,8,53.704269412,37.7306322153,18.4835803572
6078202_2_2,10:G07,6105098_2_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6105098_2_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:G07,6072510_1_1,8,53.704269412,37.7306322153,18.4835803572
6078202_2_2,10:G07,6072510_1_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6072510_1_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:F06,6104045_2_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6104045_2_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:F06,6105098_2_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6105098_2_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:F06,6072510_1_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6072510_1_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:G08,6104045_2_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6104045_2_1,10,53.704269412,40.8588729296,13.225123868
6078202_2_2,10:G08,6105098_2_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6105098_2_1,10,53.704269412,40.8588729296,13.225123868
6078202_2_2,10:G08,6072510_1_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6072510_1_1,10,53.704269412,40.8588729296,13.225123868
6079245_1_4,10:J30,6063673_1_3,1,34.3536813056,28.3892961139,13.9115307635
6079245_1_4,10:J30,6063673_1_3,3,34.3536813056,30.6015407605,13.9300685906
6079245_1_4,10:J30,6063673_1_3,5,34.3536813056,31.9246532158,13.9594353608
6079245_1_4,10:J29,6063673_1_3,1,34.3536813056,28.0430495516,13.5652842012
6079245_1_4,10:J29,6063673_1_3,3,34.3536813056,29.665049225,12.9935770551
6079245_1_4,10:J29,6063673_1_3,5,34.3536813056,30.9881616803,13.0229438253
6079245_1_4,10:J28,6063673_1_3,1,34.3536813056,27.3624370405,12.8846716901
6079245_1_4,10:J28,6063673_1_3,3,34.3536813056,29.1383216627,12.4668494928
6079245_1_4,10:J28,6063673_1_3,5,34.3536813056,30.251434118,12.2862162629
6079245_1_4,10:J27,6063673_1_3,1,34.3536813056,27.0261539702,12.5483886198
6079245_1_4,10:J27,6063673_1_3,3,34.3536813056,28.8563407133,12.1848685433
6079245_1_4,10:J27,6063673_1_3,5,34.3536813056,30.0141398011,12.0489219461
6079245_1_4,10:J24,6063673_1_3,1,34.3536813056,27.3247257435,12.8469603931
6079245_1_4,10:J24,6063673_1_3,3,34.3536813056,29.1549124866,12.4834403167
6079245_1_4,10:J24,6063673_1_3,5,34.3536813056,29.9417853291,11.9765674741
6079245_1_4,10:J23,6063673_1_3,1,34.3536813056,28.1345490007,13.6567836503
6079245_1_4,10:J23,6063673_1_3,3,34.3536813056,29.9647357438,13.2932635739
6079245_1_4,10:J23,6063673_1_3,5,34.3536813056,30.7516085864,12.7863907313
6079245_1_4,10:J22,6063673_1_3,1,34.3536813056,28.524109047,14.0463436967
6079245_1_4,10:J22,6063673_1_3,3,34.3536813056,30.3542957835,13.6828236136
6079245_1_4,10:J22,6063673_1_3,5,34.3536813056,31.1411686294,13.1759507743
6079245_1_4,10:J21,6063673_1_3,1,34.3536813056,28.8112574231,14.3334920727
6079245_1_4,10:J21,6063673_1_3,3,34.3536813056,30.6414441696,13.9699719996
6079245_1_4,10:J21,6063673_1_3,5,34.3536813056,31.4283170121,13.4630991571
6079245_1_4,10:J20,6063673_1_3,3,34.3536813056,28.4741820847,11.8027099148
6079245_1_4,10:J20,6063673_1_3,5,34.3536813056,29.2610549272,11.2958370722
6079245_1_4,10:J19,6063673_1_3,3,34.3536813056,29.0326425067,12.3611703368
6079245_1_4,10:J19,6063673_1_3,5,34.3536813056,29.8195153459,11.8542974909
6079245_1_4,10:J17,6063673_1_3,3,34.3536813056,29.0893091767,12.4178370068
6079245_1_4,10:J17,6063673_1_3,5,34.3536813056,29.8761820159,11.9109641609
6079245_1_4,10:J16,6063673_1_3,5,34.3536813056,30.5779679834,12.6127501284
6085969_1_1,1:101411,6087725_1_1,1,12.0230152829,6.92516814429,9.92516814429
6085969_1_1,1:101411,6087725_1_1,6,12.0230152829,10.7030409105,9.30107631603
6085969_1_1,1:103930,6087725_1_1,1,12.0230152829,6.92517125115,9.92517125115
6085969_1_1,1:103930,6087725_1_1,6,12.0230152829,10.6309471169,9.22898252247
6085969_1_1,1:101413,6087725_1_1,1,12.0230152829,8.26202377267,11.2620237727
6085969_1_1,1:101413,6087725_1_1,6,12.0230152829,10.4364106144,9.03444601993
6085969_1_1,1:101414,6087725_1_1,1,12.0230152829,8.17463648537,11.1746364854
6085969_1_1,1:101414,6087725_1_1,6,12.0230152829,10.3490233271,8.94705873263
6085969_1_1,1:101415,6087725_1_1,1,12.0230152829,8.52734452938,11.5273445294
6085969_1_1,1:101415,6087725_1_1,6,12.0230152829,10.7208785799,9.31891398546
6086088_1_2,3:608,6084792_1_2,1,8.19747637063,6.73982016542,5.75167156926
6086088_1_2,3:608,6084792_1_2,7,8.19747637063,7.68293163222,4.80856010246
6086088_1_2,3:608,6084792_2_2,1,8.19747637063,6.73982016542,5.75167156926
6086088_1_2,3:608,6084792_2_2,7,8.19747637063,7.68293163222,4.80856010246
6086831_1_1,5:628,6103267_1_1,1,10.8186833313,9.3777041835,9.96906047479
6086831_1_1,5:628,6028972_2_1,1,10.8186833313,9.3777041835,9.96906047479
6086831_1_1,5:629,6103267_1_1,1,10.8186833313,9.21875497698,9.81011126826
6086831_1_1,5:629,6028972_2_1,1,10.8186833313,9.21875497698,9.81011126826
6088383_3_5,3:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088383_3_5,3:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088383_3_5,3:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088383_3_5,3:R17,6105208_2_5,1,21.7516234327,14.6461036036,7.88579558832
6088383_3_5,3:R17,6105208_2_5,4,21.7516234327,16.1691662562,8.10081791602
6088383_3_5,3:R17,6105208_2_5,6,21.7516234327,19.3567474464,9.34356535301
6088383_3_5,3:R17,6072697_2_5,1,21.7516234327,14.6461036036,7.88579558832
6088383_3_5,3:R17,6072697_2_5,4,21.7516234327,16.1691662562,8.10081791602
6088383_3_5,3:R17,6072697_2_5,6,21.7516234327,19.3567474464,9.34356535301
6088383_3_5,3:R17,6035710_2_5,1,21.7516234327,14.6461036036,7.88579558832
6088383_3_5,3:R17,6035710_2_5,4,21.7516234327,16.1691662562,8.10081791602
6088383_3_5,3:R17,6035710_2_5,6,21.7516234327,19.3567474464,9.34356535301
6088383_3_5,3:R16,6105208_2_5,6,21.7516234327,20.1034715018,10.0902894084
6088383_3_5,3:R16,6072697_2_5,6,21.7516234327,20.1034715018,10.0902894084
6088383_3_5,3:R16,6035710_2_5,6,21.7516234327,20.1034715018,10.0902894084
6088502_1_1,5:Q01,6088213_2_1,1,12.5236507908,5.72664945296,18.5331716244
6088502_1_1,5:Q01,6088213_2_1,4,12.5236507908,6.17621550154,17.6037911497
6088502_1_1,5:Q01,6088213_2_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6088213_2_1,15,12.5236507908,8.63724817637,14.8991771834
6088502_1_1,5:Q01,6088383_2_1,1,12.5236507908,5.72664945296,18.5331716244
6088502_1_1,5:Q01,6088383_2_1,4,12.5236507908,6.17621550154,17.6037911497
6088502_1_1,5:Q01,6088383_2_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6088383_2_1,15,12.5236507908,8.63724817637,14.8991771834
6088502_1_1,5:Q01,6089727_1_1,1,12.5236507908,5.72664945296,18.5331716244
6088502_1_1,5:Q01,6089727_1_1,4,12.5236507908,6.17621550154,17.6037911497
6088502_1_1,5:Q01,6089727_1_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6089727_1_1,15,12.5236507908,8.63724817637,14.8991771834
6089330_2_1,3:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6089330_2_1,3:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6089330_2_1,3:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6089330_2_1,3:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6090936_2_5,10:A30,6073386_1_3,1,17.3440711595,5.26358014775,20.8026819524
6090936_2_5,10:A31,6073386_1_3,13,17.3440711595,11.3954788885,17.9800948644
6090936_2_5,10:A31,6073386_1_3,14,17.3440711595,11.8000900521,17.5754837007
6090936_2_5,10:A31,6073386_1_3,17,17.3440711595,13.0464826067,17.2071101171
6091098_1_1,11:R19,6089727_3_1,10,24.0024516468,15.378923871,9.04074611002
6091098_1_1,11:R19,6088193_1_1,10,24.0024516468,15.378923871,9.04074611002
6091221_1_1,11:R30,6088213_2_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6088213_2_1,4,12.5236507908,12.1993084922,4.78299146252
6091221_1_1,11:R30,6088383_2_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6088383_2_1,4,12.5236507908,12.1993084922,4.78299146252
6091221_1_1,11:R30,6089727_1_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6089727_1_1,4,12.5236507908,12.1993084922,4.78299146252
6091892_2_1,3:R16,6028436_2_2,1,8.67969910232,7.23680204563,5.20331014218
6091892_2_1,3:R16,6028436_2_2,5,8.67969910232,8.1480604477,4.50685341341
6091892_2_1,3:R16,6028436_1_2,1,8.67969910232,7.23680204563,5.20331014218
6091892_2_1,3:R16,6028436_1_2,5,8.67969910232,8.1480604477,4.50685341341
6094539_2_4,10:621,6030659_2_2,1,9.93436956009,4.03392655115,26.1519180925
6094539_2_4,10:621,6030607_1_2,1,9.93436956009,4.03392655115,26.1519180925
6095347_1_2,4:234N,6095549_1_1,1,14.5192179327,7.9781246688,17.1701954237
6095347_1_2,4:234N,6095549_1_1,3,14.5192179327,8.85297851266,16.2153415799
6095347_1_2,4:234N,6095549_1_1,5,14.5192179327,9.66450529753,15.8574496962
6095427_1_1,8:A41,6095549_1_1,1,14.5192179327,12.1219610068,5.86353932053
6095427_1_1,8:A41,6095549_1_1,3,14.5192179327,13.0368148507,4.94868547667
6095427_1_1,8:A41,6095549_1_1,5,14.5192179327,13.8853140389,4.6277659963
6095427_1_1,8:F18,6095549_1_1,1,14.5192179327,12.0313006478,5.77287896149
6095427_1_1,8:F18,6095549_1_1,3,14.5192179327,12.9461544916,4.85802511763
6095427_1_1,8:F18,6095549_1_1,5,14.5192179327,13.5308638259,4.27331578334
6095737_2_4,10:F12,6068278_1_1,1,12.9279769005,10.4606068011,6.71301173106
6095737_2_4,10:F12,6068278_1_1,2,12.9279769005,10.9304681335,6.24315039871
6095737_2_4,10:D14,6068278_1_1,1,12.9279769005,9.95220866249,6.20461359243
6095737_2_4,10:D14,6068278_1_1,2,12.9279769005,10.3120699915,5.62475225674
6095737_2_4,10:A25,6068278_1_1,1,12.9279769005,9.92465304894,6.17705797889
6095737_2_4,10:A25,6068278_1_1,2,12.9279769005,10.2845143813,5.59719664653
6095737_2_4,10:A27,6068278_1_1,1,12.9279769005,9.82225662192,6.07466155187
6095737_2_4,10:A27,6068278_1_1,2,12.9279769005,10.1821179543,5.49480021951
6095737_2_4,10:A27,6068278_1_1,3,12.9279769005,11.2239634048,4.30325654498
6095737_2_4,10:A27,6068278_1_1,4,12.9279769005,12.1972525309,4.42564177714
6095737_2_4,10:A28,6068278_1_1,1,12.9279769005,9.77341580335,6.02582073329
6095737_2_4,10:A28,6068278_1_1,2,12.9279769005,10.133277139,5.44595940427
6095737_2_4,10:A28,6068278_1_1,3,12.9279769005,11.3033050282,4.38259816843
6095737_2_4,10:A28,6068278_1_1,4,12.9279769005,11.7799256713,4.00831491751
6097306_1_1,4:A36N,6065506_1_2,1,9.01762395353,5.92077473933,5.42912798044
6097306_1_1,4:A34N,6065506_1_2,1,9.01762395353,5.22073039873,4.72908363985
6097306_1_1,4:A34N,6065506_1_2,4,9.01762395353,6.86169898021,4.77216873313
6097306_1_1,4:A33N,6065506_1_2,1,9.01762395353,4.9394527814,4.44780602251
6097306_1_1,4:A33N,6065506_1_2,4,9.01762395353,6.17690697238,4.0873767253
6097306_1_1,4:A32N,6065506_1_2,1,9.01762395353,5.86609719818,5.3744504393
6097306_1_1,4:A32N,6065506_1_2,4,9.01762395353,6.66503894228,4.5755086952
6097306_1_1,4:A32N,6065506_1_2,7,9.01762395353,7.30283355452,3.93771408295
6097476_1_2,13:400024,6126729_1_2,1,18.1733050518,9.51044113871,7.88493055987
6097476_1_2,13:400024,6126729_1_2,3,18.1733050518,10.3654169263,7.72995477892
6097476_1_2,13:400028,6126729_1_2,1,18.1733050518,10.6496932075,9.02418262868
6097476_1_2,13:400028,6126729_1_2,3,18.1733050518,11.5046689951,8.86920684773
6097476_1_3,13:400118,6126729_1_3,1,17.0530663445,14.6717532318,9.16416985361
6097476_1_3,13:400118,6126729_1_3,6,17.0530663445,16.0113793978,8.64454369427
6097476_1_3,13:400118,6126729_1_3,7,17.0530663445,16.863994713,8.05859504571
6097477_2_1,4:128N,6103267_1_1,1,10.8186833313,7.70597905933,6.38268935404
6097477_2_1,4:128N,6103267_1_1,3,10.8186833313,9.4500641534,4.63860425997
6097477_2_1,4:128N,6103267_1_1,4,10.8186833313,9.87551610038,4.21315231298
6097477_2_1,4:128N,6028972_2_1,1,10.8186833313,7.70597905933,6.38268935404
6097477_2_1,4:128N,6028972_2_1,3,10.8186833313,9.4500641534,4.63860425997
6097477_2_1,4:128N,6028972_2_1,4,10.8186833313,9.87551610038,4.21315231298
6097566_2_1,3:D18,6067397_1_1,1,13.5874099811,8.44861810472,9.79711340608
6097566_2_1,3:D18,6067397_1_1,2,13.5874099811,9.33138685366,9.47878443944
6097566_2_1,3:D18,6067397_1_1,5,13.5874099811,10.3054405699,9.26114333679
6097566_2_1,3:D18,6067397_1_1,6,13.5874099811,11.2898882528,8.89139681026
6097566_2_1,3:D17,6067397_1_1,1,13.5874099811,6.72884447797,8.07733977933
6097566_2_1,3:D17,6067397_1_1,2,13.5874099811,7.67827989357,7.82567747935
6097566_2_1,3:D16,6067397_1_1,1,13.5874099811,6.42367592118,7.77217122254
6097566_2_1,3:D15,6067397_1_1,6,13.5874099811,9.78748181053,7.38899036797
6097566_2_1,3:B10,6067397_1_1,6,13.5874099811,9.91279991381,7.51430847125
6097566_2_2,3:D18,6067994_1_5,5,14.5408708466,7.32745615711,28.7655326763
6097566_2_2,3:D19,6067994_1_5,5,14.5408708466,7.19913527848,28.6372117977
