transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6103332_3_1,13:404139,6103005_1_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_3_1,13:400316,6029556_2_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_3_1,13:400316,6029556_2_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_3_1,13:400316,6103005_1_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_3_1,13:400316,6103005_1_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_3_1,13:450123,6029556_2_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_3_1,13:450123,6029556_2_1,2,6.61790002552,4.3235654524,17.0603946524
6103332_3_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_3_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103518_2_5,3:A24,6070396_1_5,1,27.6686196156,27.5322103552,6.63209431331
6103518_2_5,3:A22,6070396_1_5,1,27.6686196156,27.0213983438,6.12128230191
6103599_1_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103599_1_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103599_1_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103599_1_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103599_1_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103605_2_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103605_2_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103605_2_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103605_2_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103605_2_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103616_2_4,13:401087,6126729_1_3,6,17.0530663445,16.5731715832,4.59029499486
6103616_2_4,13:401088,6126729_1_3,1,17.0530663445,14.6086481364,4.48502387347
6103616_2_4,13:401088,6126729_1_3,6,17.0530663445,16.1143217216,4.13144513334
6103616_2_4,13:403362,6126729_1_3,1,17.0530663445,14.7401995406,4.61657527765
6103616_2_4,13:403362,6126729_1_3,6,17.0530663445,16.0798256966,4.09694910831
6103624_2_2,3:626,6035669_1_4,1,4.84428784625,0.690973872565,9.00899901205
6103756_1_1,13:403046,6029556_2_1,2,6.61790002552,3.79781489172,16.5346440918
6103756_1_1,13:403046,6103005_1_1,2,6.61790002552,3.79781489172,16.5346440918
6103756_1_1,13:403047,6029556_2_1,2,6.61790002552,3.37420919332,16.1110383934
6103756_1_1,13:403047,6103005_1_1,2,6.61790002552,3.37420919332,16.1110383934
6103756_1_1,13:404139,6029556_2_1,1,6.61790002552,2.64678492118,16.3048075027
6103756_1_1,13:404139,6029556_2_1,2,6.61790002552,3.10738083521,15.8442100352
6103756_1_1,13:404139,6103005_1_1,1,6.61790002552,2.64678492118,16.3048075027
6103756_1_1,13:404139,6103005_1_1,2,6.61790002552,3.10738083521,15.8442100352
6103756_1_1,13:400316,6029556_2_1,1,6.61790002552,3.25937416395,16.9173967455
6103756_1_1,13:400316,6029556_2_1,2,6.61790002552,3.64663674465,16.3834659447
6103756_1_1,13:400316,6103005_1_1,1,6.61790002552,3.25937416395,16.9173967455
6103756_1_1,13:400316,6103005_1_1,2,6.61790002552,3.64663674465,16.3834659447
6103756_1_1,13:450123,6029556_2_1,1,6.61790002552,3.9363028717,17.5943254532
6103756_1_1,13:450123,6029556_2_1,2,6.61790002552,4.3235654524,17.0603946524
6103756_1_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103756_1_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103869_1_1,5:A22,6105261_1_2,1,20.4339195472,19.1813886816,8.65361695315
6103869_2_1,3:A25,6026699_1_1,6,9.20624578086,5.31500636514,16.3491454304
6103869_2_1,3:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6103869_2_1,3:A27,6026699_1_1,4,9.20624578086,4.72475595496,16.8418374867
6103869_2_1,3:A27,6026699_1_1,7,9.20624578086,5.32511840145,16.2385390623
6103869_2_1,3:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6104185_1_2,6:403459,6105785_1_3,12,14.2958285325,9.90236709472,16.7389909537
6104185_1_2,8:631,6105785_1_3,12,14.2958285325,9.90236709472,16.7389909537
6104383_3_2,3:124,6007906_1_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6007906_1_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:124,6054183_2_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6054183_2_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:124,6007906_3_3,1,35.0752378174,33.1295576055,13.5081269251
6104383_3_2,3:124,6007906_3_3,4,35.0752378174,34.402172793,13.1557854899
6104383_3_2,3:123,6007906_1_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6007906_1_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:123,6054183_2_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6054183_2_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:123,6007906_3_3,1,35.0752378174,31.7722099382,12.1507792578
6104383_3_2,3:123,6007906_3_3,4,35.0752378174,32.7313516211,11.484964318
6104383_3_2,3:122,6007906_1_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6007906_1_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6007906_1_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:122,6054183_2_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6054183_2_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6054183_2_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:122,6007906_3_3,1,35.0752378174,31.072706209,11.4512755286
6104383_3_2,3:122,6007906_3_3,4,35.0752378174,32.2268330302,10.9804457271
6104383_3_2,3:122,6007906_3_3,7,35.0752378174,34.8312532944,12.0295743783
6104383_3_2,3:121,6007906_1_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6007906_1_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6007906_1_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:121,6054183_2_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6054183_2_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6054183_2_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:121,6007906_3_3,1,35.0752378174,30.7523798622,11.1309491818
6104383_3_2,3:121,6007906_3_3,4,35.0752378174,31.8207784798,10.5743911767
6104383_3_2,3:121,6007906_3_3,7,35.0752378174,33.1605568509,10.3588779349
6104383_3_2,3:120,6007906_1_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6007906_1_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6007906_1_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:120,6054183_2_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6054183_2_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6054183_2_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:120,6007906_3_3,1,35.0752378174,30.4632053471,10.8417746667
6104383_3_2,3:120,6007906_3_3,4,35.0752378174,31.6328427616,10.3864554585
6104383_3_2,3:120,6007906_3_3,7,35.0752378174,33.0213014632,10.2196225471
6104383_3_2,3:119,6007906_1_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6007906_1_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6007906_1_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:119,6054183_2_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6054183_2_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6054183_2_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:119,6007906_3_3,1,35.0752378174,28.4087365726,8.78730589216
6104383_3_2,3:119,6007906_3_3,4,35.0752378174,29.5783739838,8.33198668068
6104383_3_2,3:119,6007906_3_3,7,35.0752378174,30.8863767775,8.08469786144
6104383_3_2,3:118,6007906_1_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6007906_1_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:118,6054183_2_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6054183_2_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:118,6007906_3_3,4,35.0752378174,29.4583739838,8.21198668068
6104383_3_2,3:118,6007906_3_3,7,35.0752378174,31.0331689543,8.2314900382
6104383_3_2,3:117,6007906_1_3,6,35.0752378174,30.6114198428,8.43939014187
6104383_3_2,3:117,6007906_1_3,9,35.0752378174,32.99801815,9.68530663583
6104383_3_2,3:117,6054183_2_3,6,35.0752378174,30.6114198428,8.43939014187
6104383_3_2,3:117,6054183_2_3,9,35.0752378174,32.99801815,9.68530663583
6104383_3_2,3:117,6007906_3_3,6,35.0752378174,30.6114198428,8.43939014187
6104383_3_2,3:117,6007906_3_3,9,35.0752378174,32.99801815,9.68530663583
6104708_1_3,11:628,6104276_1_7,1,9.15182424326,4.92723590902,4.96553286262
6105153_1_1,8:626,6104890_1_1,1,8.77687220615,6.14081386113,19.8263321094
6105220_1_5,13:403777,6126729_1_3,6,17.0530663445,16.3603121458,6.73004247602
6105220_1_5,13:401946,6126729_1_3,6,17.0530663445,16.5469788092,6.91670913935
6105220_1_5,13:403436,6126729_1_3,6,17.0530663445,16.5967100695,6.96644039973
6105232_1_1,8:629,6116243_1_2,4,35.2612716345,29.0927586353,6.56842089795
6105232_1_1,8:629,6116243_1_2,8,35.2612716345,30.6053521757,5.66249403757
6105232_1_1,8:629,6116243_1_2,9,35.2612716345,32.3232876004,5.39102010695
6105265_1_2,11:902,6105785_1_4,1,8.3635778475,3.02098506584,19.3012799473
6105265_1_2,11:901,6105785_1_4,1,8.3635778475,2.79324833049,19.073543212
6105265_1_2,11:901,6105785_1_4,6,8.3635778475,4.15442747575,18.0022381967
6105265_1_2,8:631,6105785_1_4,1,8.3635778475,3.14991499716,19.4302098786
6105265_1_2,8:631,6105785_1_4,6,8.3635778475,4.59353944664,18.4413501676
6115525_2_3,3:631,6037837_1_4,2,12.6497981124,8.05474758411,13.7489094019
6115525_2_3,3:631,6037837_1_4,4,12.6497981124,9.11915643041,13.5541580729
6116952_2_3,13:402379,6104866_2_2,1,8.07218312219,3.2027923965,19.2570405873
6116952_2_3,13:402379,6104866_2_2,6,8.07218312219,4.11360661458,18.5849774268
6116952_2_3,13:402379,6104866_2_2,9,8.07218312219,4.82907442279,18.0816664077
6117731_3_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6117731_3_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6117731_3_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6119023_2_2,3:D20,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D20,6067195_2_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D20,6027444_1_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6027450_2_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D19,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D19,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_2_5,4,12.7556455553,9.06840876463,6.83197056688
6119023_2_2,3:D18,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_2_5,8,12.7556455553,10.0672898321,5.73016560696
6119023_2_2,3:D18,6022067_2_5,4,12.7556455553,9.06840876463,6.83197056688
6119023_2_2,3:D18,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022067_2_5,8,12.7556455553,10.0672898321,5.73016560696
6119023_2_2,3:D18,6022080_3_5,4,12.7556455553,9.06840876463,6.83197056688
6119023_2_2,3:D18,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_3_5,8,12.7556455553,10.0672898321,5.73016560696
6119374_3_3,5:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6119374_3_3,5:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6119374_3_3,5:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6120242_1_2,4:F12S,6120262_1_2,1,27.8915894344,27.4400586391,5.68012684562
6121712_2_1,4:L25N,6128512_1_2,1,7.45688602371,2.22841116659,40.8811381465
6121712_2_1,4:L25N,6128512_1_2,3,7.45688602371,3.16353646262,39.9460128505
6121712_2_1,4:L25N,6128512_1_2,5,7.45688602371,3.7703324291,39.3392805745
6121712_2_1,4:L24N,6128512_1_2,1,7.45688602371,3.24538422745,41.8981112074
6121712_2_1,4:L24N,6128512_1_2,3,7.45688602371,4.18076972259,40.9632461105
6121712_2_1,4:L24N,6128512_1_2,5,7.45688602371,5.00929571671,40.5782438621
6121712_2_1,4:L22N,6128512_1_2,1,7.45688602371,3.43407434862,42.0868013285
6121712_2_1,4:L22N,6128512_1_2,3,7.45688602371,4.42525089225,41.2077272801
6123821_2_2,13:402133,6126729_1_2,1,18.1733050518,17.4887943736,4.93965617933
6123821_2_2,13:402134,6126729_1_2,1,18.1733050518,17.0200546159,4.47091642162
6123821_2_2,13:402135,6126729_1_2,1,18.1733050518,17.2567220627,4.70758386834
6124907_2_1,3:A25,6026699_1_1,6,9.20624578086,5.31500636514,16.3491454304
6124907_2_1,3:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6124907_2_1,3:A27,6026699_1_1,4,9.20624578086,4.72475595496,16.8418374867
6124907_2_1,3:A27,6026699_1_1,7,9.20624578086,5.32511840145,16.2385390623
6124907_2_1,3:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6124926_2_1,5:626,6126729_1_3,6,17.0530663445,8.1184435757,25.9356564417
6124926_2_1,5:626,6126729_1_3,7,17.0530663445,8.8377255576,25.2163744598
6124926_2_1,5:626,6126729_1_3,8,17.0530663445,10.8566865409,25.4806753914
6124926_2_1,5:627,6126729_1_3,7,17.0530663445,8.80954793617,25.1881968384
6124926_2_1,5:627,6126729_1_3,8,17.0530663445,10.8289594135,25.4529482639
6125951_2_2,5:128,6104866_2_2,1,8.07218312219,4.86175056456,24.5224003105
6125951_2_2,5:127,6104866_2_2,1,8.07218312219,4.94550852632,24.6061582723
6125951_2_2,5:127,6104866_2_2,6,8.07218312219,6.14589356906,24.2236659365
6126052_3_2,5:128,6104866_2_2,1,8.07218312219,4.86175056456,24.5224003105
6126052_3_2,5:127,6104866_2_2,1,8.07218312219,4.94550852632,24.6061582723
6126052_3_2,5:127,6104866_2_2,6,8.07218312219,6.14589356906,24.2236659365
6126628_4_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_4_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6126628_5_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_5_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6126628_6_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_6_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6127634_3_2,10:D22,6027444_1_4,1,20.218146602,15.4062065533,5.43365901646
6127634_3_2,10:D22,6067195_2_4,1,20.218146602,15.4062065533,5.43365901646
6127634_3_2,10:D22,6027450_2_4,1,20.218146602,15.4062065533,5.43365901646
6127812_1_2,8:D20,6101719_1_3,1,7.44378286275,2.89496458784,19.5632236391
6127812_1_2,8:D20,6101719_1_3,2,7.44378286275,3.78740987378,19.3374450132
6127812_1_2,8:D20,6101719_1_3,4,7.44378286275,4.60593972248,19.1283483953
6127812_1_2,8:D21,6101719_1_3,1,7.44378286275,2.36545128477,19.0337103361
6127812_1_2,8:D21,6101719_1_3,2,7.44378286275,3.25789657404,18.8079317135
6127812_1_2,8:D21,6101719_1_3,4,7.44378286275,3.71837647404,18.2407851468
6127812_1_2,8:D21,6101719_1_3,6,7.44378286275,4.25066313731,17.4818318035
6128603_1_1,5:L25,6128512_1_2,1,7.45688602371,2.22841116659,40.8811381465
6128603_1_1,5:L25,6128512_1_2,3,7.45688602371,3.16353646262,39.9460128505
6128603_1_1,5:L25,6128512_1_2,5,7.45688602371,3.7703324291,39.3392805745
6128603_1_1,5:L24,6128512_1_2,1,7.45688602371,3.24538422745,41.8981112074
6128603_1_1,5:L24,6128512_1_2,3,7.45688602371,4.18076972259,40.9632461105
6128603_1_1,5:L24,6128512_1_2,5,7.45688602371,5.00929571671,40.5782438621
6128603_1_1,5:L22,6128512_1_2,1,7.45688602371,3.43407434862,42.0868013285
6128603_1_1,5:L22,6128512_1_2,3,7.45688602371,4.42525089225,41.2077272801
6128891_2_3,10:F18,6059753_1_4,8,16.6187385775,13.3813114834,8.97398476265
6128891_2_3,10:F18,6059753_1_4,9,16.6187385775,14.546041028,6.55012590526
6128891_2_3,10:A41,6059753_1_4,9,16.6187385775,14.2665369828,6.27062186001
6128891_2_3,10:A41,6059753_1_4,11,16.6187385775,15.5260247465,6.00037500002
6128891_2_3,10:F20,6059753_1_4,9,16.6187385775,14.5476219998,6.551706877
6128891_2_3,10:F20,6059753_1_4,11,16.6187385775,15.3316785389,5.80602879235
6130288_3_3,11:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6130288_3_3,11:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6130288_3_3,11:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6130336_4_2,10:127,6066590_1_2,6,10.2288341701,5.73332419633,24.6235512617
6130336_4_2,10:126,6066590_1_2,1,10.2288341701,3.69662956015,26.3393238616
6130336_4_2,10:126,6066590_1_2,4,10.2288341701,4.68762251322,25.8749975819
6130336_4_2,10:126,6066590_1_2,6,10.2288341701,5.89964581256,24.7898728779
6130812_1_2,13:402503,6131742_3_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131742_3_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:402503,6131706_2_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131706_2_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:402503,6131739_1_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131739_1_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:903154,6131742_3_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131742_3_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131742_3_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:903154,6131706_2_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131706_2_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131706_2_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:903154,6131739_1_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131739_1_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131739_1_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131742_3_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131742_3_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131742_3_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131706_2_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131706_2_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131706_2_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131739_1_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131739_1_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131739_1_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402506,6131742_3_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131742_3_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131742_3_2,6,9.12669941887,7.12668122229,10.7332729131
6130812_1_2,13:402506,6131706_2_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131706_2_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131706_2_2,6,9.12669941887,7.12668122229,10.7332729131
6130812_1_2,13:402506,6131739_1_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131739_1_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131739_1_2,6,9.12669941887,7.12668122229,10.7332729131
6130969_2_1,10:213,6084792_1_1,7,9.49438017384,5.11875099507,30.8392390869
6130969_2_1,10:213,6084792_2_1,7,9.49438017384,5.11875099507,30.8392390869
6131468_3_1,5:626,6126729_1_3,6,17.0530663445,8.1184435757,25.9356564417
6131468_3_1,5:626,6126729_1_3,7,17.0530663445,8.8377255576,25.2163744598
6131468_3_1,5:626,6126729_1_3,8,17.0530663445,10.8566865409,25.4806753914
6131468_3_1,5:627,6126729_1_3,7,17.0530663445,8.80954793617,25.1881968384
6131468_3_1,5:627,6126729_1_3,8,17.0530663445,10.8289594135,25.4529482639
6131529_1_1,4:621N,6131742_3_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131742_3_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:621N,6131706_2_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131706_2_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:621N,6131739_1_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131739_1_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:416N,6131742_3_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131742_3_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131742_3_2,6,9.12669941887,6.4430737005,32.7459402086
6131529_1_1,4:416N,6131706_2_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131706_2_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131706_2_2,6,9.12669941887,6.4430737005,32.7459402086
6131529_1_1,4:416N,6131739_1_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131739_1_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131739_1_2,6,9.12669941887,6.4430737005,32.7459402086
6132009_2_1,10:110,6033603_2_1,1,34.1861149466,31.1880621653,8.93805817095
6132009_2_1,10:110,6033603_5_1,1,34.1861149466,31.1880621653,8.93805817095
6132009_2_1,10:111,6033603_2_1,1,34.1861149466,30.8774974231,8.62749342881
6132009_2_1,10:111,6033603_2_1,5,34.1861149466,33.741060393,9.53316764082
6132009_2_1,10:111,6033603_5_1,1,34.1861149466,30.8774974231,8.62749342881
6132009_2_1,10:111,6033603_5_1,5,34.1861149466,33.741060393,9.53316764082
6132009_2_1,10:112,6033603_2_1,1,34.1861149466,31.8389963599,9.58899236564
6132009_2_1,10:112,6033603_5_1,1,34.1861149466,31.8389963599,9.58899236564
6132009_2_1,10:113,6033603_2_1,1,34.1861149466,31.0878433691,8.83783937478
6132009_2_1,10:113,6033603_2_1,5,34.1861149466,33.5547187422,9.34682599005
6132009_2_1,10:113,6033603_5_1,1,34.1861149466,31.0878433691,8.83783937478
6132009_2_1,10:113,6033603_5_1,5,34.1861149466,33.5547187422,9.34682599005
6132009_2_1,10:114,6033603_2_1,5,34.1861149466,32.5828839488,8.37499119657
6132009_2_1,10:114,6033603_5_1,5,34.1861149466,32.5828839488,8.37499119657
6132600_1_3,4:612N,6132576_1_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_4_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_5_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_2_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_3_2,11,14.3047781403,10.7340263521,3.5707517882
6139239_2_2,10:629,6031905_1_1,1,12.120890224,2.98415830563,26.7718125597
6139239_2_2,10:629,6031905_1_1,3,12.120890224,4.66890648865,27.0479359871
6139239_2_2,10:628,6031905_1_1,1,12.120890224,3.52295284589,27.3106071
6139239_2_2,10:628,6031905_1_1,3,12.120890224,5.23696822525,27.6159977237
6139733_1_4,8:D20,6105314_1_3,1,8.14509603676,1.99136279038,15.268612018
6139733_1_4,8:D20,6105314_1_3,3,8.14509603676,2.5407238819,14.6362699362
6140320_1_2,13:403525,6139732_1_6,2,13.2116061977,8.80023746845,22.6993798037
6140320_1_2,13:403525,6139732_1_6,5,13.2116061977,9.51550151012,22.2780972561
6140320_1_2,13:403525,6139732_1_6,8,13.2116061977,11.9945962628,22.7648839578
6140320_1_2,13:403525,6014534_2_6,2,13.2116061977,8.80023746845,22.6993798037
6140320_1_2,13:403525,6014534_2_6,5,13.2116061977,9.51550151012,22.2780972561
6140320_1_2,13:403525,6014534_2_6,8,13.2116061977,11.9945962628,22.7648839578
6140320_1_2,13:401778,6139732_1_6,2,13.2116061977,8.14579477369,22.0449371089
6140320_1_2,13:401778,6139732_1_6,5,13.2116061977,8.86105881536,21.6236545613
6140320_1_2,13:401778,6139732_1_6,8,13.2116061977,10.8863251609,21.6566128559
6140320_1_2,13:401778,6014534_2_6,2,13.2116061977,8.14579477369,22.0449371089
6140320_1_2,13:401778,6014534_2_6,5,13.2116061977,8.86105881536,21.6236545613
6140320_1_2,13:401778,6014534_2_6,8,13.2116061977,10.8863251609,21.6566128559
6140320_1_2,13:401779,6139732_1_6,1,13.2116061977,7.5719423442,22.0209886939
6140320_1_2,13:401779,6139732_1_6,4,13.2116061977,8.30127577874,21.5285762545
6140320_1_2,13:401779,6139732_1_6,8,13.2116061977,11.0412531458,21.8115408408
6140320_1_2,13:401779,6014534_2_6,1,13.2116061977,7.5719423442,22.0209886939
6140320_1_2,13:401779,6014534_2_6,4,13.2116061977,8.30127577874,21.5285762545
6140320_1_2,13:401779,6014534_2_6,8,13.2116061977,11.0412531458,21.8115408408
6140320_1_2,13:401780,6139732_1_6,1,13.2116061977,7.55339621858,22.0024425682
