transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,integration_distance,shared_distance,destinations_distance
6122594_1_5,6:303923,6096017_1_2,1,2010-09-29 19:44:15.000000,2010-09-29 20:14:24.999999,2010-09-29 19:53:40.000000,3231.788,3626.156,11800.662
6123821_2_2,13:402133,6126729_1_2,1,2010-11-05 13:04:32.000000,2010-11-05 13:29:00.000000,2010-11-05 13:08:39.000000,1267.959,1229.301,10009.568
6123821_2_2,13:402134,6126729_1_2,1,2010-11-05 13:04:02.999999,2010-11-05 13:28:00.000000,2010-11-05 13:07:11.000000,1120.932,772.837,10009.568
6123821_2_2,13:402134,6126729_1_2,3,2010-11-05 13:05:52.000001,2010-11-05 13:29:00.000000,2010-11-05 13:08:11.000000,1711.278,772.837,10009.568
6123821_2_2,13:402135,6126729_1_2,1,2010-11-05 13:03:48.999999,2010-11-05 13:29:00.000000,2010-11-05 13:08:25.000000,961.709,932.061,10009.568
6123821_2_2,13:402135,6126729_1_2,3,2010-11-05 13:05:38.000000,2010-11-05 13:29:00.000000,2010-11-05 13:08:25.000000,1552.055,932.061,10009.568
6124907_2_1,3:A25,6026699_1_1,5,2010-05-18 08:43:17.000000,2010-05-18 08:47:20.000000,2010-05-18 09:03:43.000000,3102.683,1243.451,6617.289
6124907_2_1,3:A25,6026699_1_1,8,2010-05-18 08:43:55.000000,2010-05-18 08:47:20.000000,2010-05-18 09:03:43.000000,2067.729,1243.451,6617.289
6124907_2_1,3:A27,6026699_1_1,5,2010-05-18 08:42:01.000000,2010-05-18 08:49:36.000000,2010-05-18 09:05:43.000000,2384.158,1897.284,6617.289
6124907_2_1,3:A28,6026699_1_1,5,2010-05-18 08:39:07.000000,2010-05-18 08:49:43.000000,2010-05-18 09:05:43.000000,1743.448,2534.887,6617.289
6124907_2_1,3:A31,6026699_1_1,1,2010-05-18 08:37:42.000001,2010-05-18 09:06:51.999999,2010-05-18 08:53:07.000000,2250.438,3295.418,7759.607
6124907_2_1,3:A31,6026699_1_1,5,2010-05-18 08:41:00.000001,2010-05-18 09:06:51.999999,2010-05-18 08:53:07.000000,2166.398,3295.418,7759.607
6124926_2_1,5:626,6126729_1_3,1,2010-11-05 14:29:32.000001,2010-11-05 14:40:02.000000,2010-11-05 14:56:50.999999,2925.236,5855.464,10735.271
6124926_2_1,5:626,6126729_1_3,6,2010-11-05 14:28:37.000001,2010-11-05 14:39:02.000000,2010-11-05 14:55:50.999999,2203.092,5855.464,10735.271
6124926_2_1,5:626,6126729_1_3,7,2010-11-05 14:27:57.000000,2010-11-05 14:38:02.000000,2010-11-05 14:54:50.999999,1277.034,5855.464,10735.271
6124926_2_1,5:626,6126729_1_3,8,2010-11-05 14:30:58.000000,2010-11-05 14:41:02.000000,2010-11-05 14:57:50.999999,1617.315,5855.464,10735.271
6124926_2_1,5:627,6126729_1_3,1,2010-11-05 14:31:16.000000,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,3336.168,5073.186,10735.271
6124926_2_1,5:627,6126729_1_3,6,2010-11-05 14:31:46.000001,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,2949.092,5073.186,10735.271
6124926_2_1,5:627,6126729_1_3,7,2010-11-05 14:31:06.000000,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,2023.034,5073.186,10735.271
6124926_2_1,5:627,6126729_1_3,8,2010-11-05 14:33:58.000000,2010-11-05 14:42:45.000001,2010-11-05 14:58:50.999999,2363.895,5073.186,10735.271
6124926_2_1,5:628,6126729_1_3,1,2010-11-05 14:34:20.000000,2010-11-05 14:43:55.000000,2010-11-05 14:59:50.999999,4032.16,4243.527,10735.271
6124926_2_1,5:628,6126729_1_3,6,2010-11-05 14:33:12.000000,2010-11-05 14:42:55.000000,2010-11-05 14:58:50.999999,5528.556,4243.527,10735.271
6124926_2_1,5:628,6126729_1_3,7,2010-11-05 14:32:32.000002,2010-11-05 14:41:55.000000,2010-11-05 14:57:50.999999,4602.498,4243.527,10735.271
6124926_2_1,5:628,6126729_1_3,8,2010-11-05 14:32:03.000000,2010-11-05 14:41:55.000000,2010-11-05 14:57:50.999999,3472.957,4243.527,10735.271
6124926_2_1,5:629,6126729_1_3,9,2010-11-05 14:32:05.000001,2010-11-05 14:41:58.999999,2010-11-05 14:57:50.999999,3768.674,4163.322,10735.271
6125951_2_2,5:128,6104866_2_2,1,2010-11-08 14:35:29.000000,2010-11-08 14:51:14.999998,2010-11-08 15:07:56.000001,1391.659,4580.19,10725.09
6125951_2_2,5:127,6104866_2_2,1,2010-11-08 14:32:43.000000,2010-11-08 14:52:59.999999,2010-11-08 15:08:56.000001,768.0,4238.789,10725.09
6125951_2_2,5:127,6104866_2_2,6,2010-11-08 14:39:07.000000,2010-11-08 14:53:59.999999,2010-11-08 15:09:56.000001,1635.983,4238.789,10725.09
6126052_3_2,5:128,6104866_2_2,1,2010-11-08 14:35:29.000000,2010-11-08 14:51:14.999998,2010-11-08 15:07:56.000001,1391.659,4580.19,10725.09
6126052_3_2,5:127,6104866_2_2,1,2010-11-08 14:32:43.000000,2010-11-08 14:52:59.999999,2010-11-08 15:08:56.000001,768.0,4238.789,10725.09
6126052_3_2,5:127,6104866_2_2,6,2010-11-08 14:39:07.000000,2010-11-08 14:53:59.999999,2010-11-08 15:09:56.000001,1635.983,4238.789,10725.09
6126363_1_1,4:624S,6102805_1_1,1,2010-10-20 08:41:44.000000,2010-10-20 09:04:50.000000,2010-10-20 08:44:11.000000,3374.943,995.738,11510.628
6126363_1_1,4:624S,6102805_1_1,4,2010-10-20 08:40:35.000001,2010-10-20 09:03:50.000000,2010-10-20 08:43:11.000000,5539.662,995.738,11510.628
6126363_1_1,4:625S,6102805_1_1,1,2010-10-20 08:38:34.999999,2010-10-20 09:01:50.000000,2010-10-20 08:41:58.000001,2428.346,544.71,11510.628
6126363_1_1,4:625S,6102805_1_1,4,2010-10-20 08:37:25.999999,2010-10-20 09:01:50.000000,2010-10-20 08:41:58.000001,4593.065,544.71,11510.628
6126370_4_1,10:220,6033603_2_1,6,2010-06-01 09:15:54.999999,2010-06-01 09:56:55.000000,2010-06-01 09:43:09.000000,4353.065,15431.177,4006.26
6126370_4_1,10:220,6033603_5_1,6,2010-06-01 09:15:54.999999,2010-06-01 09:56:55.000000,2010-06-01 09:43:09.000000,4353.065,15431.177,4006.26
6126370_4_1,10:221,6033603_2_1,5,2010-06-01 09:09:59.999998,2010-06-01 09:55:55.000000,2010-06-01 09:42:59.000000,5871.189,14670.334,4006.26
6126370_4_1,10:221,6033603_2_1,6,2010-06-01 09:14:42.000000,2010-06-01 09:55:55.000000,2010-06-01 09:42:59.000000,3644.233,14670.334,4006.26
6126370_4_1,10:221,6033603_5_1,5,2010-06-01 09:09:59.999998,2010-06-01 09:55:55.000000,2010-06-01 09:42:59.000000,5871.189,14670.334,4006.26
6126370_4_1,10:221,6033603_5_1,6,2010-06-01 09:14:42.000000,2010-06-01 09:55:55.000000,2010-06-01 09:42:59.000000,3644.233,14670.334,4006.26
6126530_1_2,5:629,6119073_1_2,1,2010-10-13 18:11:29.000000,2010-10-13 18:24:43.000000,2010-10-13 18:40:40.000001,3266.48,9354.246,10160.98
6126628_4_2,4:416N,6119831_1_2,1,2010-10-19 14:32:38.000001,2010-10-19 14:41:48.000000,2010-10-19 14:51:21.999999,1008.213,3470.081,7104.046
6126628_4_2,4:415N,6119831_1_2,1,2010-10-19 14:33:32.000000,2010-10-19 14:42:40.000000,2010-10-19 14:52:21.999999,1621.25,3149.382,7104.046
6126628_5_2,4:416N,6119831_1_2,1,2010-10-19 14:32:38.000001,2010-10-19 14:41:48.000000,2010-10-19 14:51:21.999999,1008.213,3470.081,7104.046
6126628_5_2,4:415N,6119831_1_2,1,2010-10-19 14:33:32.000000,2010-10-19 14:42:40.000000,2010-10-19 14:52:21.999999,1621.25,3149.382,7104.046
6126628_6_2,4:416N,6119831_1_2,1,2010-10-19 14:32:38.000001,2010-10-19 14:41:48.000000,2010-10-19 14:51:21.999999,1008.213,3470.081,7104.046
6126628_6_2,4:415N,6119831_1_2,1,2010-10-19 14:33:32.000000,2010-10-19 14:42:40.000000,2010-10-19 14:52:21.999999,1621.25,3149.382,7104.046
6127634_3_2,10:D22,6027444_1_4,1,2010-06-07 17:50:47.999999,2010-06-07 18:13:16.000001,2010-06-07 17:52:25.000000,1412.69,433.111,8994.657
6127634_3_2,10:D22,6067195_2_4,1,2010-06-07 17:50:47.999999,2010-06-07 18:13:16.000001,2010-06-07 17:52:25.000000,1412.69,433.111,8994.657
6127634_3_2,10:D22,6027450_2_4,1,2010-06-07 17:50:47.999999,2010-06-07 18:13:16.000001,2010-06-07 17:52:25.000000,1412.69,433.111,8994.657
6127772_1_2,13:304696,6025261_2_3,9,2010-11-15 16:00:08.000001,2010-11-15 16:23:14.999999,2010-11-15 16:07:26.000000,3798.665,1978.876,11634.014
6127772_1_2,13:304696,6131625_1_3,9,2010-11-15 16:00:08.000001,2010-11-15 16:23:14.999999,2010-11-15 16:07:26.000000,3798.665,1978.876,11634.014
6127812_1_2,8:D20,6101719_1_3,1,2010-11-12 10:06:29.000000,2010-11-12 10:14:41.999999,2010-11-12 10:32:22.000000,1376.774,1959.888,8798.775
6127812_1_2,8:D20,6101719_1_3,2,2010-11-12 10:04:49.000001,2010-11-12 10:14:41.999999,2010-11-12 10:32:22.000000,656.931,1959.888,8798.775
6127812_1_2,8:D20,6101719_1_3,4,2010-11-12 10:09:42.999999,2010-11-12 10:15:41.999999,2010-11-12 10:33:22.000000,1207.417,1959.888,8798.775
6127812_1_2,8:D21,6101719_1_3,1,2010-11-12 10:10:02.999999,2010-11-12 10:12:02.000001,2010-11-12 10:30:22.000000,2503.234,426.354,8798.775
6127812_1_2,8:D21,6101719_1_3,2,2010-11-12 10:08:22.999999,2010-11-12 10:12:02.000001,2010-11-12 10:30:22.000000,1783.391,426.354,8798.775
6127812_1_2,8:D21,6101719_1_3,4,2010-11-12 10:08:38.999999,2010-11-12 10:12:02.000001,2010-11-12 10:30:22.000000,1121.869,426.354,8798.775
6127812_1_2,8:D21,6101719_1_3,6,2010-11-12 10:09:13.000001,2010-11-12 10:12:02.000001,2010-11-12 10:30:22.000000,290.649,426.354,8798.775
6128345_7_4,11:128,6119263_1_3,1,2010-11-18 21:30:53.000000,2010-11-18 22:10:43.000000,2010-11-18 21:47:00.000000,237.893,1907.627,10919.482
6128345_7_4,11:128,6119263_1_3,3,2010-11-18 21:32:53.000000,2010-11-18 22:10:43.000000,2010-11-18 21:47:00.000000,663.315,1907.627,10919.482
6128345_7_4,11:132,6119263_1_3,1,2010-11-18 21:38:33.000000,2010-11-18 22:05:43.000000,2010-11-18 21:42:20.000000,1831.606,313.914,10919.482
6128345_7_4,11:132,6119263_1_3,3,2010-11-18 21:40:33.000000,2010-11-18 22:05:43.000000,2010-11-18 21:42:20.000000,2257.028,313.914,10919.482
6128603_1_1,5:L25,6128512_1_2,1,2010-11-15 15:17:05.000000,2010-11-15 15:18:55.000000,2010-11-15 15:53:32.000001,2161.416,707.609,22951.008
6128603_1_1,5:L25,6128512_1_2,3,2010-11-15 15:16:28.999999,2010-11-15 15:17:55.000000,2010-11-15 15:52:32.000001,957.465,707.609,22951.008
6128603_1_1,5:L25,6128512_1_2,5,2010-11-15 15:16:21.000000,2010-11-15 15:17:55.000000,2010-11-15 15:52:32.000001,176.312,707.609,22951.008
6128603_1_1,5:L24,6128512_1_2,1,2010-11-15 15:17:44.000001,2010-11-15 15:21:25.999999,2010-11-15 15:56:32.000001,2517.259,1661.094,22951.008
6128603_1_1,5:L24,6128512_1_2,3,2010-11-15 15:17:36.000000,2010-11-15 15:21:25.999999,2010-11-15 15:56:32.000001,1313.643,1661.094,22951.008
6128603_1_1,5:L24,6128512_1_2,5,2010-11-15 15:18:39.000001,2010-11-15 15:22:25.999999,2010-11-15 15:57:32.000001,817.962,1661.094,22951.008
6128603_1_1,5:L22,6128512_1_2,1,2010-11-15 15:16:25.000000,2010-11-15 15:22:11.000002,2010-11-15 15:57:32.000001,2342.706,2057.123,22951.008
6128603_1_1,5:L22,6128512_1_2,3,2010-11-15 15:16:11.999999,2010-11-15 15:22:11.000002,2010-11-15 15:57:32.000001,1155.129,2057.123,22951.008
6128891_2_3,10:F18,6059753_1_4,6,2010-06-17 19:43:27.000001,2010-06-17 20:04:13.000000,2010-06-17 19:56:46.999999,3498.714,2289.072,2594.22
6128891_2_3,10:F18,6059753_1_4,7,2010-06-17 19:42:29.000000,2010-06-17 20:04:13.000000,2010-06-17 19:56:46.999999,2459.659,2289.072,2594.22
6128891_2_3,10:F18,6059753_1_4,9,2010-06-17 19:48:27.000000,2010-06-17 20:04:13.000000,2010-06-17 19:56:46.999999,723.783,2289.072,2594.22
6128891_2_3,10:A41,6059753_1_4,7,2010-06-17 19:44:22.000000,2010-06-17 20:03:13.000000,2010-06-17 19:55:56.000000,3113.708,1464.656,2594.22
6128891_2_3,10:A41,6059753_1_4,9,2010-06-17 19:48:19.000000,2010-06-17 20:03:13.000000,2010-06-17 19:55:56.000000,767.769,1464.656,2594.22
6128891_2_3,10:A41,6059753_1_4,11,2010-06-17 19:52:57.000000,2010-06-17 20:04:13.000000,2010-06-17 19:56:56.000000,1110.778,1464.656,2594.22
6128891_2_3,10:F20,6059753_1_4,9,2010-06-17 19:52:34.000000,2010-06-17 20:04:13.000000,2010-06-17 19:56:41.000000,2056.139,860.045,2594.22
6128891_2_3,10:F20,6059753_1_4,11,2010-06-17 19:54:32.000000,2010-06-17 20:04:13.000000,2010-06-17 19:56:41.000000,1465.173,860.045,2594.22
6130288_3_3,11:A27,6140592_1_2,1,2010-11-19 19:34:16.000002,2010-11-19 19:47:53.000000,2010-11-19 19:38:54.000000,1440.569,1465.791,2145.52
6130288_3_3,11:A28,6140592_1_2,1,2010-11-19 19:31:41.000000,2010-11-19 19:42:53.000000,2010-11-19 19:33:20.000000,446.857,428.648,2145.52
6130288_3_3,11:A28,6140592_1_2,3,2010-11-19 19:36:28.000000,2010-11-19 19:46:53.000000,2010-11-19 19:37:20.000000,762.531,428.648,2145.52
6130336_4_2,10:127,6066590_1_2,1,2010-06-16 17:14:23.000000,2010-06-16 17:19:51.000000,2010-06-16 17:38:16.000001,3382.813,1583.097,12001.007
6130336_4_2,10:127,6066590_1_2,6,2010-06-16 17:12:07.000000,2010-06-16 17:17:51.000000,2010-06-16 17:36:16.000001,967.208,1583.097,12001.007
6130336_4_2,10:126,6066590_1_2,1,2010-06-16 17:11:00.000001,2010-06-16 17:19:49.000000,2010-06-16 17:38:16.000001,2509.448,1477.387,12001.007
6130336_4_2,10:126,6066590_1_2,4,2010-06-16 17:09:41.000000,2010-06-16 17:19:49.000000,2010-06-16 17:38:16.000001,1572.604,1477.387,12001.007
6130336_4_2,10:126,6066590_1_2,6,2010-06-16 17:13:07.000000,2010-06-16 17:19:49.000000,2010-06-16 17:38:16.000001,1059.599,1477.387,12001.007
6130382_1_2,13:403127,6102612_1_2,1,2010-11-12 18:03:23.000000,2010-11-12 18:24:02.000000,2010-11-12 18:12:25.000000,1059.129,3618.268,9884.238
6130382_1_2,13:403127,6102612_1_2,5,2010-11-12 18:01:03.000000,2010-11-12 18:24:02.000000,2010-11-12 18:12:25.000000,362.744,3618.268,9884.238
6130382_1_2,13:403127,6102612_1_2,8,2010-11-12 18:03:31.000000,2010-11-12 18:24:02.000000,2010-11-12 18:12:25.000000,432.342,3618.268,9884.238
6130382_1_2,13:803096,6102612_1_2,1,2010-11-12 18:03:49.000000,2010-11-12 18:25:02.000000,2010-11-12 18:13:55.000000,1287.618,3373.393,9884.238
6130382_1_2,13:803096,6102612_1_2,5,2010-11-12 18:01:29.000000,2010-11-12 18:25:02.000000,2010-11-12 18:13:55.000000,591.233,3373.393,9884.238
6130382_1_2,13:803096,6102612_1_2,8,2010-11-12 18:03:39.000000,2010-11-12 18:25:02.000000,2010-11-12 18:13:55.000000,495.314,3373.393,9884.238
6130382_1_2,13:403462,6102612_1_2,1,2010-11-12 18:04:36.000000,2010-11-12 18:27:02.000000,2010-11-12 18:15:51.000000,1653.476,2180.322,9884.238
6130382_1_2,13:403462,6102612_1_2,5,2010-11-12 18:02:16.000000,2010-11-12 18:27:02.000000,2010-11-12 18:15:51.000000,957.091,2180.322,9884.238
6130382_1_2,13:403462,6102612_1_2,8,2010-11-12 18:04:32.000000,2010-11-12 18:27:02.000000,2010-11-12 18:15:51.000000,861.172,2180.322,9884.238
6130812_1_2,13:402503,6131742_3_2,1,2010-11-15 13:03:25.000001,2010-11-15 13:08:10.000001,2010-11-15 13:11:55.999999,1100.576,4014.505,2187.756
6130812_1_2,13:402503,6131742_3_2,6,2010-11-15 13:07:08.000000,2010-11-15 13:12:10.000001,2010-11-15 13:15:55.999999,2305.651,4014.505,2187.756
6130812_1_2,13:402503,6131706_2_2,1,2010-11-15 13:03:25.000001,2010-11-15 13:08:10.000001,2010-11-15 13:11:55.999999,1100.576,4014.505,2187.756
6130812_1_2,13:402503,6131706_2_2,6,2010-11-15 13:07:08.000000,2010-11-15 13:12:10.000001,2010-11-15 13:15:55.999999,2305.651,4014.505,2187.756
6130812_1_2,13:402503,6131739_1_2,1,2010-11-15 13:03:25.000001,2010-11-15 13:08:10.000001,2010-11-15 13:11:55.999999,1100.576,4014.505,2187.756
6130812_1_2,13:402503,6131739_1_2,6,2010-11-15 13:07:08.000000,2010-11-15 13:12:10.000001,2010-11-15 13:15:55.999999,2305.651,4014.505,2187.756
6130812_1_2,13:903154,6131742_3_2,1,2010-11-15 13:03:12.000001,2010-11-15 13:09:22.000000,2010-11-15 13:12:55.999999,1006.254,4108.827,2187.756
6130812_1_2,13:903154,6131742_3_2,3,2010-11-15 13:08:31.000000,2010-11-15 13:13:22.000000,2010-11-15 13:16:55.999999,2150.977,4108.827,2187.756
6130812_1_2,13:903154,6131742_3_2,6,2010-11-15 13:07:39.000000,2010-11-15 13:12:22.000000,2010-11-15 13:15:55.999999,1463.478,4108.827,2187.756
6130812_1_2,13:903154,6131706_2_2,1,2010-11-15 13:03:12.000001,2010-11-15 13:09:22.000000,2010-11-15 13:12:55.999999,1006.254,4108.827,2187.756
6130812_1_2,13:903154,6131706_2_2,3,2010-11-15 13:08:31.000000,2010-11-15 13:13:22.000000,2010-11-15 13:16:55.999999,2150.977,4108.827,2187.756
6130812_1_2,13:903154,6131706_2_2,6,2010-11-15 13:07:39.000000,2010-11-15 13:12:22.000000,2010-11-15 13:15:55.999999,1463.478,4108.827,2187.756
6130812_1_2,13:903154,6131739_1_2,1,2010-11-15 13:03:12.000001,2010-11-15 13:09:22.000000,2010-11-15 13:12:55.999999,1006.254,4108.827,2187.756
6130812_1_2,13:903154,6131739_1_2,3,2010-11-15 13:08:31.000000,2010-11-15 13:13:22.000000,2010-11-15 13:16:55.999999,2150.977,4108.827,2187.756
6130812_1_2,13:903154,6131739_1_2,6,2010-11-15 13:07:39.000000,2010-11-15 13:12:22.000000,2010-11-15 13:15:55.999999,1463.478,4108.827,2187.756
6130812_1_2,13:402505,6131742_3_2,1,2010-11-15 13:02:06.999999,2010-11-15 13:11:27.000000,2010-11-15 13:14:55.999999,786.88,4328.201,2187.756
6130812_1_2,13:402505,6131742_3_2,3,2010-11-15 13:07:25.999999,2010-11-15 13:13:27.000000,2010-11-15 13:16:55.999999,1931.603,4328.201,2187.756
6130812_1_2,13:402505,6131742_3_2,6,2010-11-15 13:06:34.000000,2010-11-15 13:12:27.000000,2010-11-15 13:15:55.999999,1244.104,4328.201,2187.756
6130812_1_2,13:402505,6131706_2_2,1,2010-11-15 13:02:06.999999,2010-11-15 13:11:27.000000,2010-11-15 13:14:55.999999,786.88,4328.201,2187.756
6130812_1_2,13:402505,6131706_2_2,3,2010-11-15 13:07:25.999999,2010-11-15 13:13:27.000000,2010-11-15 13:16:55.999999,1931.603,4328.201,2187.756
6130812_1_2,13:402505,6131706_2_2,6,2010-11-15 13:06:34.000000,2010-11-15 13:12:27.000000,2010-11-15 13:15:55.999999,1244.104,4328.201,2187.756
6130812_1_2,13:402505,6131739_1_2,1,2010-11-15 13:02:06.999999,2010-11-15 13:11:27.000000,2010-11-15 13:14:55.999999,786.88,4328.201,2187.756
6130812_1_2,13:402505,6131739_1_2,3,2010-11-15 13:07:25.999999,2010-11-15 13:13:27.000000,2010-11-15 13:16:55.999999,1931.603,4328.201,2187.756
6130812_1_2,13:402505,6131739_1_2,6,2010-11-15 13:06:34.000000,2010-11-15 13:12:27.000000,2010-11-15 13:15:55.999999,1244.104,4328.201,2187.756
6130812_1_2,13:402506,6131742_3_2,1,2010-11-15 13:01:57.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,699.285,4415.796,2187.756
6130812_1_2,13:402506,6131742_3_2,3,2010-11-15 13:07:16.000000,2010-11-15 13:13:36.999999,2010-11-15 13:16:55.999999,1844.008,4415.796,2187.756
6130812_1_2,13:402506,6131742_3_2,6,2010-11-15 13:06:24.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,1156.509,4415.796,2187.756
6130812_1_2,13:402506,6131706_2_2,1,2010-11-15 13:01:57.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,699.285,4415.796,2187.756
6130812_1_2,13:402506,6131706_2_2,3,2010-11-15 13:07:16.000000,2010-11-15 13:13:36.999999,2010-11-15 13:16:55.999999,1844.008,4415.796,2187.756
6130812_1_2,13:402506,6131706_2_2,6,2010-11-15 13:06:24.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,1156.509,4415.796,2187.756
6130812_1_2,13:402506,6131739_1_2,1,2010-11-15 13:01:57.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,699.285,4415.796,2187.756
6130812_1_2,13:402506,6131739_1_2,3,2010-11-15 13:07:16.000000,2010-11-15 13:13:36.999999,2010-11-15 13:16:55.999999,1844.008,4415.796,2187.756
6130812_1_2,13:402506,6131739_1_2,6,2010-11-15 13:06:24.000000,2010-11-15 13:12:36.999999,2010-11-15 13:15:55.999999,1156.509,4415.796,2187.756
6130969_2_1,10:213,6084792_1_1,1,2010-06-23 07:37:25.000000,2010-06-23 07:38:56.000000,2010-06-23 07:57:55.000003,2848.104,591.993,16950.823
6130969_2_1,10:213,6084792_1_1,4,2010-06-23 07:36:40.000000,2010-06-23 07:37:56.000000,2010-06-23 07:56:55.000003,2969.365,591.993,16950.823
6130969_2_1,10:213,6084792_1_1,7,2010-06-23 07:37:26.000000,2010-06-23 07:38:56.000000,2010-06-23 07:57:55.000003,1348.702,591.993,16950.823
6130969_2_1,10:213,6084792_2_1,1,2010-06-23 07:37:25.000000,2010-06-23 07:38:56.000000,2010-06-23 07:57:55.000003,2848.104,591.993,16950.823
6130969_2_1,10:213,6084792_2_1,4,2010-06-23 07:36:40.000000,2010-06-23 07:37:56.000000,2010-06-23 07:56:55.000003,2969.365,591.993,16950.823
6130969_2_1,10:213,6084792_2_1,7,2010-06-23 07:37:26.000000,2010-06-23 07:38:56.000000,2010-06-23 07:57:55.000003,1348.702,591.993,16950.823
6131468_3_1,5:626,6126729_1_3,1,2010-11-05 14:29:32.000001,2010-11-05 14:40:02.000000,2010-11-05 14:56:50.999999,2925.236,5855.464,10735.271
6131468_3_1,5:626,6126729_1_3,6,2010-11-05 14:28:37.000001,2010-11-05 14:39:02.000000,2010-11-05 14:55:50.999999,2203.092,5855.464,10735.271
6131468_3_1,5:626,6126729_1_3,7,2010-11-05 14:27:57.000000,2010-11-05 14:38:02.000000,2010-11-05 14:54:50.999999,1277.034,5855.464,10735.271
6131468_3_1,5:626,6126729_1_3,8,2010-11-05 14:30:58.000000,2010-11-05 14:41:02.000000,2010-11-05 14:57:50.999999,1617.315,5855.464,10735.271
6131468_3_1,5:627,6126729_1_3,1,2010-11-05 14:31:16.000000,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,3336.168,5073.186,10735.271
6131468_3_1,5:627,6126729_1_3,6,2010-11-05 14:31:46.000001,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,2949.092,5073.186,10735.271
6131468_3_1,5:627,6126729_1_3,7,2010-11-05 14:31:06.000000,2010-11-05 14:40:45.000001,2010-11-05 14:56:50.999999,2023.034,5073.186,10735.271
6131468_3_1,5:627,6126729_1_3,8,2010-11-05 14:33:58.000000,2010-11-05 14:42:45.000001,2010-11-05 14:58:50.999999,2363.895,5073.186,10735.271
6131468_3_1,5:628,6126729_1_3,1,2010-11-05 14:34:20.000000,2010-11-05 14:43:55.000000,2010-11-05 14:59:50.999999,4032.16,4243.527,10735.271
6131468_3_1,5:628,6126729_1_3,6,2010-11-05 14:33:12.000000,2010-11-05 14:42:55.000000,2010-11-05 14:58:50.999999,5528.556,4243.527,10735.271
6131468_3_1,5:628,6126729_1_3,7,2010-11-05 14:32:32.000002,2010-11-05 14:41:55.000000,2010-11-05 14:57:50.999999,4602.498,4243.527,10735.271
6131468_3_1,5:628,6126729_1_3,8,2010-11-05 14:32:03.000000,2010-11-05 14:41:55.000000,2010-11-05 14:57:50.999999,3472.957,4243.527,10735.271
6131468_3_1,5:629,6126729_1_3,9,2010-11-05 14:32:05.000001,2010-11-05 14:41:58.999999,2010-11-05 14:57:50.999999,3768.674,4163.322,10735.271
6131529_1_1,4:621N,6131742_3_2,1,2010-11-15 13:03:46.000000,2010-11-15 13:10:15.000000,2010-11-15 13:30:16.000002,1167.226,4122.99,16798.206
6131529_1_1,4:621N,6131742_3_2,6,2010-11-15 13:07:07.000001,2010-11-15 13:12:15.000000,2010-11-15 13:32:16.000002,2300.942,4122.99,16798.206
6131529_1_1,4:621N,6131706_2_2,1,2010-11-15 13:03:46.000000,2010-11-15 13:10:15.000000,2010-11-15 13:30:16.000002,1167.226,4122.99,16798.206
6131529_1_1,4:621N,6131706_2_2,6,2010-11-15 13:07:07.000001,2010-11-15 13:12:15.000000,2010-11-15 13:32:16.000002,2300.942,4122.99,16798.206
6131529_1_1,4:621N,6131739_1_2,1,2010-11-15 13:03:46.000000,2010-11-15 13:10:15.000000,2010-11-15 13:30:16.000002,1167.226,4122.99,16798.206
6131529_1_1,4:621N,6131739_1_2,6,2010-11-15 13:07:07.000001,2010-11-15 13:12:15.000000,2010-11-15 13:32:16.000002,2300.942,4122.99,16798.206
6131529_1_1,4:416N,6131742_3_2,1,2010-11-15 13:06:22.000001,2010-11-15 13:12:47.000000,2010-11-15 13:32:16.000002,2321.103,3163.805,16798.206
