transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6094025_2_3,10:117,6007906_1_3_8,1,35.41768314262,7.195054583055378,51.97204583429462
6094025_2_3,10:117,6007906_1_3_8,3,35.41768314262,7.265585868664034,52.481514548685965
6094025_2_3,10:117,6007906_1_3_8,4,35.41768314262,7.373409558157726,53.26035752585894
6094025_2_3,10:117,6007906_1_3_8,6,35.41768314262,7.901419736748193,57.07433404068681
6094025_2_3,10:117,6007906_1_3_9,1,35.41768314262,7.151276543712075,51.65582387363793
6094025_2_3,10:117,6007906_1_3_9,3,35.41768314262,11.317068785986915,47.49003163136309
6094025_2_3,10:117,6007906_1_3_9,4,35.41768314262,15.542538320201562,43.49122876381511
6094025_2_3,10:117,6007906_1_3_9,6,35.41768314262,14.48808386274876,49.094336574686245
6094025_2_3,10:118,6054183_2_3_8,1,35.41768314262,2.834814445285211,53.004440066348955
6094025_2_3,10:118,6054183_2_3_8,3,35.41768314262,2.8642595443046264,53.55499496732954
6094025_2_3,10:118,6054183_2_3_8,4,35.41768314262,2.909273316368791,54.396647861932045
6094025_2_3,10:118,6054183_2_3_8,6,35.41768314262,3.011669864085833,56.31122526416584
6094025_2_3,10:118,6007906_1_3_1,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_1_3_1,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_1_3_1,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6007906_1_3_1,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6054183_2_3_4,1,35.41768314262,0.8631761476220886,55.37607836401207
6094025_2_3,10:118,6054183_2_3_4,3,35.41768314262,0.8720781533468844,55.94717635828729
6094025_2_3,10:118,6054183_2_3_4,4,35.41768314262,0.8856869666962848,56.82023421160455
6094025_2_3,10:118,6054183_2_3_4,6,35.41768314262,0.9166440591949506,58.80625106905672
6094025_2_3,10:118,6054183_2_3_5,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6054183_2_3_5,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6054183_2_3_5,4,35.41768314262,12.602175548290903,42.703745630009934
6094025_2_3,10:118,6054183_2_3_5,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6054183_2_3_1,1,35.41768314262,0.8631761476220886,55.37607836401207
6094025_2_3,10:118,6054183_2_3_1,3,35.41768314262,0.8720781533468844,55.94717635828729
6094025_2_3,10:118,6054183_2_3_1,4,35.41768314262,0.8856869666962848,56.82023421160455
6094025_2_3,10:118,6054183_2_3_1,6,35.41768314262,0.9166440591949506,58.80625106905672
6094025_2_3,10:118,6054183_2_3_3,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6054183_2_3_3,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6054183_2_3_3,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6054183_2_3_3,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_8,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_8,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_8,4,35.41768314262,12.602175548290903,42.703745630009934
6094025_2_3,10:118,6007906_3_3_8,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_9,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_9,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_9,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6007906_3_3_9,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6054183_2_3_6,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6054183_2_3_6,3,35.41768314262,10.549632097175316,44.26962241445886
6094025_2_3,10:118,6054183_2_3_6,4,35.41768314262,10.720265704098534,44.9856554742023
6094025_2_3,10:118,6054183_2_3_6,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6054183_2_3_7,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6054183_2_3_7,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6054183_2_3_7,4,35.41768314262,14.455750091387245,40.45017108691359
6094025_2_3,10:118,6054183_2_3_7,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_4,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_4,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_4,4,35.41768314262,14.455750091387245,40.45017108691359
6094025_2_3,10:118,6007906_3_3_4,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6054183_2_3_9,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6054183_2_3_9,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6054183_2_3_9,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6054183_2_3_9,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_6,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_6,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_6,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6007906_3_3_6,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_7,1,35.41768314262,4.778117441852306,50.66113706978186
6094025_2_3,10:118,6007906_3_3_7,3,35.41768314262,4.8281056341663415,51.191148877467825
6094025_2_3,10:118,6007906_3_3_7,4,35.41768314262,4.90452436494527,52.00139681335557
6094025_2_3,10:118,6007906_3_3_7,6,35.41768314262,5.078360367880688,53.84453476037098
6094025_2_3,10:118,6007906_3_3_0,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_0,3,35.41768314262,8.670791910601682,46.54846260103248
6094025_2_3,10:118,6007906_3_3_0,4,35.41768314262,8.810020558810137,47.295900619490695
6094025_2_3,10:118,6007906_3_3_0,6,35.41768314262,9.126735472182308,48.99615965606936
6094025_2_3,10:118,6007906_3_3_1,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_1,3,35.41768314262,10.549632097175316,44.26962241445886
6094025_2_3,10:118,6007906_3_3_1,4,35.41768314262,10.720265704098534,44.9856554742023
6094025_2_3,10:118,6007906_3_3_1,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_2,1,35.41768314262,6.693085137323373,48.3461693743108
6094025_2_3,10:118,6007906_3_3_2,3,35.41768314262,6.763616422932029,48.855638088702136
6094025_2_3,10:118,6007906_3_3_2,4,35.41768314262,6.87144011242572,49.63448106587511
6094025_2_3,10:118,6007906_3_3_2,6,35.41768314262,7.116715570579514,51.406179557672154
6094025_2_3,10:118,6007906_3_3_3,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_3,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_3,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6007906_3_3_3,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_1_3_6,1,35.41768314262,0.8631761476220886,55.37607836401207
6094025_2_3,10:118,6007906_1_3_6,3,35.41768314262,0.8720781533468844,55.94717635828729
6094025_2_3,10:118,6007906_1_3_6,4,35.41768314262,0.8856869666962848,56.82023421160455
6094025_2_3,10:118,6007906_1_3_6,6,35.41768314262,0.9166440591949506,58.80625106905672
6094025_2_3,10:118,6007906_1_3_7,1,35.41768314262,4.778117441852306,50.66113706978186
6094025_2_3,10:118,6007906_1_3_7,3,35.41768314262,4.8281056341663415,51.191148877467825
6094025_2_3,10:118,6007906_1_3_7,4,35.41768314262,4.90452436494527,52.00139681335557
6094025_2_3,10:118,6007906_1_3_7,6,35.41768314262,5.078360367880688,53.84453476037098
6094025_2_3,10:118,6007906_1_3_5,1,35.41768314262,0.8631761476220886,55.37607836401207
6094025_2_3,10:118,6007906_1_3_5,3,35.41768314262,0.8720781533468844,55.94717635828729
6094025_2_3,10:118,6007906_1_3_5,4,35.41768314262,0.8856869666962848,56.82023421160455
6094025_2_3,10:118,6007906_1_3_5,6,35.41768314262,0.9166440591949506,58.80625106905672
6094025_2_3,10:118,6007906_1_3_2,1,35.41768314262,4.778117441852306,50.66113706978186
6094025_2_3,10:118,6007906_1_3_2,3,35.41768314262,4.8281056341663415,51.191148877467825
6094025_2_3,10:118,6007906_1_3_2,4,35.41768314262,4.90452436494527,52.00139681335557
6094025_2_3,10:118,6007906_1_3_2,6,35.41768314262,5.078360367880688,53.84453476037098
6094025_2_3,10:118,6007906_1_3_3,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_1_3_3,4,35.41768314262,16.354668986571745,38.397918858395755
6094025_2_3,10:118,6007906_1_3_3,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_3_3_5,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_3_3_5,3,35.41768314262,10.53680250266981,44.21578534229769
6094025_2_3,10:118,6007906_3_3_5,4,35.41768314262,14.455750091387245,40.45017108691359
6094025_2_3,10:118,6007906_3_3_5,6,35.41768314262,11.114834869941832,46.64139359164317
6094025_2_3,10:118,6007906_1_3_8,1,35.41768314262,0.8631761476220886,55.37607836401207
6094025_2_3,10:118,6007906_1_3_8,3,35.41768314262,0.8720781533468844,55.94717635828729
6094025_2_3,10:118,6007906_1_3_8,4,35.41768314262,0.8856869666962848,56.82023421160455
6094025_2_3,10:118,6007906_1_3_8,6,35.41768314262,0.9166440591949506,58.80625106905672
6094025_2_3,10:118,6007906_1_3_9,1,35.41768314262,8.597513674702496,46.155074170265
6094025_2_3,10:118,6007906_1_3_9,3,35.41768314262,8.670791910601682,46.54846260103248
6094025_2_3,10:118,6007906_1_3_9,4,35.41768314262,8.810020558810137,47.295900619490695
6094025_2_3,10:118,6007906_1_3_9,6,35.41768314262,9.126735472182308,48.99615965606936
6094025_2_3,10:119,6054183_2_3_8,1,35.41768314262,2.8442353510960174,53.18058910433982
6094025_2_3,10:119,6054183_2_3_8,3,35.41768314262,2.873680449776983,53.73114399899218
6094025_2_3,10:119,6054183_2_3_8,4,35.41768314262,2.9186942218411476,54.572796893594685
6094025_2_3,10:119,6054183_2_3_8,6,35.41768314262,3.0055521647594294,56.19683850850724
6094025_2_3,10:119,6007906_1_3_1,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_1_3_1,3,35.41768314262,16.027761307654515,37.630396474447984
6094025_2_3,10:119,6007906_1_3_1,4,35.41768314262,19.915037345057225,33.976453770378605
6094025_2_3,10:119,6007906_1_3_1,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6054183_2_3_4,1,35.41768314262,0.8660243281429033,55.55880012729293
6094025_2_3,10:119,6054183_2_3_4,3,35.41768314262,0.874926333765377,56.12989811500378
6094025_2_3,10:119,6054183_2_3_4,4,35.41768314262,0.8885351471147774,57.002955968321054
6094025_2_3,10:119,6054183_2_3_4,6,35.41768314262,0.9147945223878129,58.68759615087885
6094025_2_3,10:119,6054183_2_3_5,1,35.41768314262,12.310260949421169,41.71456350601467
6094025_2_3,10:119,6054183_2_3_5,3,35.41768314262,12.442421513394594,42.16240293537457
6094025_2_3,10:119,6054183_2_3_5,4,35.41768314262,12.644460079032578,42.84703103640326
6094025_2_3,10:119,6054183_2_3_5,6,35.41768314262,13.034310860177092,44.16807981308958
6094025_2_3,10:119,6054183_2_3_1,1,35.41768314262,0.8660243281429033,55.55880012729293
6094025_2_3,10:119,6054183_2_3_1,3,35.41768314262,0.874926333765377,56.12989811500378
6094025_2_3,10:119,6054183_2_3_1,4,35.41768314262,0.8885351471147774,57.002955968321054
6094025_2_3,10:119,6054183_2_3_1,6,35.41768314262,0.9147945223878129,58.68759615087885
6094025_2_3,10:119,6054183_2_3_3,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6054183_2_3_3,3,35.41768314262,16.071570831169446,37.73325361759972
6094025_2_3,10:119,6054183_2_3_3,4,35.41768314262,16.336419314236952,38.355071801198875
6094025_2_3,10:119,6054183_2_3_3,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_3_3_8,1,35.41768314262,12.310260949421169,41.71456350601467
6094025_2_3,10:119,6007906_3_3_8,3,35.41768314262,12.442421513394594,42.16240293537457
6094025_2_3,10:119,6007906_3_3_8,4,35.41768314262,12.644460079032578,42.84703103640326
6094025_2_3,10:119,6007906_3_3_8,6,35.41768314262,13.034310860177092,44.16807981308958
6094025_2_3,10:119,6007906_3_3_9,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_3_3_9,3,35.41768314262,16.071570831169446,37.73325361759972
6094025_2_3,10:119,6007906_3_3_9,4,35.41768314262,16.336419314236952,38.355071801198875
6094025_2_3,10:119,6007906_3_3_9,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6054183_2_3_6,1,35.41768314262,10.473726431948192,43.951098023487646
6094025_2_3,10:119,6054183_2_3_6,3,35.41768314262,10.585343902863126,44.41948054590604
6094025_2_3,10:119,6054183_2_3_6,4,35.41768314262,10.755977509786346,45.135513605649486
6094025_2_3,10:119,6054183_2_3_6,6,35.41768314262,11.085229723285613,46.517160949981054
6094025_2_3,10:119,6054183_2_3_7,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6054183_2_3_7,3,35.41768314262,14.271163822830037,39.93366062593913
6094025_2_3,10:119,6054183_2_3_7,4,35.41768314262,14.504607347182782,40.586883768253045
6094025_2_3,10:119,6054183_2_3_7,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_3_3_4,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_3_3_4,3,35.41768314262,14.271163822830037,39.93366062593913
6094025_2_3,10:119,6007906_3_3_4,4,35.41768314262,14.504607347182782,40.586883768253045
6094025_2_3,10:119,6007906_3_3_4,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6054183_2_3_9,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6054183_2_3_9,3,35.41768314262,16.027761307654515,37.630396474447984
6094025_2_3,10:119,6054183_2_3_9,4,35.41768314262,21.729336521457117,31.928821260645382
6094025_2_3,10:119,6054183_2_3_9,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_3_3_6,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_3_3_6,3,35.41768314262,16.071570831169446,37.73325361759972
6094025_2_3,10:119,6007906_3_3_6,4,35.41768314262,16.336419314236952,38.355071801198875
6094025_2_3,10:119,6007906_3_3_6,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_3_3_7,1,35.41768314262,4.794111072953104,50.83071338248274
6094025_2_3,10:119,6007906_3_3_7,3,35.41768314262,4.844099264692562,51.36072518407661
6094025_2_3,10:119,6007906_3_3_7,4,35.41768314262,4.9205179954714895,52.17097311996434
6094025_2_3,10:119,6007906_3_3_7,6,35.41768314262,5.067974506035019,53.73441616723165
6094025_2_3,10:119,6007906_3_3_0,1,35.41768314262,8.608856613379187,46.21596784205665
6094025_2_3,10:119,6007906_3_3_0,3,35.41768314262,8.69993099123563,46.70489345753354
6094025_2_3,10:119,6007906_3_3_0,4,35.41768314262,8.839159639444086,47.45233147599175
6094025_2_3,10:119,6007906_3_3_0,6,35.41768314262,9.107813285298107,48.89457738796856
6094025_2_3,10:119,6007906_3_3_1,1,35.41768314262,10.473726431948192,43.951098023487646
6094025_2_3,10:119,6007906_3_3_1,3,35.41768314262,10.585343902863126,44.41948054590604
6094025_2_3,10:119,6007906_3_3_1,4,35.41768314262,10.755977509786346,45.135513605649486
6094025_2_3,10:119,6007906_3_3_1,6,35.41768314262,11.085229723285613,46.517160949981054
6094025_2_3,10:119,6007906_3_3_2,1,35.41768314262,6.715651493714162,48.509172961721674
6094025_2_3,10:119,6007906_3_3_2,3,35.41768314262,6.786182778512113,49.018641670257054
6094025_2_3,10:119,6007906_3_3_2,4,35.41768314262,6.894006468005805,49.797484647430025
6094025_2_3,10:119,6007906_3_3_2,6,35.41768314262,7.102061546214579,51.30032912705209
6094025_2_3,10:119,6007906_3_3_3,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_3_3_3,3,35.41768314262,16.027761307654515,37.630396474447984
6094025_2_3,10:119,6007906_3_3_3,4,35.41768314262,18.139895980195103,36.151595135240726
6094025_2_3,10:119,6007906_3_3_3,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_1_3_6,1,35.41768314262,0.8660243281429033,55.55880012729293
6094025_2_3,10:119,6007906_1_3_6,3,35.41768314262,0.874926333765377,56.12989811500378
6094025_2_3,10:119,6007906_1_3_6,4,35.41768314262,0.8885351471147774,57.002955968321054
6094025_2_3,10:119,6007906_1_3_6,6,35.41768314262,0.9147945223878129,58.68759615087885
6094025_2_3,10:119,6007906_1_3_7,1,35.41768314262,4.794111072953104,50.83071338248274
6094025_2_3,10:119,6007906_1_3_7,3,35.41768314262,4.844099264692562,51.36072518407661
6094025_2_3,10:119,6007906_1_3_7,4,35.41768314262,4.9205179954714895,52.17097311996434
6094025_2_3,10:119,6007906_1_3_7,6,35.41768314262,5.067974506035019,53.73441616723165
6094025_2_3,10:119,6007906_1_3_4,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_1_3_4,3,35.41768314262,16.027761307654515,37.630396474447984
6094025_2_3,10:119,6007906_1_3_4,4,35.41768314262,21.729336521457117,31.928821260645382
6094025_2_3,10:119,6007906_1_3_4,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_1_3_5,1,35.41768314262,0.8660243281429033,55.55880012729293
6094025_2_3,10:119,6007906_1_3_5,3,35.41768314262,0.874926333765377,56.12989811500378
6094025_2_3,10:119,6007906_1_3_5,4,35.41768314262,0.8885351471147774,57.002955968321054
6094025_2_3,10:119,6007906_1_3_5,6,35.41768314262,0.9147945223878129,58.68759615087885
6094025_2_3,10:119,6007906_1_3_2,1,35.41768314262,4.794111072953104,50.83071338248274
6094025_2_3,10:119,6007906_1_3_2,3,35.41768314262,4.844099264692562,51.36072518407661
6094025_2_3,10:119,6007906_1_3_2,4,35.41768314262,4.9205179954714895,52.17097311996434
6094025_2_3,10:119,6007906_1_3_2,6,35.41768314262,5.067974506035019,53.73441616723165
6094025_2_3,10:119,6007906_1_3_3,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_1_3_3,3,35.41768314262,16.027761307654515,37.630396474447984
6094025_2_3,10:119,6007906_1_3_3,4,35.41768314262,21.729336521457117,31.928821260645382
6094025_2_3,10:119,6007906_1_3_3,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_3_3_5,1,35.41768314262,14.12723623638699,39.530921545715515
6094025_2_3,10:119,6007906_3_3_5,3,35.41768314262,14.271163822830037,39.93366062593913
6094025_2_3,10:119,6007906_3_3_5,4,35.41768314262,14.504607347182782,40.586883768253045
6094025_2_3,10:119,6007906_3_3_5,6,35.41768314262,14.974364055129538,41.90135995147047
6094025_2_3,10:119,6007906_1_3_8,1,35.41768314262,0.8660243281429033,55.55880012729293
6094025_2_3,10:119,6007906_1_3_8,3,35.41768314262,0.874926333765377,56.12989811500378
6094025_2_3,10:119,6007906_1_3_8,4,35.41768314262,0.8885351471147774,57.002955968321054
6094025_2_3,10:119,6007906_1_3_8,6,35.41768314262,0.9147945223878129,58.68759615087885
6094025_2_3,10:119,6007906_1_3_9,1,35.41768314262,8.608856613379187,46.21596784205665
6094025_2_3,10:119,6007906_1_3_9,3,35.41768314262,8.69993099123563,46.70489345753354
6094025_2_3,10:119,6007906_1_3_9,4,35.41768314262,8.839159639444086,47.45233147599175
6094025_2_3,10:119,6007906_1_3_9,6,35.41768314262,9.107813285298107,48.89457738796856
6094025_2_3,10:120,6007906_1_3_1,1,35.41768314262,12.263827649109412,41.55721957458975
6094025_2_3,10:120,6007906_1_3_1,3,35.41768314262,12.395988213082841,42.00505900394966
6094025_2_3,10:120,6007906_1_3_1,4,35.41768314262,12.57127040464044,42.59902042696456
6094025_2_3,10:120,6007906_1_3_1,6,35.41768314262,12.975686470735436,43.96942514391457
6094025_2_3,10:120,6054183_2_3_5,1,35.41768314262,4.776548218730217,50.64449900496895
6094025_2_3,10:120,6054183_2_3_5,3,35.41768314262,4.826536410469675,51.17451080656282
6094025_2_3,10:120,6054183_2_3_5,4,35.41768314262,4.892834854851733,51.87745597675326
6094025_2_3,10:120,6054183_2_3_5,6,35.41768314262,5.045800514551391,53.499311100098616
6094025_2_3,10:120,6054183_2_3_3,1,35.41768314262,8.576858536111866,46.0441886875873
6094025_2_3,10:120,6054183_2_3_3,3,35.41768314262,8.667932913968311,46.533114303064195
6094025_2_3,10:120,6054183_2_3_3,4,35.41768314262,8.788723231938139,47.181567599666856
6094025_2_3,10:120,6054183_2_3_3,6,35.41768314262,9.067414094835465,48.677697519814544
6094025_2_3,10:120,6007906_3_3_8,1,35.41768314262,4.776548218730217,50.64449900496895
6094025_2_3,10:120,6007906_3_3_8,3,35.41768314262,4.826536410469675,51.17451080656282
6094025_2_3,10:120,6007906_3_3_8,4,35.41768314262,4.892834854851733,51.87745597675326
6094025_2_3,10:120,6007906_3_3_8,6,35.41768314262,5.045800514551391,53.499311100098616
6094025_2_3,10:120,6007906_3_3_9,1,35.41768314262,8.576858536111866,46.0441886875873
6094025_2_3,10:120,6007906_3_3_9,3,35.41768314262,8.667932913968311,46.533114303064195
6094025_2_3,10:120,6007906_3_3_9,4,35.41768314262,8.788723231938139,47.181567599666856
6094025_2_3,10:120,6007906_3_3_9,6,35.41768314262,9.067414094835465,48.677697519814544
6094025_2_3,10:120,6054183_2_3_6,1,35.41768314262,2.833890108395347,52.98715711530382
6094025_2_3,10:120,6054183_2_3_6,3,35.41768314262,2.863335207076313,53.53771200995619
6094025_2_3,10:120,6054183_2_3_6,4,35.41768314262,2.9023877146644863,54.26790311694051
6094025_2_3,10:120,6054183_2_3_6,6,35.41768314262,2.992490772765309,55.952620841884695
6094025_2_3,10:120,6054183_2_3_7,1,35.41768314262,6.690871027969059,48.33017619573011
6094025_2_3,10:120,6054183_2_3_7,3,35.41768314262,6.76140231276701,48.83964490426549
6094025_2_3,10:120,6054183_2_3_7,4,35.41768314262,6.854946693942953,49.51534413766204
6094025_2_3,10:120,6054183_2_3_7,6,35.41768314262,7.070774955241445,51.07433665940856
6094025_2_3,10:120,6007906_3_3_4,1,35.41768314262,6.690871027969059,48.33017619573011
6094025_2_3,10:120,6007906_3_3_4,3,35.41768314262,6.76140231276701,48.83964490426549
6094025_2_3,10:120,6007906_3_3_4,4,35.41768314262,6.854946693942953,49.51534413766204
6094025_2_3,10:120,6007906_3_3_4,6,35.41768314262,7.070774955241445,51.07433665940856
6094025_2_3,10:120,6054183_2_3_9,1,35.41768314262,14.064809253964146,39.35623796973503
6094025_2_3,10:120,6054183_2_3_9,3,35.41768314262,14.217512910996065,39.78353430603644
6094025_2_3,10:120,6054183_2_3_9,4,35.41768314262,14.42004103934755,40.35024979225744
6094025_2_3,10:120,6054183_2_3_9,6,35.41768314262,14.88731970704138,41.657791907608626
6094025_2_3,10:120,6007906_3_3_6,1,35.41768314262,8.576858536111866,46.0441886875873
6094025_2_3,10:120,6007906_3_3_6,3,35.41768314262,8.667932913968311,46.533114303064195
6094025_2_3,10:120,6007906_3_3_6,4,35.41768314262,8.788723231938139,47.181567599666856
6094025_2_3,10:120,6007906_3_3_6,6,35.41768314262,9.067414094835465,48.677697519814544
6094025_2_3,10:120,6007906_3_3_0,1,35.41768314262,0.86289669696445,55.35815052673472
6094025_2_3,10:120,6007906_3_3_0,3,35.41768314262,0.8717987025869238,55.929248514445575
6094025_2_3,10:120,6007906_3_3_0,4,35.41768314262,0.8836052733812116,56.68668555822378
6094025_2_3,10:120,6007906_3_3_0,6,35.41768314262,0.9108457298831999,58.43426588476681
6094025_2_3,10:120,6007906_3_3_1,1,35.41768314262,2.833890108395347,52.98715711530382
6094025_2_3,10:120,6007906_3_3_1,3,35.41768314262,2.863335207076313,53.53771200995619
6094025_2_3,10:120,6007906_3_3_1,4,35.41768314262,2.9023877146644863,54.26790311694051
6094025_2_3,10:120,6007906_3_3_1,6,35.41768314262,2.992490772765309,55.952620841884695
6094025_2_3,10:120,6007906_3_3_3,1,35.41768314262,10.434510743158654,43.78653648054051
6094025_2_3,10:120,6007906_3_3_3,3,35.41768314262,10.546128214073589,44.25491900295891
6094025_2_3,10:120,6007906_3_3_3,4,35.41768314262,10.694164468837304,44.87612636276769
6094025_2_3,10:120,6007906_3_3_3,6,35.41768314262,11.035717933333466,46.30939368131654
6094025_2_3,10:120,6007906_1_3_4,1,35.41768314262,21.001581006755178,30.859466210277322
6094025_2_3,10:120,6007906_1_3_4,3,35.41768314262,21.22025869168868,31.180788525343818
6094025_2_3,10:120,6007906_1_3_4,4,35.41768314262,21.531770567215705,31.63852026438929
6094025_2_3,10:120,6007906_1_3_4,6,35.41768314262,22.250499641304874,32.694611973345125
6094025_2_3,10:120,6007906_1_3_3,1,35.41768314262,19.29774226195217,32.923304961747
6094025_2_3,10:120,6007906_1_3_3,3,35.41768314262,19.512075198159565,33.28897201887293
6094025_2_3,10:120,6007906_1_3_3,4,35.41768314262,19.796341136892707,33.773949694712286
6094025_2_3,10:120,6007906_1_3_3,6,35.41768314262,20.45220760938304,34.89290400526696
6094025_2_3,10:120,6007906_3_3_5,1,35.41768314262,6.690871027969059,48.33017619573011
6094025_2_3,10:120,6007906_3_3_5,3,35.41768314262,6.76140231276701,48.83964490426549
6094025_2_3,10:120,6007906_3_3_5,4,35.41768314262,6.854946693942953,49.51534413766204
6094025_2_3,10:120,6007906_3_3_5,6,35.41768314262,7.070774955241445,51.07433665940856
6094025_2_3,10:120,6007906_1_3_9,1,35.41768314262,0.86289669696445,55.35815052673472
6094025_2_3,10:120,6007906_1_3_9,3,35.41768314262,0.8717987025869238,55.929248514445575
6094025_2_3,10:120,6007906_1_3_9,4,35.41768314262,0.8836052733812116,56.68668555822378
6094025_2_3,10:120,6007906_1_3_9,6,35.41768314262,0.9108457298831999,58.43426588476681
6094025_2_3,10:121,6007906_1_3_1,1,35.41768314262,8.245801745602826,44.26693641458717
6094025_2_3,10:121,6007906_1_3_1,3,35.41768314262,8.336876125552932,44.75586204130373
6094025_2_3,10:121,6007906_1_3_1,4,35.41768314262,8.401713356901173,45.103935604789655
6094025_2_3,10:121,6007906_1_3_1,6,35.41768314262,8.736615230820604,46.901829904858566
6094025_2_3,10:121,6054183_2_3_5,1,35.41768314262,0.8305377670454891,53.28220039314451
6094025_2_3,10:121,6054183_2_3_5,3,35.41768314262,0.8394397728726067,53.853298393984055
6094025_2_3,10:121,6054183_2_3_5,4,35.41768314262,0.8457772457337166,54.25987171595712
6094025_2_3,10:121,6054183_2_3_5,6,35.41768314262,0.8785120108210729,56.359933124858095
