transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6079245_1_4,10:J24,6063673_1_3_5,1,34.3536828590575,28.524725743495416,14.046960393105417
6079245_1_4,10:J24,6063673_1_3_5,3,34.3536828590575,30.35491248659375,13.68344031667375
6079245_1_4,10:J24,6063673_1_3_5,5,34.3536828590575,31.141785329147503,13.176567474119999
6079245_1_4,10:J24,6063673_1_3_4,1,34.3536828590575,26.55805907682875,12.08029372643875
6079245_1_4,10:J24,6063673_1_3_4,3,34.3536828590575,27.65491248659375,10.98344031667375
6079245_1_4,10:J24,6063673_1_3_4,5,34.3536828590575,28.341785329147502,10.376567474120002
6079245_1_4,10:J23,6063673_1_3_9,1,34.3536828590575,29.934549000718334,15.456783650328333
6079245_1_4,10:J23,6063673_1_3_9,3,34.3536828590575,31.76473574381667,15.093263573896667
6079245_1_4,10:J23,6063673_1_3_9,5,34.3536828590575,32.55160858637042,14.586390731342917
6079245_1_4,10:J23,6063673_1_3_8,1,34.3536828590575,29.134549000718334,14.656783650328332
6079245_1_4,10:J23,6063673_1_3_8,3,34.3536828590575,30.964735743816668,14.293263573896667
6079245_1_4,10:J23,6063673_1_3_8,5,34.3536828590575,31.751608586370416,13.786390731342916
6079245_1_4,10:J23,6063673_1_3_3,1,34.3536828590575,29.734549000718335,15.256783650328334
6079245_1_4,10:J23,6063673_1_3_3,3,34.3536828590575,31.56473574381667,14.893263573896668
6079245_1_4,10:J23,6063673_1_3_3,5,34.3536828590575,32.35160858637042,14.386390731342917
6079245_1_4,10:J23,6063673_1_3_2,1,34.3536828590575,27.934549000718334,13.456783650328333
6079245_1_4,10:J23,6063673_1_3_2,3,34.3536828590575,29.76473574381667,13.093263573896667
6079245_1_4,10:J23,6063673_1_3_2,5,34.3536828590575,30.551608586370417,12.586390731342917
6079245_1_4,10:J23,6063673_1_3_1,1,34.3536828590575,28.934549000718334,14.456783650328333
6079245_1_4,10:J23,6063673_1_3_1,3,34.3536828590575,30.76473574381667,14.093263573896667
6079245_1_4,10:J23,6063673_1_3_1,5,34.3536828590575,31.551608586370417,13.586390731342917
6079245_1_4,10:J23,6063673_1_3_0,1,34.3536828590575,27.341215667385,12.863450316995
6079245_1_4,10:J23,6063673_1_3_0,3,34.3536828590575,28.56473574381667,11.893263573896666
6079245_1_4,10:J23,6063673_1_3_0,5,34.3536828590575,29.351608586370418,11.386390731342917
6079245_1_4,10:J23,6063673_1_3_7,1,34.3536828590575,29.934549000718334,15.456783650328333
6079245_1_4,10:J23,6063673_1_3_7,3,34.3536828590575,31.76473574381667,15.093263573896667
6079245_1_4,10:J23,6063673_1_3_7,5,34.3536828590575,32.55160858637042,14.586390731342917
6079245_1_4,10:J23,6063673_1_3_6,1,34.3536828590575,29.734549000718335,15.256783650328334
6079245_1_4,10:J23,6063673_1_3_6,3,34.3536828590575,31.56473574381667,14.893263573896668
6079245_1_4,10:J23,6063673_1_3_6,5,34.3536828590575,32.35160858637042,14.386390731342917
6079245_1_4,10:J23,6063673_1_3_5,1,34.3536828590575,29.334549000718333,14.856783650328332
6079245_1_4,10:J23,6063673_1_3_5,3,34.3536828590575,31.164735743816667,14.493263573896666
6079245_1_4,10:J23,6063673_1_3_5,5,34.3536828590575,31.95160858637042,13.986390731342915
6079245_1_4,10:J23,6063673_1_3_4,1,34.3536828590575,27.341215667385,12.863450316995
6079245_1_4,10:J23,6063673_1_3_4,3,34.3536828590575,28.43806907715,11.76659690723
6079245_1_4,10:J23,6063673_1_3_4,5,34.3536828590575,29.15160858637042,11.186390731342916
6079245_1_4,10:J22,6063673_1_3_9,3,34.3536828590575,32.15429578347417,15.482823613554167
6079245_1_4,10:J22,6063673_1_3_9,5,34.3536828590575,32.94116862936125,14.97595077433375
6079245_1_4,10:J22,6063673_1_3_8,3,34.3536828590575,31.354295783474168,14.682823613554167
6079245_1_4,10:J22,6063673_1_3_8,5,34.3536828590575,32.141168629361246,14.17595077433375
6079245_1_4,10:J22,6063673_1_3_3,3,34.3536828590575,31.954295783474166,15.282823613554164
6079245_1_4,10:J22,6063673_1_3_3,5,34.3536828590575,32.741168629361255,14.77595077433375
6079245_1_4,10:J22,6063673_1_3_2,3,34.3536828590575,30.15429578347417,13.482823613554167
6079245_1_4,10:J22,6063673_1_3_2,5,34.3536828590575,30.94116862936125,12.97595077433375
6079245_1_4,10:J22,6063673_1_3_1,3,34.3536828590575,31.15429578347417,14.482823613554167
6079245_1_4,10:J22,6063673_1_3_1,5,34.3536828590575,31.94116862936125,13.97595077433375
6079245_1_4,10:J22,6063673_1_3_0,3,34.3536828590575,28.954295783474166,12.282823613554164
6079245_1_4,10:J22,6063673_1_3_0,5,34.3536828590575,29.74116862936125,11.775950774333749
6079245_1_4,10:J22,6063673_1_3_7,3,34.3536828590575,32.15429578347417,15.482823613554167
6079245_1_4,10:J22,6063673_1_3_7,5,34.3536828590575,32.94116862936125,14.97595077433375
6079245_1_4,10:J22,6063673_1_3_6,3,34.3536828590575,31.954295783474166,15.282823613554164
6079245_1_4,10:J22,6063673_1_3_6,5,34.3536828590575,32.741168629361255,14.77595077433375
6079245_1_4,10:J22,6063673_1_3_5,3,34.3536828590575,31.554295783474167,14.882823613554166
6079245_1_4,10:J22,6063673_1_3_5,5,34.3536828590575,32.34116862936125,14.375950774333749
6079245_1_4,10:J22,6063673_1_3_4,3,34.3536828590575,28.8842957868075,12.212823616887498
6079245_1_4,10:J22,6063673_1_3_4,5,34.3536828590575,29.541168629361252,11.575950774333748
6079245_1_4,10:J21,6063673_1_3_9,3,34.3536828590575,32.441444169567504,15.769971999647499
6079245_1_4,10:J21,6063673_1_3_9,5,34.3536828590575,33.22831701212125,15.263099157093752
6079245_1_4,10:J21,6063673_1_3_8,3,34.3536828590575,31.641444169567503,14.969971999647502
6079245_1_4,10:J21,6063673_1_3_8,5,34.3536828590575,32.428317012121255,14.463099157093751
6079245_1_4,10:J21,6063673_1_3_3,3,34.3536828590575,32.2414441695675,15.5699719996475
6079245_1_4,10:J21,6063673_1_3_3,5,34.3536828590575,33.02831701212125,15.063099157093749
6079245_1_4,10:J21,6063673_1_3_2,3,34.3536828590575,30.4414441695675,13.769971999647499
6079245_1_4,10:J21,6063673_1_3_2,5,34.3536828590575,31.228317012121252,13.263099157093752
6079245_1_4,10:J21,6063673_1_3_1,3,34.3536828590575,31.4414441695675,14.769971999647499
6079245_1_4,10:J21,6063673_1_3_1,5,34.3536828590575,32.22831701212125,14.263099157093752
6079245_1_4,10:J21,6063673_1_3_0,3,34.3536828590575,29.2414441695675,12.5699719996475
6079245_1_4,10:J21,6063673_1_3_0,5,34.3536828590575,30.028317012121253,12.06309915709375
6079245_1_4,10:J21,6063673_1_3_7,3,34.3536828590575,32.441444169567504,15.769971999647499
6079245_1_4,10:J21,6063673_1_3_7,5,34.3536828590575,33.22831701212125,15.263099157093752
6079245_1_4,10:J21,6063673_1_3_6,3,34.3536828590575,32.2414441695675,15.5699719996475
6079245_1_4,10:J21,6063673_1_3_6,5,34.3536828590575,33.02831701212125,15.063099157093749
6079245_1_4,10:J21,6063673_1_3_5,3,34.3536828590575,31.841444169567502,15.169971999647501
6079245_1_4,10:J21,6063673_1_3_5,5,34.3536828590575,32.62831701212125,14.66309915709375
6079245_1_4,10:J21,6063673_1_3_4,3,34.3536828590575,29.111444169567502,12.4399719996475
6079245_1_4,10:J21,6063673_1_3_4,5,34.3536828590575,29.828317012121254,11.86309915709375
6079245_1_4,10:J20,6063673_1_3_8,4,34.3536828590575,29.66861397738625,12.55494468874375
6079245_1_4,10:J20,6063673_1_3_8,5,34.3536828590575,30.261054927245418,12.295837072217916
6079245_1_4,10:J20,6063673_1_3_3,4,34.3536828590575,30.268613977386252,13.15494468874375
6079245_1_4,10:J20,6063673_1_3_3,5,34.3536828590575,30.86105492724542,12.895837072217917
6079245_1_4,10:J20,6063673_1_3_2,4,34.3536828590575,28.46861397738625,11.35494468874375
6079245_1_4,10:J20,6063673_1_3_2,5,34.3536828590575,29.06105492724542,11.095837072217916
6079245_1_4,10:J20,6063673_1_3_1,4,34.3536828590575,29.46861397738625,12.35494468874375
6079245_1_4,10:J20,6063673_1_3_1,5,34.3536828590575,30.06105492724542,12.095837072217916
6079245_1_4,10:J20,6063673_1_3_0,4,34.3536828590575,27.268613977386252,10.15494468874375
6079245_1_4,10:J20,6063673_1_3_0,5,34.3536828590575,27.86105492724542,9.895837072217917
6079245_1_4,10:J20,6063673_1_3_6,4,34.3536828590575,30.268613977386252,13.15494468874375
6079245_1_4,10:J20,6063673_1_3_6,5,34.3536828590575,30.86105492724542,12.895837072217917
6079245_1_4,10:J20,6063673_1_3_5,4,34.3536828590575,29.868613977386254,12.75494468874375
6079245_1_4,10:J20,6063673_1_3_5,5,34.3536828590575,30.461054927245417,12.495837072217915
6079245_1_4,10:J20,6063673_1_3_4,4,34.3536828590575,27.10861397738625,9.99494468874375
6079245_1_4,10:J20,6063673_1_3_4,5,34.3536828590575,27.661054927245416,9.695837072217916
6079245_1_4,10:J19,6063673_1_3_8,5,34.3536828590575,30.81951534592375,12.85429749089625
6079245_1_4,10:J19,6063673_1_3_2,5,34.3536828590575,29.61951534592375,11.65429749089625
6079245_1_4,10:J19,6063673_1_3_1,5,34.3536828590575,30.61951534592375,12.65429749089625
6079245_1_4,10:J19,6063673_1_3_0,5,34.3536828590575,28.41951534592375,10.45429749089625
6079245_1_4,10:J19,6063673_1_3_5,5,34.3536828590575,31.01951534592375,13.05429749089625
6079245_1_4,10:J19,6063673_1_3_4,5,34.3536828590575,28.219515345923753,10.25429749089625
6079245_1_4,10:J17,6063673_1_3_2,6,34.3536828590575,30.116178361492917,11.744301148660416
6079245_1_4,10:J17,6063673_1_3_1,6,34.3536828590575,31.116178361492917,12.744301148660416
6079245_1_4,10:J17,6063673_1_3_8,6,34.3536828590575,31.316178361492916,12.944301148660417
6079245_1_4,10:J17,6063673_1_3_0,6,34.3536828590575,28.916178361492918,10.544301148660416
6079245_1_4,10:J17,6063673_1_3_4,6,34.3536828590575,28.71617836149292,10.344301148660417
6085118_1_2,3:631,6068278_1_2_3,1,15.187455840364999,6.1012868983974995,27.121522800639998
6085118_1_2,3:631,6068278_1_2_5,1,15.187455840364999,6.644620235064166,27.664856137306664
6085118_1_2,3:631,6068278_1_2_5,5,15.187455840364999,9.88049801673,23.662311682307497
6085118_1_2,3:631,6068278_1_2_5,6,15.187455840364999,10.410410138972917,23.165732893397916
6085118_1_2,3:631,6068278_1_2_5,8,15.187455840364999,12.227650000213748,22.94639046645125
6085163_2_1,3:613,6084792_1_1_0,1,9.494380173844998,4.827711692663749,24.840563842003753
6085163_2_1,3:613,6084792_1_1_0,4,9.494380173844998,5.676306090027916,24.59535420778542
6085163_2_1,3:613,6084792_1_1_7,1,9.494380173844998,4.827711692663749,24.840563842003753
6085163_2_1,3:613,6084792_1_1_7,4,9.494380173844998,5.676306090027916,24.59535420778542
6085163_2_1,3:613,6084792_2_1_6,1,9.494380173844998,4.827711692663749,24.840563842003753
6085163_2_1,3:613,6084792_2_1_6,4,9.494380173844998,5.676306090027916,24.59535420778542
6085163_2_1,3:613,6084792_1_1_5,1,9.494380173844998,5.20104502266375,25.213897172003755
6085163_2_1,3:613,6084792_1_1_5,4,9.494380173844998,6.076306090027916,24.995354207785418
6085532_1_1,10:A24,6072815_1_6_7,1,7.7678992969175,5.379103159979583,5.890653666882084
6085532_1_1,10:A24,6072815_1_6_3,1,7.7678992969175,4.379103159979583,4.890653666882083
6085532_1_1,10:A24,6072815_1_6_8,1,7.7678992969175,4.979103159979584,5.490653666882084
6085532_1_1,10:D14,6072815_1_6_8,3,7.7678992969175,5.7342865446674995,4.009240098765
6085969_1_1,1:101411,6087725_1_1_8,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_8,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:101411,6087725_1_1_6,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_6,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:101411,6087725_1_1_3,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_3,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:101411,6087725_1_1_2,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_2,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:101411,6087725_1_1_1,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_1,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:101411,6087725_1_1_0,3,12.076206193967499,7.12568611942125,9.72465016916625
6085969_1_1,1:101411,6087725_1_1_0,5,12.076206193967499,10.756231821507502,9.301076316027501
6085969_1_1,1:103930,6087725_1_1_8,5,12.076206193967499,10.68413802794625,9.22898252246625
6085969_1_1,1:103930,6087725_1_1_6,5,12.076206193967499,10.68413802794625,9.22898252246625
6085969_1_1,1:103930,6087725_1_1_3,5,12.076206193967499,10.724138031279583,9.268982525799583
6085969_1_1,1:103930,6087725_1_1_2,5,12.076206193967499,10.68413802794625,9.22898252246625
6085969_1_1,1:103930,6087725_1_1_1,5,12.076206193967499,10.68413802794625,9.22898252246625
6085969_1_1,1:103930,6087725_1_1_0,5,12.076206193967499,10.68413802794625,9.22898252246625
6085969_1_1,1:101413,6087725_1_1_9,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101413,6087725_1_1_8,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101413,6087725_1_1_6,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101413,6087725_1_1_3,5,12.076206193967499,10.716268195407501,9.2611126899275
6085969_1_1,1:101413,6087725_1_1_2,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101413,6087725_1_1_1,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101413,6087725_1_1_0,5,12.076206193967499,10.489601525407501,9.0344460199275
6085969_1_1,1:101414,6087725_1_1_9,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101414,6087725_1_1_8,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101414,6087725_1_1_6,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101414,6087725_1_1_2,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101414,6087725_1_1_1,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101414,6087725_1_1_0,5,12.076206193967499,10.40221423810875,8.947058732628749
6085969_1_1,1:101415,6087725_1_1_9,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:101415,6087725_1_1_8,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:101415,6087725_1_1_6,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:101415,6087725_1_1_2,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:101415,6087725_1_1_1,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:101415,6087725_1_1_0,5,12.076206193967499,10.674069487605,9.218913982124999
6085969_1_1,1:104084,6087725_1_1_9,5,12.076206193967499,10.02587079468,8.570715289199999
6085969_1_1,1:104084,6087725_1_1_8,5,12.076206193967499,10.02587079468,8.570715289199999
6085969_1_1,1:104084,6087725_1_1_6,5,12.076206193967499,10.02587079468,8.570715289199999
6085969_1_1,1:104084,6087725_1_1_2,5,12.076206193967499,10.11587079468,8.660715289199999
6085969_1_1,1:104084,6087725_1_1_1,5,12.076206193967499,10.11587079468,8.660715289199999
6085969_1_1,1:104084,6087725_1_1_0,5,12.076206193967499,10.02587079468,8.570715289199999
6085969_1_1,1:101416,6087725_1_1_6,5,12.076206193967499,9.28385362460625,7.8286981191262495
6085969_1_1,1:101416,6087725_1_1_0,5,12.076206193967499,9.28385362460625,7.8286981191262495
6085969_1_1,1:101416,6087725_1_1_9,5,12.076206193967499,9.28385362460625,7.8286981191262495
6085969_1_1,1:101416,6087725_1_1_8,5,12.076206193967499,9.28385362460625,7.8286981191262495
6085969_1_1,1:103052,6087725_1_1_9,5,12.076206193967499,8.88772184496875,7.43256633948875
6085969_1_1,1:103052,6087725_1_1_8,5,12.076206193967499,9.13438851496875,7.679233009488749
6085969_1_1,1:101418,6087725_1_1_9,5,12.076206193967499,8.76668809473375,7.3115325892537495
6085969_1_1,1:101419,6087725_1_1_9,5,12.076206193967499,7.8213878485825,6.366232343102499
6085969_1_1,1:101420,6087725_1_1_9,5,12.076206193967499,7.631493764127501,6.1763382586475
6086088_1_2,3:612,6084792_1_2_7,1,8.7342088732925,4.1160686904974995,11.64609784805
6086088_1_2,3:612,6084792_1_2_7,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:612,6084792_1_2_5,1,8.7342088732925,4.1160686904974995,11.64609784805
6086088_1_2,3:612,6084792_1_2_5,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:612,6084792_2_2_0,1,8.7342088732925,4.1160686904974995,11.64609784805
6086088_1_2,3:612,6084792_2_2_0,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:612,6084792_2_2_1,1,8.7342088732925,4.299402023830833,11.829431181383333
6086088_1_2,3:612,6084792_2_2_1,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:612,6084792_1_2_9,1,8.7342088732925,4.1160686904974995,11.64609784805
6086088_1_2,3:612,6084792_1_2_9,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:612,6084792_2_2_2,1,8.7342088732925,4.1160686904974995,11.64609784805
6086088_1_2,3:612,6084792_2_2_2,7,8.7342088732925,5.488691210344999,11.3626299512775
6086088_1_2,3:611,6084792_1_2_7,1,8.7342088732925,3.2175802053449996,10.7476093628975
6086088_1_2,3:611,6084792_1_2_7,7,8.7342088732925,4.1788659971849995,10.0528047381175
6086088_1_2,3:611,6084792_1_2_7,14,8.7342088732925,5.0072855815225,9.622505320617499
6086088_1_2,3:611,6084792_1_2_5,1,8.7342088732925,3.2175802053449996,10.7476093628975
6086088_1_2,3:611,6084792_1_2_5,7,8.7342088732925,4.1788659971849995,10.0528047381175
6086088_1_2,3:611,6084792_1_2_5,14,8.7342088732925,5.0072855815225,9.622505320617499
6086088_1_2,3:611,6084792_2_2_0,1,8.7342088732925,3.2175802053449996,10.7476093628975
6086088_1_2,3:611,6084792_2_2_0,7,8.7342088732925,4.1788659971849995,10.0528047381175
6086088_1_2,3:611,6084792_2_2_0,14,8.7342088732925,5.0072855815225,9.622505320617499
6086088_1_2,3:611,6084792_2_2_1,1,8.7342088732925,3.490913538678333,11.020942696230833
6086088_1_2,3:611,6084792_2_2_1,7,8.7342088732925,4.555532663851666,10.429471404784167
6086088_1_2,3:611,6084792_2_2_1,14,8.7342088732925,5.1872855815225005,9.8025053206175
6086088_1_2,3:611,6084792_1_2_9,1,8.7342088732925,3.2175802053449996,10.7476093628975
6086088_1_2,3:611,6084792_1_2_9,7,8.7342088732925,4.1788659971849995,10.0528047381175
6086088_1_2,3:611,6084792_1_2_9,14,8.7342088732925,5.0072855815225,9.622505320617499
6086088_1_2,3:611,6084792_2_2_2,1,8.7342088732925,3.290913538678333,10.820942696230833
6086088_1_2,3:611,6084792_2_2_2,7,8.7342088732925,4.355532663851667,10.229471404784167
6086088_1_2,3:611,6084792_2_2_2,14,8.7342088732925,5.0072855815225,9.622505320617499
6086088_1_2,3:610,6084792_1_2_7,1,8.7342088732925,2.93108545508875,10.46111461264125
6086088_1_2,3:610,6084792_1_2_7,7,8.7342088732925,3.77579733339875,9.64973607433125
6086088_1_2,3:610,6084792_1_2_7,14,8.7342088732925,4.388490164317499,9.0037099034125
6086088_1_2,3:610,6084792_1_2_5,1,8.7342088732925,2.93108545508875,10.46111461264125
6086088_1_2,3:610,6084792_1_2_5,7,8.7342088732925,3.75913066339875,9.63306940433125
6086088_1_2,3:610,6084792_1_2_5,14,8.7342088732925,4.388490164317499,9.0037099034125
6086088_1_2,3:610,6084792_2_2_4,1,8.7342088732925,2.93108545508875,10.46111461264125
6086088_1_2,3:610,6084792_2_2_4,7,8.7342088732925,3.75913066339875,9.63306940433125
6086088_1_2,3:610,6084792_2_2_4,14,8.7342088732925,4.388490164317499,9.0037099034125
6086088_1_2,3:610,6084792_2_2_0,1,8.7342088732925,2.93441878508875,10.46444794264125
6086088_1_2,3:610,6084792_2_2_0,7,8.7342088732925,3.9757973333987495,9.84973607433125
6086088_1_2,3:610,6084792_2_2_0,14,8.7342088732925,4.578490160984167,9.193709900079167
6086088_1_2,3:610,6084792_2_2_1,1,8.7342088732925,3.33441878508875,10.864447942641249
6086088_1_2,3:610,6084792_2_2_1,7,8.7342088732925,4.37579733339875,10.24973607433125
6086088_1_2,3:610,6084792_2_2_1,14,8.7342088732925,4.978490160984166,9.593709900079165
6086088_1_2,3:610,6084792_1_2_9,1,8.7342088732925,2.93441878508875,10.46444794264125
6086088_1_2,3:610,6084792_1_2_9,7,8.7342088732925,3.9757973333987495,9.84973607433125
6086088_1_2,3:610,6084792_1_2_9,14,8.7342088732925,4.578490160984167,9.193709900079167
6086088_1_2,3:610,6084792_2_2_2,1,8.7342088732925,3.1344187850887497,10.66444794264125
6086088_1_2,3:610,6084792_2_2_2,7,8.7342088732925,4.17579733339875,10.04973607433125
6086088_1_2,3:610,6084792_2_2_2,14,8.7342088732925,4.778490160984166,9.393709900079166
6086088_1_2,3:609,6084792_1_2_7,1,8.7342088732925,2.8439912155825002,10.374020373135
6086088_1_2,3:609,6084792_1_2_7,7,8.7342088732925,3.8853697572258334,9.759308498158333
6086088_1_2,3:609,6084792_1_2_7,14,8.7342088732925,4.6686954842774995,9.2839152233725
6086088_1_2,3:609,6084792_1_2_5,1,8.7342088732925,2.7739912155825,10.304020373135
6086088_1_2,3:609,6084792_1_2_5,7,8.7342088732925,3.6020364238925002,9.475975164825
6086088_1_2,3:609,6084792_1_2_5,14,8.7342088732925,4.6486954842775,9.2639152233725
6086088_1_2,3:609,6084792_1_2_4,1,8.7342088732925,2.7739912155825,10.304020373135
6086088_1_2,3:609,6084792_1_2_4,7,8.7342088732925,3.6020364238925002,9.475975164825
6086088_1_2,3:609,6084792_1_2_4,14,8.7342088732925,4.6486954842775,9.2639152233725
6086088_1_2,3:609,6084792_2_2_4,1,8.7342088732925,2.7739912155825,10.304020373135
6086088_1_2,3:609,6084792_2_2_4,7,8.7342088732925,3.6020364238925002,9.475975164825
6086088_1_2,3:609,6084792_2_2_4,14,8.7342088732925,4.6486954842775,9.2639152233725
6086088_1_2,3:609,6084792_2_2_5,1,8.7342088732925,2.7739912155825,10.304020373135
6086088_1_2,3:609,6084792_2_2_5,7,8.7342088732925,3.6020364238925002,9.475975164825
6086088_1_2,3:609,6084792_2_2_5,14,8.7342088732925,4.6486954842775,9.2639152233725
6086088_1_2,3:609,6084792_2_2_0,1,8.7342088732925,3.0439912155825004,10.574020373135
6086088_1_2,3:609,6084792_2_2_0,7,8.7342088732925,4.085369757225834,9.959308498158334
6086088_1_2,3:609,6084792_2_2_0,14,8.7342088732925,4.8686954842775005,9.4839152233725
6086088_1_2,3:609,6084792_2_2_2,1,8.7342088732925,3.2439912155825,10.774020373135
6086088_1_2,3:609,6084792_2_2_2,7,8.7342088732925,4.285369757225833,10.159308498158333
6086088_1_2,3:609,6084792_2_2_2,14,8.7342088732925,5.0686954842775,9.6839152233725
6086088_1_2,3:609,6084792_2_2_3,1,8.7342088732925,2.7739912155825,10.304020373135
6086088_1_2,3:609,6084792_2_2_3,7,8.7342088732925,3.6020364238925002,9.475975164825
6086088_1_2,3:609,6084792_2_2_3,14,8.7342088732925,4.6486954842775,9.2639152233725
6086088_1_2,3:609,6084792_1_2_9,1,8.7342088732925,3.0439912155825004,10.574020373135
6086088_1_2,3:609,6084792_1_2_9,7,8.7342088732925,4.085369757225834,9.959308498158334
6086088_1_2,3:609,6084792_1_2_9,14,8.7342088732925,4.8686954842775005,9.4839152233725
6086088_1_2,3:608,6084792_1_2_7,1,8.7342088732925,7.333153502084167,6.345004905929167
6086088_1_2,3:608,6084792_1_2_7,7,8.7342088732925,8.3745320437275,5.7302930309525
6086088_1_2,3:608,6084792_1_2_5,1,8.7342088732925,6.933153502084167,5.945004905929166
6086088_1_2,3:608,6084792_1_2_5,7,8.7342088732925,7.974532043727501,5.330293030952499
6086088_1_2,3:608,6084792_1_2_4,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_1_2_4,7,8.7342088732925,7.5678653737275,4.9236263609524995
6086088_1_2,3:608,6084792_1_2_3,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_1_2_3,7,8.7342088732925,7.5678653737275,4.9236263609524995
6086088_1_2,3:608,6084792_2_2_4,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_2_2_4,7,8.7342088732925,7.5745320437275,4.9302930309525
6086088_1_2,3:608,6084792_2_2_5,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_2_2_5,7,8.7342088732925,7.5678653737275,4.9236263609524995
6086088_1_2,3:608,6084792_2_2_7,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_2_2_7,7,8.7342088732925,7.5678653737275,4.9236263609524995
6086088_1_2,3:608,6084792_2_2_3,1,8.7342088732925,6.7398201654175,5.751671569262499
6086088_1_2,3:608,6084792_2_2_3,7,8.7342088732925,7.5678653737275,4.9236263609524995
6086606_1_1,3:613,6084792_1_1_0,1,9.494380173844998,4.827711692663749,24.840563842003753
6086606_1_1,3:613,6084792_1_1_0,4,9.494380173844998,5.676306090027916,24.59535420778542
6086606_1_1,3:613,6084792_1_1_7,1,9.494380173844998,4.827711692663749,24.840563842003753
6086606_1_1,3:613,6084792_1_1_7,4,9.494380173844998,5.676306090027916,24.59535420778542
6086606_1_1,3:613,6084792_2_1_6,1,9.494380173844998,4.827711692663749,24.840563842003753
6086606_1_1,3:613,6084792_2_1_6,4,9.494380173844998,5.676306090027916,24.59535420778542
6086606_1_1,3:613,6084792_1_1_5,1,9.494380173844998,5.20104502266375,25.213897172003755
6086606_1_1,3:613,6084792_1_1_5,4,9.494380173844998,6.076306090027916,24.995354207785418
6086831_1_1,5:627,6028972_2_1_9,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6028972_2_1_8,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6103267_1_1_3,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6028972_2_1_7,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6028972_2_1_6,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6028972_2_1_2,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6103267_1_1_2,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:627,6103267_1_1_4,1,10.818683331305,10.35552131431375,10.94687760560125
6086831_1_1,5:628,6028972_2_1_9,1,10.818683331305,8.57770418350375,9.16906047479125
6086831_1_1,5:628,6028972_2_1_8,1,10.818683331305,7.90103751350375,8.49239380479125
6086831_1_1,5:628,6103267_1_1_3,1,10.818683331305,7.90103751350375,8.49239380479125
6086831_1_1,5:628,6028972_2_1_4,1,10.818683331305,9.77770418350375,10.369060474791251
6086831_1_1,5:628,6028972_2_1_7,1,10.818683331305,8.37770418350375,8.96906047479125
