transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6100539_2_1,10:A25,6068162_1_3_1,1,7.8470340006225,2.0844027746281077,9.255914339500226
6100539_2_1,10:A25,6068162_1_3_0,1,7.8470340006225,2.8546071788025293,8.085709935325804
6100539_2_1,10:D14,6068162_1_3_2,1,7.8470340006225,3.092028449952149,8.758208605282018
6100539_2_1,10:D14,6068162_1_3_1,1,7.8470340006225,1.3495754347489355,11.300661620485231
6100539_2_1,10:D14,6068162_1_3_0,1,7.8470340006225,2.2516502713993853,9.998586783834781
6100539_2_1,10:F12,6068162_1_3_2,1,7.8470340006225,4.023120126169458,7.877972825384711
6100539_2_1,10:F12,6068162_1_3_1,1,7.8470340006225,2.334519671945164,10.366573279609003
6100539_2_1,10:F12,6068162_1_3_0,1,7.8470340006225,3.2096682281061537,9.091424723448014
6100583_1_2,4:121S,6119073_1_2_3,1,14.532053592127498,0.6218209547820289,18.952020450007975
6100583_1_2,4:121S,6119073_1_2_3,3,14.532053592127498,0.635154263694704,19.35839649963446
6100583_1_2,4:121S,6119073_1_2_1,1,14.532053592127498,0.6218209547820289,18.952020450007975
6100583_1_2,4:121S,6119073_1_2_1,3,14.532053592127498,0.635154263694704,19.35839649963446
6100583_1_2,4:122S,6119073_1_2_3,1,14.532053592127498,2.2427140660203992,17.32023733733543
6100583_1_2,4:122S,6119073_1_2_3,3,14.532053592127498,2.290423348143314,17.68869094543585
6100583_1_2,4:122S,6119073_1_2_1,1,14.532053592127498,2.2427140660203992,17.32023733733543
6100583_1_2,4:122S,6119073_1_2_1,3,14.532053592127498,2.290423348143314,17.68869094543585
6100777_2_1,4:123N,6104482_1_2_1,1,19.76773371726,16.11118244182424,16.610754074960752
6100777_2_1,4:123N,6104482_1_2_1,4,19.76773371726,12.771448957459791,24.82540092329021
6100777_2_1,4:123N,6104482_1_2_1,6,19.76773371726,18.511426038490328,19.085423842259672
6100777_2_1,4:119N,6104482_1_2_0,1,19.76773371726,17.63979320720844,12.50124468567156
6100777_2_1,4:119N,6104482_1_2_1,1,19.76773371726,17.63979320720844,12.50124468567156
6100777_2_1,4:118N,6104482_1_2_0,1,19.76773371726,13.102968438411992,14.731986136160508
6100777_2_1,4:118N,6104482_1_2_0,3,19.76773371726,15.22777413112745,12.607180443445051
6100777_2_1,4:118N,6104482_1_2_0,6,19.76773371726,19.22507842707773,11.613516764112262
6100777_2_1,4:118N,6104482_1_2_1,1,19.76773371726,13.102968438411992,14.731986136160508
6100777_2_1,4:118N,6104482_1_2_1,3,19.76773371726,15.22777413112745,12.607180443445051
6100777_2_1,4:118N,6104482_1_2_1,4,19.76773371726,19.612669655659296,8.415618252246539
6100777_2_1,4:118N,6104482_1_2_1,6,19.76773371726,19.22507842707773,11.613516764112262
6100777_2_1,4:118N,6104482_1_2_3,1,19.76773371726,13.102968438411992,14.731986136160508
6100777_2_1,4:118N,6104482_1_2_3,3,19.76773371726,15.22777413112745,12.607180443445051
6100777_2_1,4:118N,6104482_1_2_3,6,19.76773371726,19.22507842707773,11.613516764112262
6100777_2_1,4:117N,6104482_1_2_0,1,19.76773371726,12.075979020266185,15.758975554306314
6100777_2_1,4:117N,6104482_1_2_0,3,19.76773371726,16.325590405697103,11.509364168875397
6100777_2_1,4:117N,6104482_1_2_1,1,19.76773371726,12.075979020266185,15.758975554306314
6100777_2_1,4:117N,6104482_1_2_1,3,19.76773371726,16.325590405697103,11.509364168875397
6100777_2_1,4:117N,6104482_1_2_3,1,19.76773371726,12.075979020266185,15.758975554306314
6100777_2_1,4:117N,6104482_1_2_3,3,19.76773371726,16.325590405697103,11.509364168875397
6101658_1_1,11:A28,6102289_1_1_1,1,23.416369859297497,11.829496924318104,44.864462243101066
6101658_1_1,11:A28,6102289_1_1_2,1,23.416369859297497,21.71400247972467,33.379956687694495
6101658_1_1,11:A28,6102289_1_1_3,1,23.416369859297497,19.29851751277748,36.195441654641684
6101658_1_1,11:A28,6102289_1_1_4,1,23.416369859297497,11.829496924318104,44.864462243101066
6102224_1_5,5:630,6104276_1_7_3,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102224_1_5,5:630,6104276_1_7_0,1,9.1484331110275,0.9216118177524841,13.333958801302515
6102224_1_5,5:630,6104276_1_7_1,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102224_1_5,5:630,6104276_1_7_4,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102224_1_5,5:629,6104276_1_7_3,1,9.1484331110275,5.911540038953073,6.4737326618477615
6102224_1_5,5:629,6104276_1_7_0,1,9.1484331110275,2.058355093636174,11.92691760716466
6102224_1_5,5:629,6104276_1_7_1,1,9.1484331110275,5.911540038953073,6.4737326618477615
6102224_1_5,5:629,6104276_1_7_4,1,9.1484331110275,5.047280941687173,7.737991759113662
6102224_1_5,5:628,6104276_1_7_3,1,9.1484331110275,6.617207108883578,5.20271816183142
6102224_1_5,5:628,6104276_1_7_3,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102224_1_5,5:628,6104276_1_7_0,1,9.1484331110275,3.0827063224927933,10.337218948222207
6102224_1_5,5:628,6104276_1_7_0,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102224_1_5,5:628,6104276_1_7_1,1,9.1484331110275,6.617207108883578,5.20271816183142
6102224_1_5,5:628,6104276_1_7_1,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102224_1_5,5:628,6104276_1_7_4,1,9.1484331110275,5.832619051349206,6.387306219365793
6102224_1_5,5:628,6104276_1_7_4,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102264_2_5,4:630N,6104276_1_7_3,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102264_2_5,4:630N,6104276_1_7_0,1,9.1484331110275,0.9216118177524841,13.333958801302515
6102264_2_5,4:630N,6104276_1_7_1,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102264_2_5,4:630N,6104276_1_7_4,1,9.1484331110275,1.9951114595912722,11.56045915946373
6102264_2_5,4:629N,6104276_1_7_3,1,9.1484331110275,5.911540038953073,6.4737326618477615
6102264_2_5,4:629N,6104276_1_7_0,1,9.1484331110275,2.058355093636174,11.92691760716466
6102264_2_5,4:629N,6104276_1_7_1,1,9.1484331110275,5.911540038953073,6.4737326618477615
6102264_2_5,4:629N,6104276_1_7_4,1,9.1484331110275,5.047280941687173,7.737991759113662
6102264_2_5,4:628N,6104276_1_7_3,1,9.1484331110275,6.617207108883578,5.20271816183142
6102264_2_5,4:628N,6104276_1_7_3,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102264_2_5,4:628N,6104276_1_7_0,1,9.1484331110275,3.0827063224927933,10.337218948222207
6102264_2_5,4:628N,6104276_1_7_0,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102264_2_5,4:628N,6104276_1_7_1,1,9.1484331110275,6.617207108883578,5.20271816183142
6102264_2_5,4:628N,6104276_1_7_1,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102264_2_5,4:628N,6104276_1_7_4,1,9.1484331110275,5.832619051349206,6.387306219365793
6102264_2_5,4:628N,6104276_1_7_4,4,9.1484331110275,3.2418642916239593,10.87092232510854
6102380_1_3,4:632N,6102385_1_2_2,1,9.2858990173575,6.953103871383421,4.985244295594079
6102380_1_3,4:632N,6102385_1_2_2,2,9.2858990173575,7.283140497248341,5.221874329729158
6102380_1_3,4:632N,6102385_1_2_2,3,9.2858990173575,6.890979329313264,4.940702170997568
6102380_1_3,4:632N,6102385_1_2_3,1,9.2858990173575,6.953103871383421,4.985244295594079
6102380_1_3,4:632N,6102385_1_2_3,2,9.2858990173575,7.283140497248341,5.221874329729158
6102380_1_3,4:632N,6102385_1_2_3,3,9.2858990173575,6.890979329313264,4.940702170997568
6102380_1_3,4:632N,6102385_1_2_4,1,9.2858990173575,8.619627276189044,2.125387550788454
6102380_1_3,4:632N,6102385_1_2_4,3,9.2858990173575,8.619627276189044,2.125387550788454
6102691_1_2,8:A22,6093729_1_3_4,8,32.5142134329175,2.0691675444086575,44.558452005841346
6102691_1_2,8:A22,6139439_2_3_4,8,32.5142134329175,4.173572420166117,42.05404713008389
6102691_1_2,8:A22,6139439_2_3_0,8,32.5142134329175,4.160330900635385,41.92062198961462
6102691_1_2,8:A22,6139439_2_3_1,8,32.5142134329175,4.160330900635385,41.92062198961462
6102691_1_2,8:A24,6093729_1_3_4,8,32.5142134329175,6.221231491098079,39.45938375151192
6102691_1_2,8:A24,6093729_1_3_0,8,32.5142134329175,14.133948394586785,30.06000018802322
6102691_1_2,8:A24,6093729_1_3_1,8,32.5142134329175,14.133948394586785,30.06000018802322
6102691_1_2,8:A24,6093729_1_3_2,8,32.5142134329175,14.133948394586785,30.06000018802322
6102691_1_2,8:A24,6139439_2_3_4,8,32.5142134329175,8.245437240261506,37.035178002348495
6102691_1_2,8:A24,6139439_2_3_0,8,32.5142134329175,10.232917664252785,34.647697578357224
6102691_1_2,8:A24,6139439_2_3_1,8,32.5142134329175,10.232917664252785,34.647697578357224
6102691_1_2,8:A24,6139439_2_3_3,8,32.5142134329175,2.0626440172547755,44.41797122535523
6102691_1_2,8:A25,6093729_1_3_4,8,32.5142134329175,6.2747146301277485,39.79861107494893
6102691_1_2,8:A25,6093729_1_3_0,8,32.5142134329175,12.3825432141985,32.82411582421151
6102691_1_2,8:A25,6093729_1_3_1,8,32.5142134329175,12.3825432141985,32.82411582421151
6102691_1_2,8:A25,6093729_1_3_2,8,32.5142134329175,12.3825432141985,32.82411582421151
6102691_1_2,8:A25,6139439_2_3_4,8,32.5142134329175,8.316948403581918,37.35637730149476
6102691_1_2,8:A25,6139439_2_3_0,8,32.5142134329175,10.322456851863938,34.95086885321274
6102691_1_2,8:A25,6139439_2_3_1,8,32.5142134329175,10.322456851863938,34.95086885321274
6102691_1_2,8:A25,6139439_2_3_3,8,32.5142134329175,2.0800711077029597,44.79325459737371
6103083_1_1,5:227,6119073_1_1_0,3,13.6330325933375,3.0127714287341494,41.049013407598345
6103083_1_1,5:226,6119073_1_1_0,3,13.6330325933375,9.625796933140371,33.96974838705212
6103083_1_1,5:226,6119073_1_1_0,5,13.6330325933375,2.2398354143463237,42.684865970816176
6103083_1_1,5:224,6119073_1_1_0,1,13.6330325933375,0.9148678330338041,48.4880026808587
6103083_1_1,5:224,6119073_1_1_0,3,13.6330325933375,0.9414106710289181,49.894773313067745
6103244_1_1,4:124S,6116243_1_2_0,1,31.5830955151225,20.66504722931255,17.602046192560785
6103244_1_1,4:124S,6116243_1_2_0,5,31.5830955151225,21.023035817875762,17.9069732320384
6103244_1_1,4:124S,6116243_1_2_0,8,31.5830955151225,22.25993949880796,18.960541389222875
6103244_1_1,4:124S,6116243_1_2_0,9,31.5830955151225,22.788443023805378,19.410709412392947
6103244_1_1,4:124S,6116243_1_2_1,1,31.5830955151225,25.390835937964404,10.876257483908931
6103244_1_1,4:124S,6116243_1_2_1,5,31.5830955151225,25.8549476261138,11.07506142380037
6103244_1_1,4:124S,6116243_1_2_1,8,31.5830955151225,27.45852235943038,11.761958528600458
6103244_1_1,4:124S,6116243_1_2_2,1,31.5830955151225,26.259152697755777,9.607940724117558
6103244_1_1,4:124S,6116243_1_2_2,5,31.5830955151225,26.744489005822402,9.78552004409176
6103244_1_1,4:124S,6116243_1_2_2,8,31.5830955151225,28.42139794961586,10.399082938414969
6103244_1_1,4:125S,6116243_1_2_0,1,31.5830955151225,22.45041512639137,14.715731495771966
6103244_1_1,4:125S,6116243_1_2_0,5,31.5830955151225,22.929724420338193,15.02990772963848
6103244_1_1,4:125S,6116243_1_2_0,8,31.5830955151225,24.18880756800823,15.855207815523435
6103244_1_1,4:125S,6116243_1_2_0,9,31.5830955151225,24.698943213544222,16.189590014866607
6103244_1_1,4:125S,6116243_1_2_1,1,31.5830955151225,26.87189004607757,8.29425657608576
6103244_1_1,4:125S,6116243_1_2_1,5,31.5830955151225,27.478224771506813,8.481407378469855
6103244_1_1,4:125S,6116243_1_2_1,8,31.5830955151225,29.070987199184245,8.973028184347417
6103244_1_1,4:125S,6116243_1_2_1,9,31.5830955151225,27.860887000252422,11.934312894825073
6103244_1_1,4:125S,6116243_1_2_2,1,31.5830955151225,27.679344048075816,7.086802574087517
6103244_1_1,4:125S,6116243_1_2_2,5,31.5830955151225,28.311083859801542,7.24854829017513
6103244_1_1,4:125S,6116243_1_2_2,8,31.5830955151225,29.970582143480456,7.673433240051212
6103244_1_1,4:126S,6116243_1_2_0,1,31.5830955151225,20.602527844698606,17.54879351504723
6103244_1_1,4:126S,6116243_1_2_0,5,31.5830955151225,21.08494959700813,17.959710067727702
6103244_1_1,4:126S,6116243_1_2_0,8,31.5830955151225,22.07457640057993,18.80265305820673
6103244_1_1,4:126S,6116243_1_2_0,9,31.5830955151225,22.64917198941016,19.292081317644
6103244_1_1,4:126S,6116243_1_2_1,1,31.5830955151225,25.309783138902592,10.841538220843248
6103244_1_1,4:126S,6116243_1_2_1,5,31.5830955151225,25.93521529237701,11.109444372358825
6103244_1_1,4:126S,6116243_1_2_1,8,31.5830955151225,27.218209726045917,11.659019732740742
6103244_1_1,4:126S,6116243_1_2_2,1,31.5830955151225,26.174393215804383,9.576928143941446
6103244_1_1,4:126S,6116243_1_2_2,5,31.5830955151225,26.828427449511786,9.816232215224044
6103244_1_1,4:126S,6116243_1_2_2,8,31.5830955151225,28.170095409200115,10.307134049586542
6103275_1_1,13:401248,6035715_2_1_1,1,12.787175785312499,6.176738447305026,21.193933929777472
6103332_2_1,13:403046,6103005_1_1_1,2,6.61790157895,5.928643091972801,14.403817444927197
6103332_2_1,13:403046,6103005_1_1_0,2,6.61790157895,5.928643091972801,14.403817444927197
6103332_2_1,13:404139,6103005_1_1_1,1,6.61790157895,6.53549385338898,13.109431903826858
6103332_2_1,13:404139,6103005_1_1_1,2,6.61790157895,6.486700639977368,13.011558457238468
6103332_2_1,13:404139,6103005_1_1_0,1,6.61790157895,6.53549385338898,13.109431903826858
6103332_2_1,13:404139,6103005_1_1_0,2,6.61790157895,6.486700639977368,13.011558457238468
6103332_2_1,13:450123,6029556_2_1_1,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_2_1,13:450123,6029556_2_1_1,2,6.61790157895,3.401397330614442,16.809230994315556
6103332_2_1,13:450123,6029556_2_1_4,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_2_1,13:450123,6029556_2_1_4,2,6.61790157895,3.401397330614442,16.809230994315556
6103332_2_1,13:450123,6103005_1_1_3,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_2_1,13:450123,6103005_1_1_3,2,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:403046,6103005_1_1_1,2,6.61790157895,5.928643091972801,14.403817444927197
6103332_3_1,13:403046,6103005_1_1_0,2,6.61790157895,5.928643091972801,14.403817444927197
6103332_3_1,13:404139,6103005_1_1_1,1,6.61790157895,6.53549385338898,13.109431903826858
6103332_3_1,13:404139,6103005_1_1_1,2,6.61790157895,6.486700639977368,13.011558457238468
6103332_3_1,13:404139,6103005_1_1_0,1,6.61790157895,6.53549385338898,13.109431903826858
6103332_3_1,13:404139,6103005_1_1_0,2,6.61790157895,6.486700639977368,13.011558457238468
6103332_3_1,13:450123,6029556_2_1_1,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:450123,6029556_2_1_1,2,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:450123,6029556_2_1_4,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:450123,6029556_2_1_4,2,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:450123,6103005_1_1_3,1,6.61790157895,3.401397330614442,16.809230994315556
6103332_3_1,13:450123,6103005_1_1_3,2,6.61790157895,3.401397330614442,16.809230994315556
6103367_1_2,5:A21,6102912_1_3_0,1,21.0367267765875,3.319525640815917,28.707257971434082
6103367_1_2,5:A21,6102912_1_3_3,1,21.0367267765875,0.13560023672476815,32.57118337552523
6103367_1_2,5:A21,6102912_1_3_3,2,21.0367267765875,0.14137136877736886,33.95740957180513
6103367_1_2,5:A21,6102912_1_3_2,1,21.0367267765875,0.13560023672476815,32.57118337552523
6103367_1_2,5:A21,6102912_1_3_2,2,21.0367267765875,0.14137136877736886,33.95740957180513
6103367_1_2,5:A20,6102912_1_3_0,1,21.0367267765875,3.2965581638698116,28.508635229215184
6103367_1_2,5:A20,6102912_1_3_3,1,21.0367267765875,1.740440192757691,30.551419853660637
6103367_1_2,5:A20,6102912_1_3_3,2,21.0367267765875,0.1409432553211461,33.85457669905385
6103367_1_2,5:A20,6102912_1_3_2,1,21.0367267765875,1.740440192757691,30.551419853660637
6103367_1_2,5:A20,6102912_1_3_2,2,21.0367267765875,0.1409432553211461,33.85457669905385
6103599_1_4,13:401087,6126729_1_3_3,1,17.053066344475,5.074863888842056,17.08235426385961
6103599_1_4,13:401087,6126729_1_3_3,6,17.053066344475,5.393895567451098,18.15623767724057
6103599_1_4,13:401087,6126729_1_3_3,7,17.053066344475,5.841195413958409,19.66188090385159
6103599_1_4,13:401087,6126729_1_3_3,8,17.053066344475,1.2393970455836918,26.30901850604881
6103599_1_4,13:401087,6126729_1_3_2,1,17.053066344475,5.074863888842056,17.08235426385961
6103599_1_4,13:401087,6126729_1_3_2,6,17.053066344475,5.393895567451098,18.15623767724057
6103599_1_4,13:401087,6126729_1_3_2,7,17.053066344475,5.841195413958409,19.66188090385159
6103599_1_4,13:401087,6126729_1_3_2,8,17.053066344475,1.2393970455836918,26.30901850604881
6103599_1_4,13:401087,6126729_1_3_1,1,17.053066344475,10.764262768924977,9.326288717110021
6103599_1_4,13:401087,6126729_1_3_1,6,17.053066344475,12.637489253673394,8.525977324351608
6103599_1_4,13:401087,6126729_1_3_1,7,17.053066344475,10.088878166390021,14.33419815141998
6103599_1_4,13:401087,6126729_1_3_0,1,17.053066344475,10.764262768924977,9.326288717110021
6103599_1_4,13:401087,6126729_1_3_0,6,17.053066344475,12.637489253673394,8.525977324351608
6103599_1_4,13:401087,6126729_1_3_4,6,17.053066344475,12.637489253673394,8.525977324351608
6103599_1_4,13:401088,6126729_1_3_3,1,17.053066344475,3.746232680520442,18.594105996033726
6103599_1_4,13:401088,6126729_1_3_3,6,17.053066344475,3.930483078110437,19.508617110202902
6103599_1_4,13:401088,6126729_1_3_3,7,17.053066344475,4.257970466266737,21.13407279516493
6103599_1_4,13:401088,6126729_1_3_3,8,17.053066344475,4.46568243154743,22.165033397040073
6103599_1_4,13:401088,6126729_1_3_2,1,17.053066344475,3.746232680520442,18.594105996033726
6103599_1_4,13:401088,6126729_1_3_2,6,17.053066344475,3.930483078110437,19.508617110202902
6103599_1_4,13:401088,6126729_1_3_2,7,17.053066344475,4.257970466266737,21.13407279516493
6103599_1_4,13:401088,6126729_1_3_2,8,17.053066344475,4.46568243154743,22.165033397040073
6103599_1_4,13:401088,6126729_1_3_1,1,17.053066344475,10.683780650072539,9.25655802648163
6103599_1_4,13:401088,6126729_1_3_1,6,17.053066344475,11.27248313746708,9.766617050846255
6103599_1_4,13:401088,6126729_1_3_1,7,17.053066344475,11.151835125076179,12.353541469688821
6103599_1_4,13:401088,6126729_1_3_0,1,17.053066344475,12.603658603514893,6.5366800730392765
6103599_1_4,13:401088,6126729_1_3_0,6,17.053066344475,13.331568365563724,6.914198489416281
6103599_1_4,13:401088,6126729_1_3_4,1,17.053066344475,12.572929223812162,6.52074278607534
6103599_1_4,13:401088,6126729_1_3_4,6,17.053066344475,13.331568365563724,6.914198489416281
6103599_1_4,13:403362,6126729_1_3_3,1,17.053066344475,2.441211249094423,20.515563569163078
6103599_1_4,13:403362,6126729_1_3_3,6,17.053066344475,2.5284096124340296,21.24836519249014
6103599_1_4,13:403362,6126729_1_3_3,7,17.053066344475,2.7360845436571806,22.993633347718653
6103599_1_4,13:403362,6126729_1_3_3,8,17.053066344475,2.8486632218135886,23.93972723005141
6103599_1_4,13:403362,6126729_1_3_2,1,17.053066344475,2.441211249094423,20.515563569163078
6103599_1_4,13:403362,6126729_1_3_2,6,17.053066344475,2.5284096124340296,21.24836519249014
6103599_1_4,13:403362,6126729_1_3_2,7,17.053066344475,2.7360845436571806,22.993633347718653
6103599_1_4,13:403362,6126729_1_3_2,8,17.053066344475,2.8486632218135886,23.93972723005141
6103599_1_4,13:403362,6126729_1_3_1,1,17.053066344475,9.752907491283588,10.803867326973913
6103599_1_4,13:403362,6126729_1_3_1,6,17.053066344475,10.141946340204136,11.234828464720035
6103599_1_4,13:403362,6126729_1_3_1,7,17.053066344475,11.06849602644132,12.261221864934516
6103599_1_4,13:403362,6126729_1_3_0,1,17.053066344475,11.797501535604964,7.9592732826525365
6103599_1_4,13:403362,6126729_1_3_0,6,17.053066344475,12.287153879719158,8.28962092520501
6103599_1_4,13:403362,6126729_1_3_0,7,17.053066344475,13.453328484294353,9.07638940708148
6103599_1_4,13:403362,6126729_1_3_4,1,17.053066344475,12.746178925939086,6.610595892318414
6103599_1_4,13:403362,6126729_1_3_4,6,17.053066344475,13.286138017650103,6.890636787274064
6103599_1_4,13:403362,6126729_1_3_4,7,17.053066344475,14.7784509121513,7.664600305891201
6103605_2_4,13:401087,6126729_1_3_3,1,17.053066344475,5.074863888842056,17.08235426385961
6103605_2_4,13:401087,6126729_1_3_3,6,17.053066344475,5.393895567451098,18.15623767724057
6103605_2_4,13:401087,6126729_1_3_3,7,17.053066344475,5.841195413958409,19.66188090385159
6103605_2_4,13:401087,6126729_1_3_3,8,17.053066344475,1.2393970455836918,26.30901850604881
6103605_2_4,13:401087,6126729_1_3_2,1,17.053066344475,5.074863888842056,17.08235426385961
6103605_2_4,13:401087,6126729_1_3_2,6,17.053066344475,5.393895567451098,18.15623767724057
6103605_2_4,13:401087,6126729_1_3_2,7,17.053066344475,5.841195413958409,19.66188090385159
6103605_2_4,13:401087,6126729_1_3_2,8,17.053066344475,1.2393970455836918,26.30901850604881
6103605_2_4,13:401087,6126729_1_3_1,1,17.053066344475,10.764262768924977,9.326288717110021
6103605_2_4,13:401087,6126729_1_3_1,6,17.053066344475,12.637489253673394,8.525977324351608
6103605_2_4,13:401087,6126729_1_3_1,7,17.053066344475,10.088878166390021,14.33419815141998
6103605_2_4,13:401087,6126729_1_3_0,1,17.053066344475,10.764262768924977,9.326288717110021
6103605_2_4,13:401087,6126729_1_3_0,6,17.053066344475,12.637489253673394,8.525977324351608
6103605_2_4,13:401087,6126729_1_3_4,6,17.053066344475,12.637489253673394,8.525977324351608
6103605_2_4,13:401088,6126729_1_3_3,1,17.053066344475,3.746232680520442,18.594105996033726
6103605_2_4,13:401088,6126729_1_3_3,6,17.053066344475,3.930483078110437,19.508617110202902
6103605_2_4,13:401088,6126729_1_3_3,7,17.053066344475,4.257970466266737,21.13407279516493
6103605_2_4,13:401088,6126729_1_3_3,8,17.053066344475,4.46568243154743,22.165033397040073
6103605_2_4,13:401088,6126729_1_3_2,1,17.053066344475,3.746232680520442,18.594105996033726
6103605_2_4,13:401088,6126729_1_3_2,6,17.053066344475,3.930483078110437,19.508617110202902
6103605_2_4,13:401088,6126729_1_3_2,7,17.053066344475,4.257970466266737,21.13407279516493
6103605_2_4,13:401088,6126729_1_3_2,8,17.053066344475,4.46568243154743,22.165033397040073
6103605_2_4,13:401088,6126729_1_3_1,1,17.053066344475,10.683780650072539,9.25655802648163
6103605_2_4,13:401088,6126729_1_3_1,6,17.053066344475,11.27248313746708,9.766617050846255
6103605_2_4,13:401088,6126729_1_3_1,7,17.053066344475,11.151835125076179,12.353541469688821
6103605_2_4,13:401088,6126729_1_3_0,1,17.053066344475,12.603658603514893,6.5366800730392765
6103605_2_4,13:401088,6126729_1_3_0,6,17.053066344475,13.331568365563724,6.914198489416281
6103605_2_4,13:401088,6126729_1_3_4,1,17.053066344475,12.572929223812162,6.52074278607534
6103605_2_4,13:401088,6126729_1_3_4,6,17.053066344475,13.331568365563724,6.914198489416281
6103605_2_4,13:403362,6126729_1_3_3,1,17.053066344475,2.441211249094423,20.515563569163078
6103605_2_4,13:403362,6126729_1_3_3,6,17.053066344475,2.5284096124340296,21.24836519249014
6103605_2_4,13:403362,6126729_1_3_3,7,17.053066344475,2.7360845436571806,22.993633347718653
6103605_2_4,13:403362,6126729_1_3_3,8,17.053066344475,2.8486632218135886,23.93972723005141
6103605_2_4,13:403362,6126729_1_3_2,1,17.053066344475,2.441211249094423,20.515563569163078
6103605_2_4,13:403362,6126729_1_3_2,6,17.053066344475,2.5284096124340296,21.24836519249014
6103605_2_4,13:403362,6126729_1_3_2,7,17.053066344475,2.7360845436571806,22.993633347718653
6103605_2_4,13:403362,6126729_1_3_2,8,17.053066344475,2.8486632218135886,23.93972723005141
6103605_2_4,13:403362,6126729_1_3_1,1,17.053066344475,9.752907491283588,10.803867326973913
6103605_2_4,13:403362,6126729_1_3_1,6,17.053066344475,10.141946340204136,11.234828464720035
6103605_2_4,13:403362,6126729_1_3_1,7,17.053066344475,11.06849602644132,12.261221864934516
6103605_2_4,13:403362,6126729_1_3_0,1,17.053066344475,11.797501535604964,7.9592732826525365
6103605_2_4,13:403362,6126729_1_3_0,6,17.053066344475,12.287153879719158,8.28962092520501
6103605_2_4,13:403362,6126729_1_3_0,7,17.053066344475,13.453328484294353,9.07638940708148
6103605_2_4,13:403362,6126729_1_3_4,1,17.053066344475,12.746178925939086,6.610595892318414
6103605_2_4,13:403362,6126729_1_3_4,6,17.053066344475,13.286138017650103,6.890636787274064
6103605_2_4,13:403362,6126729_1_3_4,7,17.053066344475,14.7784509121513,7.664600305891201
6103616_2_4,13:401087,6126729_1_3_3,1,17.053066344475,5.074863888842056,17.08235426385961
6103616_2_4,13:401087,6126729_1_3_3,6,17.053066344475,5.393895567451098,18.15623767724057
6103616_2_4,13:401087,6126729_1_3_3,7,17.053066344475,5.841195413958409,19.66188090385159
6103616_2_4,13:401087,6126729_1_3_3,8,17.053066344475,1.2393970455836918,26.30901850604881
6103616_2_4,13:401087,6126729_1_3_2,1,17.053066344475,5.074863888842056,17.08235426385961
6103616_2_4,13:401087,6126729_1_3_2,6,17.053066344475,5.393895567451098,18.15623767724057
6103616_2_4,13:401087,6126729_1_3_2,7,17.053066344475,5.841195413958409,19.66188090385159
6103616_2_4,13:401087,6126729_1_3_2,8,17.053066344475,1.2393970455836918,26.30901850604881
6103616_2_4,13:401087,6126729_1_3_1,1,17.053066344475,10.764262768924977,9.326288717110021
6103616_2_4,13:401087,6126729_1_3_1,6,17.053066344475,12.637489253673394,8.525977324351608
6103616_2_4,13:401087,6126729_1_3_1,7,17.053066344475,10.088878166390021,14.33419815141998
6103616_2_4,13:401087,6126729_1_3_0,1,17.053066344475,10.764262768924977,9.326288717110021
6103616_2_4,13:401087,6126729_1_3_0,6,17.053066344475,12.637489253673394,8.525977324351608
6103616_2_4,13:401087,6126729_1_3_4,6,17.053066344475,12.637489253673394,8.525977324351608
6103616_2_4,13:401088,6126729_1_3_3,1,17.053066344475,3.746232680520442,18.594105996033726
6103616_2_4,13:401088,6126729_1_3_3,6,17.053066344475,3.930483078110437,19.508617110202902
6103616_2_4,13:401088,6126729_1_3_3,7,17.053066344475,4.257970466266737,21.13407279516493
6103616_2_4,13:401088,6126729_1_3_3,8,17.053066344475,4.46568243154743,22.165033397040073
6103616_2_4,13:401088,6126729_1_3_2,1,17.053066344475,3.746232680520442,18.594105996033726
6103616_2_4,13:401088,6126729_1_3_2,6,17.053066344475,3.930483078110437,19.508617110202902
6103616_2_4,13:401088,6126729_1_3_2,7,17.053066344475,4.257970466266737,21.13407279516493
6103616_2_4,13:401088,6126729_1_3_2,8,17.053066344475,4.46568243154743,22.165033397040073
