transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6132600_1_3,4:617N,6128345_4_2_1,9,14.5214191394575,9.347154239064167,7.804651058686667
6132600_1_3,4:617N,6128345_4_2_0,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_4_2_0,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_4_2_0,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_4_2_0,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_4_2_7,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_4_2_7,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_4_2_7,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_4_2_7,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_4_2_5,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_4_2_5,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_4_2_5,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_4_2_5,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_3_2_9,1,14.5214191394575,5.680798831185417,8.680798831185417
6132600_1_3,4:617N,6128345_3_2_9,6,14.5214191394575,7.705305854194584,8.686499436889584
6132600_1_3,4:617N,6128345_3_2_9,7,14.5214191394575,8.019486961602084,8.138984989482083
6132600_1_3,4:617N,6128345_3_2_9,9,14.5214191394575,8.947154239064165,7.4046510586866665
6132600_1_3,4:617N,6128345_5_2_9,1,14.5214191394575,6.080798831185417,9.080798831185415
6132600_1_3,4:617N,6128345_5_2_9,6,14.5214191394575,8.105305854194583,9.086499436889582
6132600_1_3,4:617N,6128345_5_2_9,7,14.5214191394575,8.419486961602082,8.538984989482085
6132600_1_3,4:617N,6128345_5_2_9,9,14.5214191394575,9.347154239064167,7.804651058686667
6132600_1_3,4:617N,6128345_2_2_9,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_2_2_9,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_2_2_9,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_2_2_9,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_3_2_2,1,14.5214191394575,5.4807988311854166,8.480798831185417
6132600_1_3,4:617N,6128345_3_2_2,6,14.5214191394575,7.505305854194583,8.486499436889584
6132600_1_3,4:617N,6128345_3_2_2,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_3_2_2,9,14.5214191394575,8.747154239064166,7.204651058686666
6132600_1_3,4:617N,6128345_2_2_4,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_2_2_4,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_2_2_4,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_2_2_4,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_3_2_3,1,14.5214191394575,5.33413216451875,8.33413216451875
6132600_1_3,4:617N,6128345_3_2_3,6,14.5214191394575,7.40197252086125,8.383166103556249
6132600_1_3,4:617N,6128345_3_2_3,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_3_2_3,9,14.5214191394575,8.6638209023975,7.12131772202
6132600_1_3,4:617N,6128345_2_2_0,1,14.5214191394575,5.680798831185417,8.680798831185417
6132600_1_3,4:617N,6128345_2_2_0,6,14.5214191394575,7.705305854194584,8.686499436889584
6132600_1_3,4:617N,6128345_2_2_0,7,14.5214191394575,8.019486961602084,8.138984989482083
6132600_1_3,4:617N,6128345_2_2_0,9,14.5214191394575,8.947154239064165,7.4046510586866665
6132600_1_3,4:617N,6128345_5_2_5,1,14.5214191394575,5.4807988311854166,8.480798831185417
6132600_1_3,4:617N,6128345_5_2_5,6,14.5214191394575,7.505305854194583,8.486499436889584
6132600_1_3,4:617N,6128345_5_2_5,7,14.5214191394575,7.83282029826875,7.95231832614875
6132600_1_3,4:617N,6128345_5_2_5,9,14.5214191394575,8.747154239064166,7.204651058686666
6132600_1_3,4:616N,6132576_1_2_1,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6132576_1_2_1,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6132576_1_2_1,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6132576_1_2_1,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6132576_1_2_0,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6132576_1_2_0,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6132576_1_2_0,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6132576_1_2_0,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_4_2_9,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_4_2_9,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_4_2_9,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6132576_1_2_4,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6132576_1_2_4,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6132576_1_2_4,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6132576_1_2_4,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_4_2_0,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6128345_4_2_0,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_4_2_0,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_4_2_0,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_4_2_7,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6128345_4_2_7,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_4_2_7,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_4_2_7,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_4_2_5,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_4_2_5,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_4_2_5,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_3_2_3,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6128345_3_2_3,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_3_2_3,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_3_2_3,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_3_2_9,1,14.5214191394575,4.961697957356667,7.961697957356667
6132600_1_3,4:616N,6128345_3_2_9,6,14.5214191394575,6.995693232989167,7.976886815684167
6132600_1_3,4:616N,6128345_3_2_9,7,14.5214191394575,7.309874350396666,7.429372378276667
6132600_1_3,4:616N,6128345_3_2_9,9,14.5214191394575,8.237541614525416,6.695038434147917
6132600_1_3,4:616N,6128345_2_2_9,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6128345_2_2_9,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_2_2_9,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_2_2_9,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_3_2_2,1,14.5214191394575,4.761697957356667,7.761697957356667
6132600_1_3,4:616N,6128345_3_2_2,6,14.5214191394575,6.795693232989167,7.776886815684167
6132600_1_3,4:616N,6128345_3_2_2,7,14.5214191394575,7.109874350396667,7.229372378276667
6132600_1_3,4:616N,6128345_3_2_2,9,14.5214191394575,8.037541614525416,6.495038434147917
6132600_1_3,4:616N,6128345_2_2_4,1,14.5214191394575,4.74503129069,7.74503129069
6132600_1_3,4:616N,6128345_2_2_4,6,14.5214191394575,6.4356932363225,7.4168868190175
6132600_1_3,4:616N,6128345_2_2_4,7,14.5214191394575,6.86654101373,6.98603904161
6132600_1_3,4:616N,6128345_2_2_4,9,14.5214191394575,7.697541617858749,6.155038437481251
6132600_1_3,4:616N,6128345_2_2_0,1,14.5214191394575,4.961697957356667,7.961697957356667
6132600_1_3,4:616N,6128345_2_2_0,6,14.5214191394575,6.995693232989167,7.976886815684167
6132600_1_3,4:616N,6128345_2_2_0,7,14.5214191394575,7.309874350396666,7.429372378276667
6132600_1_3,4:616N,6128345_2_2_0,9,14.5214191394575,8.237541614525416,6.695038434147917
6132600_1_3,4:616N,6128345_5_2_5,1,14.5214191394575,4.761697957356667,7.761697957356667
6132600_1_3,4:616N,6128345_5_2_5,6,14.5214191394575,6.795693232989167,7.776886815684167
6132600_1_3,4:616N,6128345_5_2_5,7,14.5214191394575,7.109874350396667,7.229372378276667
6132600_1_3,4:616N,6128345_5_2_5,9,14.5214191394575,8.037541614525416,6.495038434147917
6132600_1_3,4:615N,6132576_1_2_1,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6132576_1_2_1,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6132576_1_2_1,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6132576_1_2_1,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6132576_1_2_0,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6132576_1_2_0,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6132576_1_2_0,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6132576_1_2_0,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_4_2_9,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6128345_4_2_9,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_4_2_9,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6132576_1_2_4,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6132576_1_2_4,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6132576_1_2_4,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6132576_1_2_4,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_4_2_0,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6128345_4_2_0,6,14.5214191394575,6.588533376227916,7.569726958922916
6132600_1_3,4:615N,6128345_4_2_0,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_4_2_0,9,14.5214191394575,7.830381757764166,6.287878577386667
6132600_1_3,4:615N,6128345_4_2_7,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6128345_4_2_7,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6128345_4_2_7,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_4_2_7,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_4_2_5,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6128345_4_2_5,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_4_2_5,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_3_2_3,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6128345_3_2_3,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6128345_3_2_3,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_3_2_3,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_2_2_9,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6128345_2_2_9,6,14.5214191394575,6.53186670956125,7.51306029225625
6132600_1_3,4:615N,6128345_2_2_9,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_2_2_9,9,14.5214191394575,7.7937150910975,6.25121191072
6132600_1_3,4:615N,6128345_3_2_2,1,14.5214191394575,4.938312926087083,7.938312926087083
6132600_1_3,4:615N,6128345_3_2_2,6,14.5214191394575,6.988533376227916,7.969726958922917
6132600_1_3,4:615N,6128345_3_2_2,7,14.5214191394575,7.30271448696875,7.422212514848749
6132600_1_3,4:615N,6128345_3_2_2,9,14.5214191394575,8.230381757764166,6.687878577386667
6132600_1_3,4:615N,6128345_2_2_4,1,14.5214191394575,4.8449795927537505,7.8449795927537505
6132600_1_3,4:615N,6128345_2_2_4,6,14.5214191394575,6.588533376227916,7.569726958922916
6132600_1_3,4:615N,6128345_2_2_4,7,14.5214191394575,6.96271448696875,7.08221251484875
6132600_1_3,4:615N,6128345_2_2_4,9,14.5214191394575,7.830381757764166,6.287878577386667
6132600_1_3,4:615N,6128345_5_2_5,1,14.5214191394575,4.938312926087083,7.938312926087083
6132600_1_3,4:615N,6128345_5_2_5,6,14.5214191394575,6.988533376227916,7.969726958922917
6132600_1_3,4:615N,6128345_5_2_5,7,14.5214191394575,7.30271448696875,7.422212514848749
6132600_1_3,4:615N,6128345_5_2_5,9,14.5214191394575,8.230381757764166,6.687878577386667
6132600_1_3,4:614N,6132576_1_2_1,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6132576_1_2_0,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_4_2_9,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6132576_1_2_4,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_4_2_0,8,14.5214191394575,7.421980120389583,6.6208113786995835
6132600_1_3,4:614N,6128345_4_2_7,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_4_2_5,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_3_2_3,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_2_2_9,8,14.5214191394575,7.35198011705625,6.5508113753662505
6132600_1_3,4:614N,6128345_2_2_4,8,14.5214191394575,7.421980120389583,6.6208113786995835
6132600_1_3,4:612N,6128345_4_2_9,11,14.5214191394575,10.950667351258751,3.57075178819875
6132600_1_3,4:612N,6132576_1_2_7,11,14.5214191394575,10.950667351258751,3.57075178819875
6132600_1_3,4:612N,6128345_3_2_0,11,14.5214191394575,10.950667351258751,3.57075178819875
6132600_1_3,4:612N,6128345_4_2_5,11,14.5214191394575,10.950667351258751,3.57075178819875
6132600_1_3,4:612N,6128345_2_2_5,11,14.5214191394575,10.950667351258751,3.57075178819875
6138939_2_4,11:621,6131739_1_2_4,1,9.12669941887,8.402612219411667,6.805888205574167
6138939_2_4,11:621,6131739_1_2_6,1,9.12669941887,8.355945552745,6.7592215389075
6138939_2_4,11:621,6131739_1_2_1,1,9.12669941887,8.802612219411667,7.205888205574167
6138939_2_4,11:621,6131739_1_2_3,1,9.12669941887,8.602612219411666,7.005888205574166
6138939_2_4,11:621,6131739_1_2_9,1,9.12669941887,8.355945552745,6.7592215389075
6138939_2_4,11:621,6131742_3_2_4,1,9.12669941887,8.402612219411667,6.805888205574167
6138939_2_4,11:416,6131739_1_2_4,1,9.12669941887,7.9952448743958335,6.398520860558333
6138939_2_4,11:416,6131739_1_2_6,1,9.12669941887,7.9685782110625,6.371854197225
6138939_2_4,11:416,6131739_1_2_9,1,9.12669941887,7.9685782110625,6.371854197225
6138939_2_4,11:416,6131742_3_2_4,1,9.12669941887,7.9952448743958335,6.398520860558333
6138939_2_4,11:416,6131739_1_2_3,1,9.12669941887,8.195244874395833,6.598520860558334
6138939_2_4,11:222,6131739_1_2_6,1,9.12669941887,7.9685782110625,6.371854197225001
6138939_2_4,11:222,6131739_1_2_6,3,9.12669941887,9.08367973367,5.7125749059425
6138939_2_4,11:222,6131739_1_2_9,1,9.12669941887,7.9685782110625,6.371854197225001
6138939_2_4,11:222,6131739_1_2_9,3,9.12669941887,9.08367973367,5.7125749059425
6139239_2_1,3:619,6033603_2_1_8,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_9,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_2_1_3,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_5,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_4,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_7,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_6,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:619,6033603_5_1_3,6,34.1861149466275,32.5298141998525,12.2792484887825
6139239_2_1,3:621,6033603_2_1_8,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_9,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_2_1_4,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_2_1_3,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_5,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_4,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_7,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_6,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_1,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:621,6033603_5_1_3,6,34.1861149466275,31.096361012532498,10.8457953014625
6139239_2_1,3:622,6033603_2_1_8,6,34.1861149466275,30.356275663009583,10.105709951939582
6139239_2_1,3:622,6033603_5_1_9,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_2_1_4,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_2_1_3,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_5,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_4,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_7,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_6,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_1,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:622,6033603_5_1_3,6,34.1861149466275,30.15627566300958,9.905709951939583
6139239_2_1,3:622,6033603_5_1_2,6,34.1861149466275,30.07627565967625,9.82570994860625
6139239_2_1,3:623,6033603_2_1_8,6,34.1861149466275,31.117875142735834,10.867309431665833
6139239_2_1,3:623,6033603_5_1_9,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_2_1_4,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_2_1_3,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_5_1_5,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_5_1_4,6,34.1861149466275,30.717875142735835,10.467309431665832
6139239_2_1,3:623,6033603_5_1_7,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_5_1_6,6,34.1861149466275,30.717875142735835,10.467309431665832
6139239_2_1,3:623,6033603_5_1_1,6,34.1861149466275,30.691208479402498,10.440642768332498
6139239_2_1,3:623,6033603_5_1_3,6,34.1861149466275,30.91787514273583,10.667309431665833
6139239_2_1,3:624,6033603_2_1_8,6,34.1861149466275,30.342351943464998,10.091786232394998
6139239_2_1,3:624,6033603_5_1_9,6,34.1861149466275,29.742351943464996,9.491786232395
6139239_2_1,3:624,6033603_2_1_4,6,34.1861149466275,29.552351943465,9.301786232395
6139239_2_1,3:624,6033603_2_1_3,6,34.1861149466275,29.552351943465,9.301786232395
6139239_2_1,3:624,6033603_5_1_5,6,34.1861149466275,29.742351943464996,9.491786232395
6139239_2_1,3:624,6033603_5_1_4,6,34.1861149466275,29.942351943465,9.691786232395
6139239_2_1,3:624,6033603_5_1_7,6,34.1861149466275,29.742351943464996,9.491786232395
6139239_2_1,3:624,6033603_5_1_6,6,34.1861149466275,29.942351943465,9.691786232395
6139239_2_1,3:624,6033603_5_1_1,6,34.1861149466275,29.552351943465,9.301786232395
6139239_2_1,3:624,6033603_5_1_3,6,34.1861149466275,30.142351943465002,9.891786232394999
6139239_2_1,3:625,6033603_2_1_8,6,34.1861149466275,30.82713299565875,10.57656728458875
6139239_2_1,3:625,6033603_2_1_9,6,34.1861149466275,29.57713299565875,9.32656728458875
6139239_2_1,3:625,6033603_5_1_9,6,34.1861149466275,30.22713299565875,9.97656728458875
6139239_2_1,3:625,6033603_2_1_4,6,34.1861149466275,29.57713299565875,9.32656728458875
6139239_2_1,3:625,6033603_2_1_3,6,34.1861149466275,30.027132995658746,9.77656728458875
6139239_2_1,3:625,6033603_5_1_5,6,34.1861149466275,30.22713299565875,9.97656728458875
6139239_2_1,3:625,6033603_5_1_4,6,34.1861149466275,30.427132995658752,10.17656728458875
6139239_2_1,3:625,6033603_5_1_7,6,34.1861149466275,30.22713299565875,9.97656728458875
6139239_2_1,3:625,6033603_5_1_6,6,34.1861149466275,30.427132995658752,10.17656728458875
6139239_2_1,3:625,6033603_5_1_1,6,34.1861149466275,29.57713299565875,9.32656728458875
6139239_2_1,3:625,6033603_5_1_3,6,34.1861149466275,30.627132995658748,10.376567284588749
6139239_2_1,3:625,6033603_5_1_2,6,34.1861149466275,29.57713299565875,9.32656728458875
6139239_2_1,3:626,6033603_2_1_8,6,34.1861149466275,30.632408738941663,10.381843027871666
6139239_2_1,3:626,6033603_5_1_9,6,34.1861149466275,30.03240873894167,9.781843027871666
6139239_2_1,3:626,6033603_2_1_3,6,34.1861149466275,29.832408738941666,9.581843027871667
6139239_2_1,3:626,6033603_5_1_5,6,34.1861149466275,30.03240873894167,9.781843027871666
6139239_2_1,3:626,6033603_5_1_4,6,34.1861149466275,30.232408738941665,9.981843027871667
6139239_2_1,3:626,6033603_5_1_7,6,34.1861149466275,30.03240873894167,9.781843027871666
6139239_2_1,3:626,6033603_5_1_6,6,34.1861149466275,30.232408738941665,9.981843027871667
6139239_2_1,3:626,6033603_5_1_1,6,34.1861149466275,29.625742072275,9.375176361205
6139239_2_1,3:626,6033603_5_1_3,6,34.1861149466275,30.432408738941668,10.181843027871667
6139239_2_2,10:630,6031905_1_1_0,1,12.1228584166525,3.89512003689,27.6827742909675
6139239_2_2,10:630,6031905_1_1_0,3,12.1228584166525,4.599432414683751,26.978461913173753
6139239_2_2,10:630,6031905_1_1_4,1,12.1228584166525,3.89512003689,27.6827742909675
6139239_2_2,10:630,6031905_1_1_4,3,12.1228584166525,4.599432414683751,26.978461913173753
6139239_2_2,10:630,6031905_1_1_8,1,12.1228584166525,3.9984533702233334,27.786107624300836
6139239_2_2,10:630,6031905_1_1_8,3,12.1228584166525,5.05276575468375,27.431795253173753
6139239_2_2,10:630,6031905_1_1_9,1,12.1228584166525,3.89512003689,27.6827742909675
6139239_2_2,10:630,6031905_1_1_9,3,12.1228584166525,4.599432414683751,26.978461913173753
6139239_2_2,10:629,6031905_1_1_0,1,12.1228584166525,2.9841583056262504,26.771812559703754
6139239_2_2,10:629,6031905_1_1_0,3,12.1228584166525,4.66223981865,27.041269317140003
6139239_2_2,10:629,6031905_1_1_6,1,12.1228584166525,2.9841583056262504,26.771812559703754
6139239_2_2,10:629,6031905_1_1_6,3,12.1228584166525,4.66223981865,27.041269317140003
6139239_2_2,10:629,6031905_1_1_4,1,12.1228584166525,2.9841583056262504,26.771812559703754
6139239_2_2,10:629,6031905_1_1_4,3,12.1228584166525,4.66223981865,27.041269317140003
6139239_2_2,10:629,6031905_1_1_9,1,12.1228584166525,2.9841583056262504,26.771812559703754
6139239_2_2,10:629,6031905_1_1_9,3,12.1228584166525,4.66223981865,27.041269317140003
6139239_2_2,10:628,6031905_1_1_0,1,12.1228584166525,3.1229528458862497,26.91060709996375
6139239_2_2,10:628,6031905_1_1_0,3,12.1228584166525,4.836968225251249,27.215997723741253
6139239_2_2,10:628,6031905_1_1_6,1,12.1228584166525,2.98295284588625,26.77060709996375
6139239_2_2,10:628,6031905_1_1_6,3,12.1228584166525,4.73696822525125,27.115997723741252
6139239_2_2,10:628,6031905_1_1_4,1,12.1228584166525,2.98295284588625,26.77060709996375
6139239_2_2,10:628,6031905_1_1_4,3,12.1228584166525,4.73696822525125,27.115997723741252
6139239_2_2,10:628,6031905_1_1_9,1,12.1228584166525,3.32295284588625,27.11060709996375
6139239_2_2,10:628,6031905_1_1_9,3,12.1228584166525,5.0369682252512495,27.415997723741253
6139239_2_2,10:627,6031905_1_1_0,1,12.1228584166525,5.695661981040416,29.48331623511792
6139239_2_2,10:627,6031905_1_1_0,3,12.1228584166525,7.092652932192916,29.471682430682918
6139239_2_2,10:627,6031905_1_1_6,1,12.1228584166525,5.095661981040416,28.883316235117917
6139239_2_2,10:627,6031905_1_1_6,3,12.1228584166525,6.492652932192916,28.871682430682917
6139239_2_2,10:627,6031905_1_1_4,1,12.1228584166525,5.495661981040416,29.28331623511792
6139239_2_2,10:627,6031905_1_1_4,3,12.1228584166525,6.892652932192916,29.27168243068292
6139239_2_2,10:627,6031905_1_1_9,1,12.1228584166525,5.895661981040416,29.683316235117918
6139239_2_2,10:627,6031905_1_1_9,3,12.1228584166525,7.292652932192916,29.671682430682917
6139303_3_2,10:A20,6018709_1_3_4,1,7.360576625569999,4.10256241509875,16.21315528020625
6139303_3_2,10:A21,6018709_1_3_4,1,7.360576625569999,3.3399237402599997,15.4505166053675
6139303_3_2,10:A22,6018709_1_3_4,1,7.360576625569999,2.9330290555629164,15.043621920670418
6139303_3_2,10:A24,6018709_1_3_4,1,7.360576625569999,2.296484689785,14.4070775548925
6139303_3_2,10:A24,6018709_1_3_4,3,7.360576625569999,3.2737568040275,13.42980544065
6139303_3_2,10:A24,6018709_1_3_4,5,7.360576625569999,3.8792075022937498,13.23705382630875
6139303_3_2,10:A25,6018709_1_3_4,5,7.360576625569999,4.4496020021675,13.8074483261825
6139733_1_4,8:D20,6105314_1_3_2,1,8.1450960367625,1.9913627903762499,15.268612017966248
6139733_1_4,8:D20,6105314_1_3_2,3,8.1450960367625,2.5407238819,14.6362699362475
6139991_1_2,8:A42,6128903_1_2_4,1,9.9100571782875,6.492046925739999,4.9048329950575
6139991_1_2,8:A42,6128903_1_2_4,8,9.9100571782875,8.324449810182498,4.699872217279999
